node_id,latitude,longitude
1529767680,35.580016,139.665366
1529767593,35.579732,139.665369
1529767593,35.579732,139.665369
1529767595,35.579732,139.665912
1529767595,35.579732,139.665912
2510366397,35.579496,139.665915
2510366397,35.579496,139.665915
1686972248,35.578522,139.664487
1686972248,35.578522,139.664487
358578132,35.578224,139.663661
358578132,35.578224,139.663661
1686972219,35.57734,139.663344
1686972219,35.57734,139.663344
297034181,35.577103,139.663259
297034181,35.577103,139.663259
297034206,35.576661,139.6631
297034206,35.576661,139.6631
297034192,35.576497,139.663028
297034192,35.576497,139.663028
297034228,35.575119,139.662341
297034228,35.575119,139.662341
297034238,35.574493,139.661924
297034238,35.574493,139.661924
734963725,35.574711,139.661595
734963725,35.574711,139.661595
2753426525,35.574791,139.661482
2753426525,35.574791,139.661482
2753426530,35.574961,139.661241
2753426530,35.574961,139.661241
2753426535,35.57503,139.661143
2753426535,35.57503,139.661143
775968269,35.575499,139.660479
775968269,35.575499,139.660479
598961898,35.574191,139.6588
598961898,35.574191,139.6588
775968267,35.574233,139.659838
775968267,35.574233,139.659838
2753426490,35.574406,139.661215
2753426490,35.574406,139.661215
3191611366,35.574642,139.66158
3191611366,35.574642,139.66158
2753426513,35.574675,139.661531
2753426513,35.574675,139.661531
2753426527,35.574771,139.661382
