node_id,latitude,longitude
1588190833,35.714353,139.942676
1588190856,35.714109,139.943228
1588190856,35.714109,139.943228
3593724570,35.713871,139.943798
3593724570,35.713871,139.943798
1264786561,35.713421,139.94488
1264786561,35.713421,139.94488
2463467755,35.713265,139.945389
2463467755,35.713265,139.945389
2463467763,35.713532,139.945533
2463467763,35.713532,139.945533
2463467768,35.713659,139.945656
2463467768,35.713659,139.945656
2120406900,35.713849,139.945783
2120406900,35.713849,139.945783
1727964917,35.714165,139.946149
1727964917,35.714165,139.946149
1727965147,35.714534,139.946436
1727965147,35.714534,139.946436
2120407009,35.714659,139.946545
2120407009,35.714659,139.946545
2463467807,35.714674,139.946559
2463467807,35.714674,139.946559
2463467801,35.714573,139.946783
2463467801,35.714573,139.946783
2514179561,35.715004,139.947154
2514179561,35.715004,139.947154
296798846,35.715056,139.947197
296798846,35.715056,139.947197
2514179564,35.715114,139.94724
2514179564,35.715114,139.94724
2462978797,35.715407,139.947506
2462978797,35.715407,139.947506
296798839,35.715958,139.948374
296798839,35.715958,139.948374
324605378,35.715908,139.948478
324605378,35.715908,139.948478
4047372079,35.716011,139.949034
4047372079,35.716011,139.949034
300493690,35.716003,139.949116
300493690,35.716003,139.949116
4047372077,35.716357,139.949292
4047372077,35.716357,139.949292
2426933025,35.716647,139.949436
2426933025,35.716647,139.949436
300493691,35.716947,139.949582
300493691,35.716947,139.949582
1419328958,35.7173,139.949747
1419328958,35.7173,139.949747
1419328989,35.717616,139.949905
