node_id,latitude,longitude
1381464599,35.93601,139.774894
1381464603,35.936044,139.775401
1381464603,35.936044,139.775401
4519467998,35.936008,139.776761
4519467998,35.936008,139.776761
308935912,35.936031,139.777422
308935912,35.936031,139.777422
1381491195,35.936003,139.77808
1381491195,35.936003,139.77808
1381356025,35.935912,139.779646
1381356025,35.935912,139.779646
599892655,35.935621,139.781209
599892655,35.935621,139.781209
1381355953,35.935006,139.782528
1381355953,35.935006,139.782528
5384943753,35.934093,139.783639
5384943753,35.934093,139.783639
1381355883,35.933744,139.78394
1381355883,35.933744,139.78394
3289965324,35.933186,139.784247
3289965324,35.933186,139.784247
5384943839,35.932927,139.784432
5384943839,35.932927,139.784432
1381355750,35.931102,139.785847
1381355750,35.931102,139.785847
5384681748,35.931289,139.78604
5384681748,35.931289,139.78604
1381355768,35.931626,139.786387
1381355768,35.931626,139.786387
5384681749,35.931501,139.786562
