node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
264813249,264813041,151.966565,,,,,,yes,,,,,
264813041,2619591180,52.537632,,,,,,yes,,,,,
2619591180,2619471914,27.405434,,,,,,yes,,,,,
2619471914,2619591176,39.523175,,,,,,yes,,,,,
2619591176,264813039,36.946886,,,,,,yes,,,,,
264813039,264813046,85.002934,,,,,,yes,,,,,
264813046,264813044,183.913316,,,,,,yes,,,,,
264813044,2619471904,25.636589,,,,,,yes,,,,,
2619471904,264813050,26.135379,,,,,,yes,,,,,
264813050,264813048,5.083681,,,,,,yes,,,,,
264813048,2619471901,29.572475,,,,,,yes,,,,,
2619471901,264813054,32.587818,,,,,,yes,,,,,
264813054,2619471898,35.494519,,,,,,yes,,,,,
2619471898,264813052,34.714858,,,,,,yes,,,,,
264813052,2619471895,36.075098,,,,,,yes,,,,,
2619471895,264813060,22.258723,,,,,,yes,,,,,
264813060,2619471893,23.354304,,,,,,yes,,,,,
2619471893,264813057,25.629223,,,,,,yes,,,,,
264813057,2619471890,39.888892,,,,,,yes,,,,,
2619471890,264813066,38.697248,,,,,,yes,,,,,
264813066,264813063,90.257766,,,,,,yes,,,,,
264813063,264813072,61.494107,,,,,,yes,,,,,
264813072,264813069,44.612521,,,,,,yes,,,,,
264813069,264813080,46.084660,,,,,,yes,,,,,
264813080,2619471877,41.467267,,,,,,yes,,,,,
2619471877,2619471876,34.465366,,,,,,yes,,,,,
2619471876,264813083,69.779833,,,,,,yes,,,,,
264813083,264813075,77.928192,,,,,,yes,,,,,
264813075,264813078,214.630998,,,,,,yes,,,,,
264813078,264813092,46.935395,,,,,,yes,,,,,
264813148,264813158,78.154751,,,,,,,,,,,
264813158,264813177,132.050490,,,,,,,,,,,
264813177,264813180,38.968492,,,,,,,,,,,
264813180,264813181,22.286578,,,,,,,,,,,
264813181,2617443165,27.703352,,,,,,,,,,,
2617443165,264813183,25.205408,,,,,,,,,,,
264813183,264813165,22.826829,,,,,,,,,,,
264813165,264813168,40.227284,,,,,,,,,,,
264813168,264813171,39.242732,,,,,,,,,,,
264813171,264813174,37.524627,,,,,,,,,,,
264813174,264813196,41.930979,,,,,,,,,,,
264813196,264813198,36.389843,,,,,,,,,,,
264813198,264813200,32.295891,,,,,,,,,,,
264813200,264813202,30.916540,,,,,,,,,,,
264813202,264813185,14.843879,,,,,,,,,,,
264813185,264813187,25.919953,,,,,,,,,,,
264813187,2617443142,16.679150,,,,,,,,,,,
2617443142,264813191,17.923461,,,,,,,,,,,
264813191,2617443138,29.523325,,,,,,,,,,,
2617443138,264813194,22.550697,,,,,,,,,,,
264813194,2617443135,28.470261,,,,,,,,,,,
2617443135,358521689,54.195113,,,,,,,,,,,
358521689,264813138,71.973145,,,,,,,,,,,
264813092,264813151,123.684291,,,,,,,,,,,
264813151,264813148,14.839630,,,,,,,,,,,
264813138,264813154,115.114221,,,,,,,,,,,
297018116,1529767847,54.303681,primary,yes,,2,,,,paved,,,
1529767847,1529767922,57.022460,primary,yes,,2,,,,paved,,,
1529767922,4261056844,67.117954,primary,yes,,2,,,,paved,,,
4261056844,297034141,39.588835,primary,yes,,2,,,,paved,,,
358578132,297034172,15.501052,primary,yes,,2,,,,paved,,,
297034172,297034162,65.819293,primary,yes,,2,,,,paved,,,
297034162,358577984,23.540118,primary,yes,,2,,,,paved,,,
358577984,297034151,15.499774,primary,yes,,2,,,,paved,,,
297034151,1529767564,18.805726,primary,yes,,2,,,,paved,,,
1529767564,1529767582,29.790736,primary,yes,,2,,,,paved,,,
1529767582,297018116,63.364873,primary,yes,,2,,,,paved,,,
