node_id_org,node_id_dest,distance,highway,oneway,bridge,tunnel
100794813,5468771421,10.883510,residential,None,None,None
5468771421,1815064364,50.075154,residential,None,None,None
1815064364,1815064365,30.877403,residential,None,None,None
1815064365,50878400,30.029723,residential,None,None,None
50878400,269077985,20.978181,residential,None,None,None
269077985,50878401,135.424240,residential,None,None,None
50878401,1579534756,132.182111,residential,None,None,None
1579534756,4589476197,84.093499,residential,None,None,None
4589476197,269077995,9.726585,residential,None,None,None
269077995,1990550251,18.532456,residential,None,None,None
1990550251,346134100,11.681628,residential,None,None,None
346134100,1186965540,14.444587,residential,None,None,None
1186965540,50878404,9.448303,residential,None,None,None
1579816279,153041541,21.587354,footway,None,None,None
153041541,269078342,14.998493,footway,None,None,None
269078342,269078344,174.101043,footway,None,None,None
269078344,269077995,23.889587,footway,None,None,None
100792807,269078771,32.001502,residential,None,None,None
269078771,274905593,60.392015,residential,None,None,None
274905593,269078772,24.461115,residential,None,None,None
269078772,269078774,19.792731,residential,None,None,None
269078774,269349685,14.145470,residential,None,None,None
100793013,1741088644,49.652375,residential,None,None,None
1741088644,1741108701,38.309647,residential,None,None,None
153041541,274905510,39.940319,path,None,None,None
274905510,269079716,23.452229,path,None,None,None
269079716,1572429884,91.928566,path,None,None,None
1572429884,280980663,1.971278,path,None,None,None
280980663,269079718,18.697540,path,None,None,None
269079718,1572443867,8.658385,path,None,None,None
1572443867,269079719,8.175084,path,None,None,None
269079719,302402512,71.161291,path,None,None,None
302402512,280980657,10.530527,path,None,None,None
280980659,1572443867,7.193881,footway,None,None,None
269607666,1814938525,10.483951,residential,None,None,None
1814938525,4499014167,7.160451,residential,None,None,None
4499014167,100793419,2.241946,residential,None,None,None
100793419,280980673,9.548859,residential,None,None,None
280980673,100793420,11.576309,residential,None,None,None
100793420,1814985993,68.965637,residential,None,None,None
1814985993,100793190,68.622315,residential,None,None,None
100793190,280975618,75.120113,residential,None,None,None
280975618,1579534748,89.980813,residential,None,None,None
1579534748,1815064363,9.082880,residential,None,None,None
1815064363,1815064362,9.877712,residential,None,None,None
1815064362,1815064361,10.050656,residential,None,None,None
1815064361,1144444603,15.218450,residential,None,None,None
1144444603,100794813,29.531412,residential,None,None,None
280980668,1741079114,7.822940,residential,None,None,None
1741079114,334391472,8.969632,residential,None,None,None
334391472,270190123,39.202279,residential,None,None,None
270190123,1741085124,16.213682,residential,None,None,None
1741085124,1741085123,16.422027,residential,None,None,None
1741085123,270190139,32.171571,residential,None,None,None
270190139,1074119045,41.010192,residential,None,None,None
1074119045,1572443866,15.262369,residential,None,None,None
1572443866,100793191,16.139924,residential,None,None,None
309749835,3233845004,2.702697,footway,None,None,None
3233845004,3400782300,7.349523,footway,None,None,None
3400782300,274306925,60.083874,footway,None,None,None
1579816233,274306921,49.142950,residential,None,None,None
274306921,345108178,11.908924,residential,None,None,None
345108178,274306922,27.812508,residential,None,None,None
274306922,3401245041,25.884859,residential,None,None,None
3401245041,274306923,21.965778,residential,None,None,None
274306923,3401245057,22.540124,residential,None,None,None
3401245057,274306924,24.198336,residential,None,None,None
274306924,274306925,17.973054,residential,None,None,None
274306925,274306926,42.092321,residential,None,None,None
274306926,274306927,54.856325,residential,None,None,None
274306927,3401245047,43.330927,residential,None,None,None
