node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
298943345,298943420,36.118037,residential,,,,,,,,,,
298943420,4586249377,24.522790,residential,,,,,,,,,,
4586249377,298943421,11.522015,residential,,,,,,,,,,
298943421,1679872690,27.093350,residential,,,,,,,,,,
1679872690,298943382,19.761303,residential,,,,,,,,,,
298943382,4586254843,7.973946,residential,,,,,,,,,,
4586254843,298943403,8.636241,residential,,,,,,,,,,
298943403,298943384,45.389666,residential,,,,,,,,,,
298943384,298943532,17.597758,residential,,,,,,,,,,
298943532,299219688,12.703354,residential,,,,,,,,,,
299219688,298943453,18.150499,residential,,,,,,,,,,
298943453,2426933101,14.237393,residential,,,,,,,,,,
2426933101,298943514,12.721968,residential,,,,,,,,,,
298943514,2426933107,11.335967,residential,,,,,,,,,,
2426933107,298943388,25.516481,residential,,,,,,,,,,
298943388,298943455,38.308887,residential,,,,,,,,,,
298943455,2426933097,8.236527,residential,,,,,,,,,,
2426933097,298943390,13.781702,residential,,,,,,,,,,
298943390,2426933089,15.208595,residential,,,,,,,,,,
2426933089,2426933090,13.628207,residential,,,,,,,,,,
2426933090,298943391,16.538242,residential,,,,,,,,,,
298943397,298943402,33.959059,residential,,,,,,,,,,
298943521,298943522,25.753389,residential,,,,,,,,,,
298943533,298943543,32.442416,residential,,,,,,,,,,
298943543,298943566,21.640562,residential,,,,,,,,,,
298943566,298943571,10.707598,residential,,,,,,,,,,
298943571,298943569,78.697727,residential,,,,,,,,,,
298943569,298943574,23.823442,residential,,,,,,,,,,
298943574,298943575,35.383284,residential,,,,,,,,,,
298943575,298943576,8.442654,residential,,,,,,,,,,
298943576,298943549,28.979513,residential,,,,,,,,,,
298943549,298943550,12.270581,residential,,,,,,,,,,
298943550,298943568,62.671874,residential,,,,,,,,,,
298943568,298943578,91.975424,residential,,,,,,,,,,
298943578,298943555,8.398168,residential,,,,,,,,,,
298943555,298943556,27.467938,residential,,,,,,,,,,
298943556,298943543,45.653942,residential,,,,,,,,,,
298943555,298943571,38.547515,residential,,,,,,,,,,
298943566,2658593564,16.069486,residential,,,,,,,,,,
2658593564,2658593562,16.301798,residential,,,,,,,,,,
2658593562,2658593560,43.577857,residential,,,,,,,,,,
298943420,5493773411,9.070759,unclassified,,,,,,,,,,
5493773411,5493773410,19.319640,unclassified,,,,,,,,,,
5493773410,5493773408,25.804129,unclassified,,,,,,,,,,
5493773408,5493773409,19.313085,unclassified,,,,,,,,,,
5493773409,299219394,14.403326,unclassified,,,,,,,,,,
299219394,5493773406,13.080203,unclassified,,,,,,,,,,
5493773406,299219395,16.055849,unclassified,,,,,,,,,,
299219395,5493773407,8.564496,unclassified,,,,,,,,,,
5493773407,4586981842,7.704918,unclassified,,,,,,,,,,
4586981842,2426932947,12.177620,unclassified,,,,,,,,,,
2426932947,2426932928,15.890875,unclassified,,,,,,,,,,
2426932928,299219396,19.435179,unclassified,,,,,,,,,,
299219396,299219564,54.280400,unclassified,,,,,,,,,,
299219564,5493773405,3.633452,unclassified,,,,,,,,,,
5493773405,4005565013,4.745723,unclassified,,,,,,,,,,
4005565013,4005565002,6.677800,unclassified,,,,,,,,,,
4005565002,4005564966,12.321109,unclassified,,,,,,,,,,
4005564966,299219398,2.460532,unclassified,,,,,,,,,,
299219398,4005564939,3.459077,unclassified,,,,,,,,,,
4005564939,299219681,18.362518,unclassified,,,,,,,,,,
299219681,300493510,41.564057,unclassified,,,,,,,,,,
300493510,300754601,9.442554,unclassified,,,,,,,,,,
300754601,3605242789,7.097521,unclassified,,,,,,,,,,
3605242789,301547418,7.736606,unclassified,,,,,,,,,,
301547418,1927034743,3.862461,unclassified,,,,,,,,,,
1927034743,3605242785,7.393016,unclassified,,,,,,,,,,
