node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
352432690,1454963422,42.760135,tertiary,,,,,,,,,,
1454963422,1207126133,38.331319,tertiary,,,,,,,,,,
1207126133,4288142511,34.116741,tertiary,,,,,,,,,,
4288142511,1207121929,8.613280,tertiary,,,,,,,,,,
1207121929,4288142542,8.769429,tertiary,,,,,,,,,,
4288142542,4288142828,106.613128,tertiary,,,,,,,,,,
4288142828,1207121971,8.142914,tertiary,,,,,,,,,,
1207121971,4288142850,8.567283,tertiary,,,,,,,,,,
4288142850,4288143003,28.875026,tertiary,,,,,,,,,,
4288143003,1454963424,46.521951,tertiary,,,,,,,,,,
1454963424,4288143113,26.452330,tertiary,,,,,,,,,,
4288143113,1207121962,13.394392,tertiary,,,,,,,,,,
1207121962,4288143159,13.254369,tertiary,,,,,,,,,,
4288143159,1454963428,69.625178,tertiary,,,,,,,,,,
1454963428,4288143414,29.113230,tertiary,,,,,,,,,,
4288143414,1207121921,14.493478,tertiary,,,,,,,,,,
1207121921,4288143465,14.199105,tertiary,,,,,,,,,,
4288143465,1207126211,52.161620,tertiary,,,,,,,,,,
1207126211,1452296630,28.608498,tertiary,,,,,,,,,,
1452296630,1207121926,33.807955,tertiary,,,,,,,,,,
1207121926,1207126182,64.414670,tertiary,,,,,,,,,,
1207126182,1452296637,38.487014,tertiary,,,,,,,,,,
1452296637,4288144275,13.972770,tertiary,,,,,,,,,,
4288144275,1207121969,13.037875,tertiary,,,,,,,,,,
1207121969,4288144396,12.985772,tertiary,,,,,,,,,,
4288144396,1207126136,44.349143,tertiary,,,,,,,,,,
1207126136,4288144490,52.385546,tertiary,,,,,,,,,,
4288144490,1452296638,10.459052,tertiary,,,,,,,,,,
1452296638,1452296639,21.358650,tertiary,,,,,,,,,,
1452296639,4288144526,11.496170,tertiary,,,,,,,,,,
4288144526,1674595345,20.170566,tertiary,,,,,,,,,,
1674595345,4298008306,121.247369,tertiary,,,,,,,,,,
4298008306,1670049460,12.645268,tertiary,,,,,,,,,,
1670049460,4298008357,8.705138,tertiary,,,,,,,,,,
4298008357,3048278155,41.593732,tertiary,,,,,,,,,,
3048278155,1674503517,35.661453,tertiary,,,,,,,,,,
1674503517,1674595299,4.716939,tertiary,,,,,,,,,,
