node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
297018116,1529767847,54.303681,primary,yes,,2,,,,paved,,,
1529767847,1529767922,57.022460,primary,yes,,2,,,,paved,,,
1529767922,4261056844,67.117954,primary,yes,,2,,,,paved,,,
4261056844,297034141,39.588835,primary,yes,,2,,,,paved,,,
358578132,297034172,15.501052,primary,yes,,2,,,,paved,,,
297034172,297034162,65.819293,primary,yes,,2,,,,paved,,,
297034162,358577984,23.540118,primary,yes,,2,,,,paved,,,
358577984,297034151,15.499774,primary,yes,,2,,,,paved,,,
297034151,1529767564,18.805726,primary,yes,,2,,,,paved,,,
1529767564,1529767582,29.790736,primary,yes,,2,,,,paved,,,
1529767582,297018116,63.364873,primary,yes,,2,,,,paved,,,
297034192,1529767032,102.283698,primary,,,2,,,,paved,,,
1529767032,297034228,62.858466,primary,,,2,,,,paved,,,
297034228,297034238,79.065043,primary,,,2,,,,paved,,,
356930114,356930117,10.002821,tertiary,yes,,2,,,,paved,,,
356930117,1686972937,45.162930,tertiary,yes,,2,,,,paved,,,
1686972937,356930120,16.955663,tertiary,yes,,2,,,,paved,,,
356930120,1529767158,26.648486,tertiary,yes,,2,,,,paved,,,
1529767158,1529767152,5.670141,tertiary,yes,,2,,,,paved,,,
1529767152,1529767133,15.526359,tertiary,yes,,2,,,,paved,,,
1529767133,356930124,8.126603,tertiary,yes,,2,,,,paved,,,
356930124,1686972023,46.533855,tertiary,yes,,2,,,,paved,,,
1686972023,1582414617,62.978539,tertiary,yes,,2,,,,paved,,,
1582414617,1582414608,34.073698,tertiary,yes,,2,,,,paved,,,
1582414608,356930132,13.360882,tertiary,yes,,2,,,,paved,,,
356930132,1529767054,14.341695,tertiary,yes,,2,,,,paved,,,
1529767054,1529767033,29.878368,tertiary,yes,,2,,,,paved,,,
1529767033,356930139,8.687437,tertiary,yes,,2,,,,paved,,,
356930139,2616332749,15.973620,tertiary,yes,,2,,,,paved,,,
2616332749,1582414534,16.007506,tertiary,yes,,2,,,,paved,,,
1582414534,1582414523,21.350740,tertiary,yes,,2,,,,paved,,,
1582414523,356930147,20.517736,tertiary,yes,,2,,,,paved,,,
356930147,2411593915,23.447554,tertiary,yes,,2,,,,paved,,,
2411593915,356930155,99.684733,tertiary,yes,,2,,,,paved,,,
356930155,358521648,48.211869,tertiary,yes,,2,,,,paved,,,
2338318695,5483051379,8.369920,tertiary,,,2,,,,,,,
5483051379,358521553,13.527342,tertiary,,,2,,,,,,,
358521553,358521568,62.898928,tertiary,,,2,,,,,,,
358521568,2733451750,71.589272,tertiary,,,2,,,,,,,
2733451750,2733451748,17.613967,tertiary,,,2,,,,,,,
2733451748,358521575,63.285418,tertiary,,,2,,,,,,,
358521575,1376708244,58.404347,tertiary,,,2,,,,,,,
1376708244,358521689,53.411054,tertiary,,,2,,,,,,,
358521689,2617443134,3.468450,tertiary,,,2,,,,,,,
2617443134,1376708246,4.040491,tertiary,,,2,,,,,,,
1376708246,1376708247,2.595906,tertiary,,,2,,,,,,,
1376708247,1582414418,36.972942,tertiary,,,2,,,,,,,
1582414418,1714813983,23.391381,tertiary,,,2,,,,,,,
1714813983,1582414420,18.545575,tertiary,,,2,,,,,,,
1582414420,358521613,50.429736,tertiary,,,2,,,,,,,
358521613,5344996789,25.518418,tertiary,,,2,,,,,,,
