node_id_org,node_id_dest,distance,highway,oneway
288363771,3731514485,140.030931,tertiary,yes
3731514485,288385024,2.901046,tertiary,yes
288385024,288385020,7.672124,tertiary,yes
288385020,2534635818,150.927686,tertiary,yes
2534635818,1321511255,36.812586,tertiary,yes
1321511255,1321511259,31.722050,tertiary,yes
1321511259,289034443,32.472453,tertiary,yes
289034443,1321511265,33.063180,tertiary,yes
1321511265,1321518420,33.904534,tertiary,yes
1321518420,1321518390,32.906169,tertiary,yes
1321518390,1321518394,30.982761,tertiary,yes
1321518394,288389257,33.148739,tertiary,yes
288389257,2593542694,29.775666,tertiary,yes
2593542694,3731514477,167.225494,tertiary,yes
3731514477,3731514470,365.338127,tertiary,yes
3731514470,3731514469,9.029481,tertiary,yes
3731514469,3731514462,165.053830,tertiary,yes
3731514462,3731514458,206.847774,tertiary,yes
3731514458,3731514454,207.696641,tertiary,yes
3731514454,3731514450,201.785512,tertiary,yes
3731514450,3731514449,8.544485,tertiary,yes
3731514449,2303738219,186.559611,tertiary,yes
1312828742,288392096,93.197702,tertiary,
288392096,3731514462,107.250736,tertiary,
3731514462,3731514461,18.531403,tertiary,
3731514461,288364822,75.126197,tertiary,
288364822,288364823,19.417754,tertiary,
288364823,288364883,21.283519,tertiary,
288364883,289053616,15.823285,tertiary,
289053616,288364884,3.301008,tertiary,
288364884,288364885,18.065857,tertiary,
288364885,2303738275,16.931419,tertiary,
2303738275,288364888,153.856049,tertiary,
288364888,288364833,16.377891,tertiary,
288364833,288364889,13.316740,tertiary,
288364889,2303738255,6.353235,tertiary,
2303738255,1337931836,8.915517,tertiary,
1337931836,3731207285,8.673222,tertiary,
3731207285,288364890,7.116501,tertiary,
288364890,2303738251,9.848023,tertiary,
2303738251,1337931794,12.409091,tertiary,
1337931794,3731207272,71.700997,tertiary,
3731207272,3731207271,9.639166,tertiary,
3731207271,288364841,141.722683,tertiary,
289006498,2303738261,7.621228,tertiary,yes
2303738261,3722883602,88.051995,tertiary,yes
3722883602,3722883605,10.552421,tertiary,yes
3722883605,3731206076,168.641355,tertiary,yes
3731206076,1334441872,98.909352,tertiary,yes
1334441872,3731514468,144.488810,tertiary,yes
3731514468,3731514470,18.337988,tertiary,yes
3731514470,3731206100,200.680576,tertiary,yes
3731206100,3731206104,56.603037,tertiary,yes
3731206104,288390842,36.210387,tertiary,yes
288390842,288390757,15.079734,tertiary,yes
288390757,288390758,10.409293,tertiary,yes
288390758,288390759,11.152433,tertiary,yes
288390759,3722883798,10.962523,tertiary,yes
3722883798,288390760,13.760140,tertiary,yes
288390760,2303738338,10.804738,tertiary,yes
2303738338,288390761,14.078845,tertiary,yes
288390761,3722883797,12.035041,tertiary,yes
3722883797,288391201,9.932036,tertiary,yes
288391201,288390844,20.262566,tertiary,yes
288390844,3722883795,10.707912,tertiary,yes
3722883795,3722883792,257.936168,tertiary,yes
3722883792,3722883790,17.100165,tertiary,yes
3722883790,288391206,254.449122,tertiary,yes
288391206,2303738289,11.350785,tertiary,yes
2303738289,2303738276,144.759466,tertiary,yes
2303738276,1666878475,13.092782,tertiary,yes
1666878503,2303738289,235.405550,tertiary,
2303738289,2303738288,8.610379,tertiary,
2303738288,288390868,115.574972,tertiary,
288390868,2303738278,17.035908,tertiary,
2303738278,288390869,15.383155,tertiary,
288390869,288390984,49.391118,tertiary,
288390984,288390985,13.109854,tertiary,
288390985,288390986,12.320672,tertiary,
288390986,288390987,13.714797,tertiary,
288390987,2303738267,10.749403,tertiary,
2303738267,2303738263,29.497355,tertiary,
2303738263,3731514454,106.403791,tertiary,
3731514454,3731514453,18.945391,tertiary,
3731514453,2303738248,106.325139,tertiary,
2303738248,3722883341,305.783519,tertiary,
3722883341,288390999,9.022704,tertiary,
1666878447,3722883609,108.923099,tertiary,
3722883609,1666878548,130.211318,tertiary,
1666878548,288392932,177.104871,tertiary,
288392932,288392933,24.439030,tertiary,
288392933,288393007,26.903396,tertiary,
288393007,288392935,14.904938,tertiary,
288392935,288392987,14.963888,tertiary,
288392987,288392988,18.789271,tertiary,
288392988,288392937,14.456480,tertiary,
288392937,2303738228,12.561133,tertiary,
2303738228,288392938,11.041982,tertiary,
288392938,2303738225,10.371979,tertiary,
2303738225,288392939,8.824884,tertiary,
288392939,2303738221,12.983569,tertiary,
2303738221,2303738219,39.372836,tertiary,
2303738219,2303738217,8.810530,tertiary,
2303738217,288393008,54.692853,tertiary,
288393008,2303738213,9.354424,tertiary,
2303738213,288393009,9.062913,tertiary,
288393009,2303738212,7.244262,tertiary,
2303738212,288392945,10.282718,tertiary,
288392945,288393010,14.793145,tertiary,
288393010,288392947,13.015431,tertiary,
288392947,288392993,14.904973,tertiary,
288392993,288392995,10.102591,tertiary,
288392995,288467163,39.023795,tertiary,
288467163,2303738224,94.051396,tertiary,
2303738224,2303738226,10.783292,tertiary,
2303738226,2303738248,200.941117,tertiary,
2303738248,289053284,207.568616,tertiary,
289053284,288467177,86.851337,tertiary,
288467177,288467178,8.072061,tertiary,
288467178,288467179,9.644540,tertiary,
288467179,288467180,12.715642,tertiary,
288467180,288467181,12.077819,tertiary,
288467181,288467182,11.057860,tertiary,
288467182,288467183,8.288775,tertiary,
288467183,2303738275,39.417704,tertiary,
2303738275,288672160,88.215385,tertiary,
288672160,288672163,10.091699,tertiary,
288672163,288672165,11.993213,tertiary,
288672165,288672167,12.005185,tertiary,
288672167,288672169,13.433832,tertiary,
288672169,3731206068,10.034189,tertiary,
3731206068,3731206075,87.599182,tertiary,
3731206075,3731206076,8.854860,tertiary,
3731206076,4414299139,139.780749,tertiary,
4414299139,288672186,20.094017,tertiary,
288672186,2303738302,13.790420,tertiary,
2303738302,288672187,9.312050,tertiary,
288672187,3731602769,6.095055,tertiary,
3731602769,2303738304,6.139388,tertiary,
2303738304,3731602775,8.476887,tertiary,
3731602775,288672188,7.451470,tertiary,
288672188,288672191,55.175477,tertiary,
288672191,3731602773,8.565919,tertiary,
3731602773,2303738303,6.659606,tertiary,
2303738303,288672192,9.003793,tertiary,
288672192,3731602767,6.214184,tertiary,
3731602767,288672193,6.024920,tertiary,
288672193,4414299128,39.933581,tertiary,
4414299128,288672196,48.654137,tertiary,
288364845,2303738197,79.100148,tertiary,
2303738197,288704759,104.125222,tertiary,
288704759,288705116,371.174504,tertiary,
288705116,289009379,202.256257,tertiary,
289009379,3722879120,134.401783,tertiary,
3722879120,289007785,116.097925,tertiary,
289007785,289008075,76.301555,tertiary,
289008075,2303738204,71.595722,tertiary,
2303738204,289008544,97.951088,tertiary,
289008544,2303738216,17.055167,tertiary,
2303738216,289008545,10.065925,tertiary,
289008545,2303738218,14.747209,tertiary,
2303738218,289008546,10.269678,tertiary,
289008546,289008547,11.376538,tertiary,
289008547,2303738222,12.782779,tertiary,
2303738222,289008548,10.115053,tertiary,
289008548,289008549,12.394688,tertiary,
289008549,2303738227,8.767772,tertiary,
2303738227,289009385,13.404828,tertiary,
289009385,289008632,63.102496,tertiary,
289008632,288703314,103.830864,tertiary,
288703314,3722883544,15.465097,tertiary,
3722883544,288703890,14.449150,tertiary,
288703890,288703894,331.509862,tertiary,
288703894,288703324,5.282030,tertiary,
288703324,288703895,4.292707,tertiary,
288703895,288703326,3.658044,tertiary,
288703326,288703896,5.906341,tertiary,
288703896,3722883753,4.132772,tertiary,
3722883753,288703328,4.309045,tertiary,
288703328,3722883767,55.023233,tertiary,
3722883767,289013442,220.798841,tertiary,
289013442,289009613,116.568440,tertiary,
289009613,289010143,205.447510,tertiary,
289010143,289012224,53.042113,tertiary,
289012224,1985662164,44.230562,tertiary,
1985662164,2367366010,91.136788,tertiary,
2367366010,370509251,233.289846,tertiary,
370509251,288703358,103.269725,tertiary,
288703358,288703913,255.323521,tertiary,
288703913,288703364,33.544706,tertiary,
288703364,1493232151,154.019816,tertiary,
1493232151,1493249423,128.754245,tertiary,
1493249423,2536258904,133.721676,tertiary,
2536258904,2536258907,10.754402,tertiary,
2536258907,748653261,70.044805,tertiary,
748653261,748653216,52.218901,tertiary,
748653216,748653217,54.271344,tertiary,
748653217,748653249,8.510896,tertiary,
748653249,2526549411,26.418068,tertiary,
2526549411,748620865,10.030568,tertiary,
748620865,748620804,15.790937,tertiary,
748620804,1768479605,8.694614,tertiary,
1768479605,2536280365,56.045765,tertiary,
2536280365,1321235559,60.563244,tertiary,
1321235559,1321235564,57.623626,tertiary,
1321235564,623655691,85.356105,tertiary,
3722879122,289009112,9.476151,tertiary,
289009112,2303738204,236.508742,tertiary,
2303738204,289008636,131.957631,tertiary,
289008636,2303738230,120.368980,tertiary,
2303738230,288704553,27.613651,tertiary,
288704553,288704747,14.784370,tertiary,
288704747,288704555,13.175076,tertiary,
288704555,288705113,12.500171,tertiary,
288705113,288705032,13.010323,tertiary,
288705032,288704558,12.361158,tertiary,
288704558,288704561,18.893955,tertiary,
288704561,2303738238,11.428434,tertiary,
2303738238,288704751,11.707628,tertiary,
288704751,288704752,13.572897,tertiary,
288704752,2303738234,10.631220,tertiary,
2303738234,288704564,10.924434,tertiary,
288704564,288704753,15.026052,tertiary,
288704753,3722883376,37.349096,tertiary,
3722883376,289006509,101.484229,tertiary,
289006509,2303738203,204.045819,tertiary,
2303738203,288704759,146.228370,tertiary,
288704759,288796885,145.312665,tertiary,
288796885,288796905,224.221685,tertiary,
288796885,288796893,370.194016,tertiary,
289006498,289006530,318.256790,tertiary,
1334441883,1334441906,75.044903,service,
1334441906,1334441908,115.335530,service,
1334441908,1334441897,13.581832,service,
1334441903,1334441886,45.571217,service,
1334441886,1334441936,60.402958,service,
1334441936,1334441926,93.431084,service,
1334441926,1334441959,14.404675,service,
1334441959,1334441948,13.366837,service,
1334441948,1334441880,33.022115,service,
1334441908,1334441898,15.679789,service,
1334441898,1334441929,15.188001,service,
1334441929,1334441918,12.529867,service,
1334441918,1334441953,17.387500,service,
1334441953,1334441939,16.777921,service,
1334441939,1334441903,162.848116,service,
1334441903,1334441872,55.107041,service,
1334441886,1334441877,52.756457,service,
1651426202,1651426199,14.399130,service,yes
1651426199,1651426196,15.798037,service,yes
1651426196,3598759168,2.371630,service,yes
3598759168,3598759167,9.746705,service,yes
3598759167,1651426188,1.636883,service,yes
1651426188,1651426180,15.859250,service,yes
1651426180,1651426176,11.471666,service,yes
1651426176,1651426178,9.094791,service,yes
1651426178,1651426185,10.142826,service,yes
1651426185,1651426189,13.182341,service,yes
1651426189,1651426198,12.814209,service,yes
1651426198,1651426200,14.560863,service,yes
1651426200,1651426201,6.790354,service,yes
1651426201,1651426203,11.926925,service,yes
1651426203,1651426205,7.777832,service,yes
1651426205,1651426204,6.726894,service,yes
1651426204,1651426202,10.533754,service,yes
1651426207,3722883199,5.475121,service,
3722883199,1651426202,61.094906,service,
1651532483,1651532479,6.647356,footway,
1651532479,1651532477,3.386268,footway,
1651532477,1651532473,3.804240,footway,
1651532473,1651532470,3.021949,footway,
1651532470,1651532469,1.358693,footway,
1651532469,1651532468,2.376220,footway,
1651532468,1651532465,5.419238,footway,
1651532465,1651532464,5.102314,footway,
1651532464,1651532466,6.866110,footway,
3731207002,3731207003,2.369794,footway,
3731207003,3731207005,7.251342,footway,
3731207005,3731207006,1.918154,footway,
3731207006,3731207131,337.802138,footway,
3731207131,3731207134,5.374734,footway,
3731207134,3731207133,5.960835,footway,
3731207133,3731207132,3.299918,footway,
3731207132,3731207127,188.574396,footway,
3731207127,3731207126,3.302122,footway,
3731207126,3731207023,10.555916,footway,
3731207023,3731207021,2.947842,footway,
3731207021,3731207017,43.384371,footway,
3731207017,3731207016,53.184605,footway,
3731207016,3731207014,18.441991,footway,
3731207014,3731207013,19.777169,footway,
3731207013,3731207012,24.636709,footway,
3731207012,3731207011,14.994674,footway,
3731207011,3731207004,19.920442,footway,
3731207004,3731207000,148.104625,footway,
3731207000,3731206999,2.217806,footway,
3731206999,3731206998,7.174719,footway,
3731206998,3731207001,3.124125,footway,
3731207001,3731207002,143.489467,footway,
1651533205,3731207276,2.588670,footway,
3731207276,3731207278,2.825225,footway,
3731207278,3731207279,2.607480,footway,
3731207279,3731206056,281.721461,footway,
3731206056,3731206057,7.046177,footway,
3731206057,3731206058,9.497457,footway,
3731206058,3731206059,11.749374,footway,
3731206059,3731206062,12.039862,footway,
3731206062,3731206064,8.227413,footway,
3731206064,3731206066,6.180701,footway,
3731206066,3731206065,32.152318,footway,
3731206065,3731206063,2.177344,footway,
3731206063,3731206061,2.933589,footway,
3731206061,3731206060,2.519815,footway,
3731206060,3731207292,158.142312,footway,
3731207292,3731207290,6.254203,footway,
3731207290,3731207289,9.121992,footway,
3731207289,3731207288,8.258295,footway,
3731207288,1651533300,10.479906,footway,
1651533300,1651533293,9.818096,footway,
1651533293,3731207281,6.755141,footway,
3731207281,1651533239,8.446166,footway,
1651533239,3731207275,5.956489,footway,
3731207275,1651533176,7.472409,footway,
1651533176,1651533069,58.732868,footway,
1651533069,1651533066,5.035789,footway,
1651533066,1651533026,5.177513,footway,
1651533026,1651533010,3.641803,footway,
1651533010,1651532866,79.456495,footway,
1651532866,1651532790,85.147036,footway,
1651532790,1651532771,39.653194,footway,
1651532771,1651532760,3.248901,footway,
1651532760,1651532763,6.883753,footway,
1651532763,1651532766,4.198174,footway,
1651532766,1651533205,281.061632,footway,
1651532775,1651532777,27.831530,steps,
3722883555,3722883593,155.730672,footway,
3722883593,3722883596,2.268031,footway,
3722883596,3722883595,8.604267,footway,
3722883595,1651533301,2.578598,footway,
1651533301,1651533114,278.309649,footway,
1651533114,1651533059,37.082583,footway,
1651533059,1651533022,2.698399,footway,
1651533022,1651533009,7.467141,footway,
1651533009,1651532987,3.320984,footway,
1651532987,1651532775,188.063891,footway,
1651532775,1651532769,2.736533,footway,
1651532549,3722883199,86.627421,footway,
3722883199,1651532702,109.381805,footway,
1651532702,3731207268,204.447851,footway,
3731207268,3731207269,2.806696,footway,
3731207269,3731207270,7.183092,footway,
3731207270,3731207267,3.445215,footway,
3731207267,3731207257,190.682304,footway,
1651532668,3722883220,22.721029,steps,
1651532556,1651532573,2.020626,pedestrian,
1651532573,1651532575,1.560053,pedestrian,
1651532575,1651532569,1.923625,pedestrian,
1651532569,1651532553,5.889711,pedestrian,
1651532553,1651532543,5.535577,pedestrian,
1651532543,1651532535,9.187284,pedestrian,
1651532535,3598759168,2.757185,pedestrian,
3598759168,1651532534,2.200271,pedestrian,
1651532534,1651532532,2.596865,pedestrian,
1651532532,1651532541,8.029884,pedestrian,
1651532541,1651532552,7.057822,pedestrian,
1651532552,1651532568,7.245184,pedestrian,
1651532568,1651532585,5.160290,pedestrian,
1651532585,1651532604,4.003926,pedestrian,
1651532604,1651532606,2.381569,pedestrian,
1651532606,1651532601,1.833517,pedestrian,
1651532601,1651532599,3.267796,pedestrian,
1651532599,1651532551,13.216514,pedestrian,
1651532551,1651532537,8.718919,pedestrian,
1651532537,1651532527,8.936509,pedestrian,
1651532527,1651532516,7.397065,pedestrian,
1651532516,1651532512,8.119456,pedestrian,
1651532512,1651532507,8.548666,pedestrian,
1651532507,1651532505,4.751959,pedestrian,
1651532505,1651532506,2.742786,pedestrian,
1651532506,1651532508,3.458271,pedestrian,
1651532508,1651532517,14.660727,pedestrian,
1651532517,3598759167,4.795636,pedestrian,
3598759167,1651532519,2.412407,pedestrian,
1651532519,1651532515,8.192248,pedestrian,
1651532515,1651532511,4.970612,pedestrian,
1651532511,1651532509,4.389812,pedestrian,
1651532509,1651532510,2.479647,pedestrian,
1651532510,1651532513,1.697643,pedestrian,
1651532513,1651532514,3.101035,pedestrian,
1651532514,1651532518,8.249579,pedestrian,
1651532518,1651532530,7.280838,pedestrian,
1651532530,1651532536,6.585711,pedestrian,
1651532536,1651532544,7.889666,pedestrian,
1651532544,1651532554,6.220090,pedestrian,
1651532554,1651532556,2.695353,pedestrian,
1651532451,1651532457,19.479807,footway,
1651532457,1651532456,2.972051,footway,
1651532456,1651532455,2.585923,footway,
1651532449,1651532451,4.097553,footway,
1651532451,1651532450,1.956679,footway,
1651532450,1651532447,3.965471,footway,
1651532459,1651532458,3.204269,footway,
1651532458,1651532460,6.455455,footway,
