node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1262729813,1262788962,203.512912,unclassified,,,,,,,,,,
1262832186,1262752902,71.231897,unclassified,,,,,,,,,,
1262752902,1262709032,35.322773,unclassified,,,,,,,,,,
1262714101,1262863147,34.507603,unclassified,,,,,,,,,,
1262863147,1262816126,34.229925,unclassified,,,,,,,,,,
1262816126,1262955121,44.377741,unclassified,,,,,,,,,,
1262955121,1262710153,13.388458,unclassified,,,,,,,,,,
1262929986,1262907655,61.331376,trunk,,,,,,,,,,
1262963162,1262716970,137.409695,tertiary,,,,,,,,,,
1262728804,1262957517,119.561658,unclassified,,,,,,,,,,
1262796948,1262727328,60.643932,tertiary,,,,,,,,,,
1262741488,4580653632,47.570849,unclassified,,,,,,,,,,
4580653632,4580653628,118.523651,unclassified,,,,,,,,,,
4580653628,1262967232,28.459658,unclassified,,,,,,,,,,
1262962618,1262832113,63.405833,unclassified,,,,,,,,,,
1262901617,1262748989,49.107422,tertiary,,,,,,,,,,
1262748989,1262706464,47.279641,tertiary,,,,,,,,,,
1262706464,1262919886,32.788996,tertiary,,,,,,,,,,
1262963162,1262964367,35.653662,tertiary,,,,,,,,,,
1262964367,1262712009,12.419382,tertiary,,,,,,,,,,
1262712009,1262728804,150.812521,tertiary,,,,,,,,,,
1262708044,1262714619,36.610712,tertiary,,,,,,,,,,
1262714619,1262897483,21.655782,tertiary,,,,,,,,,,
1262919886,1262846873,48.921449,unclassified,,,,,,,,,,
1262846873,1262778022,4.819677,unclassified,,,,,,,,,,
1262778022,1262718636,24.573174,unclassified,,,,,,,,,,
1262718636,1262743292,13.276173,unclassified,,,,,,,,,,
1262743292,1262836665,55.208086,unclassified,,,,,,,,,,
1262967232,4580653625,38.927390,unclassified,,,,,,,,,,
4580653625,4580653622,34.843558,unclassified,,,,,,,,,,
4580653622,4580653620,49.649165,unclassified,,,,,,,,,,
4580653620,4580653617,49.723263,unclassified,,,,,,,,,,
4580653617,1262912572,65.908168,unclassified,,,,,,,,,,
1262912572,1262874510,11.386605,unclassified,,,,,,,,,,
