node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1261399276,1477949430,38.794149,tertiary,yes,,,,,,,,,
1477949430,2546648347,22.974297,tertiary,yes,,,,,,,,,
2546648347,600872807,140.059562,tertiary,yes,,,,,,,,,
600872807,600872808,18.302943,tertiary,yes,,,,,,,,,
600872808,3208349524,1.839699,tertiary,yes,,,,,,,,,
3208349524,3208349550,21.105015,tertiary,yes,,,,,,,,,
3208349550,600872815,94.635188,tertiary,yes,,,,,,,,,
600872815,600872822,60.041419,tertiary,yes,,,,,,,,,
600872822,3254812260,57.309825,tertiary,yes,,,,,,,,,
3254812260,3254812381,51.413643,tertiary,yes,,,,,,,,,
3254812381,600872823,95.175792,tertiary,yes,,,,,,,,,
600872823,600872827,92.194426,tertiary,yes,,,,,,,,,
600872827,3254812582,32.194378,tertiary,yes,,,,,,,,,
3254812582,600872828,5.883090,tertiary,yes,,,,,,,,,
600872828,5199312567,29.384208,tertiary,yes,,,,,,,,,
5199312567,600872829,30.203696,tertiary,yes,,,,,,,,,
600872829,600872830,27.111936,tertiary,yes,,,,,,,,,
600872830,600872833,91.594038,tertiary,yes,,,,,,,,,
600872833,600872834,54.024177,tertiary,yes,,,,,,,,,
600872834,600872835,48.563617,tertiary,yes,,,,,,,,,
600872835,5199312565,12.571212,tertiary,yes,,,,,,,,,
5199312565,1460949278,13.219188,tertiary,yes,,,,,,,,,
1460949278,5199312564,10.506783,tertiary,yes,,,,,,,,,
5199312564,260501743,19.994796,tertiary,yes,,,,,,,,,
717521877,1447033796,58.280724,tertiary,yes,,,,,,,,,
1447033796,3207087579,3.157957,tertiary,yes,,,,,,,,,
3207087579,717521885,7.987853,tertiary,yes,,,,,,,,,
717521885,5163068148,10.182364,tertiary,yes,,,,,,,,,
5163068148,5163068149,5.277251,tertiary,yes,,,,,,,,,
5163068149,5163068163,9.528024,tertiary,yes,,,,,,,,,
5163068163,5163068150,7.696529,tertiary,yes,,,,,,,,,
5163068150,5163068151,40.224933,tertiary,yes,,,,,,,,,
717521885,1259356058,19.026831,unclassified,yes,,,,,,,,,
1259356058,717521889,14.647449,unclassified,yes,,,,,,,,,
841783561,1259280338,19.755535,tertiary,,,,,,,,,,
1259280338,841783560,96.368223,tertiary,,,,,,,,,,
841783560,1759722706,5.466180,tertiary,,,,,,,,,,
1759722706,841783580,26.714090,tertiary,,,,,,,,,,
841783580,1460949275,17.827845,tertiary,,,,,,,,,,
1460949275,2546648373,144.298513,tertiary,,,,,,,,,,
2546648373,841783540,12.094657,tertiary,,,,,,,,,,
841783540,2870281684,111.216724,tertiary,,,,,,,,,,
841783580,1460949280,193.580672,tertiary,yes,,,,,,,,,
1460949280,2870284002,132.496230,tertiary,yes,,,,,,,,,
2870284002,2870284005,74.085713,tertiary,yes,,,,,,,,,
2870284005,2870284006,65.241230,tertiary,yes,,,,,,,,,
2870284006,2870284007,6.734966,tertiary,yes,,,,,,,,,
2870284007,2870284008,28.496338,tertiary,yes,,,,,,,,,
600872815,1928565248,18.003504,unclassified,,,,,,,,,,
1928565248,1928565253,30.158457,unclassified,,,,,,,,,,
1928565253,1928565251,15.278580,unclassified,,,,,,,,,,
1928565251,1928565250,12.831736,unclassified,,,,,,,,,,
1928565250,1928565252,11.513702,unclassified,,,,,,,,,,
1928565252,3254812321,23.611670,unclassified,,,,,,,,,,
3254812321,1461097418,17.280703,unclassified,,,,,,,,,,
1461097418,3254812413,12.156381,unclassified,,,,,,,,,,
