node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1372129753,1372129752,12.791119,residential,,,,,,,,,,
1372129752,1372129749,24.324039,residential,,,,,,,,,,
1372129749,1372129741,33.674705,residential,,,,,,,,,,
1372129741,1372129737,9.622053,residential,,,,,,,,,,
1372129737,1372129729,29.584041,residential,,,,,,,,,,
1372129729,5362685793,12.300025,residential,,,,,,,,,,
5362685793,5362685794,4.046656,residential,,,,,,,,,,
5362685794,5362685795,62.098956,residential,,,,,,,,,,
5362685795,5362685796,10.611473,residential,,,,,,,,,,
5362685796,5362685797,79.752390,residential,,,,,,,,,,
5362685797,5362685798,21.562156,residential,,,,,,,,,,
5362685798,5362685799,14.420891,residential,,,,,,,,,,
1372135081,1372135080,28.293661,residential,,,,,,,,,,
1372135080,1372135079,37.977907,residential,,,,,,,,,,
1372135079,4218316095,89.462408,residential,,,,,,,,,,
4218316095,4213174493,66.578252,residential,,,,,,,,,,
4213174493,1372135078,78.307493,residential,,,,,,,,,,
1372135078,1372142562,49.302900,residential,,,,,,,,,,
1372142562,1372135077,32.042600,residential,,,,,,,,,,
1372135077,1372135076,53.108934,residential,,,,,,,,,,
1372135076,4213174494,69.399667,residential,,,,,,,,,,
4213174494,1788833262,47.490279,residential,,,,,,,,,,
1788833262,1372135066,27.989201,residential,,,,,,,,,,
1372135066,1372135067,30.776711,residential,,,,,,,,,,
1372135067,1372135064,48.288219,residential,,,,,,,,,,
1372135064,1372135068,69.480301,residential,,,,,,,,,,
1372135068,1372135061,67.551572,residential,,,,,,,,,,
1372135061,1372135057,53.722920,residential,,,,,,,,,,
1372135057,1372135056,39.022299,residential,,,,,,,,,,
1372135056,1372135062,24.118589,residential,,,,,,,,,,
1372135062,1372135065,20.289056,residential,,,,,,,,,,
1372135065,1788832992,81.370050,residential,,,,,,,,,,
1788832992,1372135060,78.368792,residential,,,,,,,,,,
1372135060,1372135059,31.975294,residential,,,,,,,,,,
1372135059,1372135069,71.299749,residential,,,,,,,,,,
1372135104,1372135106,48.821196,residential,,,,,,,,,,
1372135106,4213174489,10.654221,residential,,,,,,,,,,
4213174489,4213174490,6.517669,residential,,,,,,,,,,
4213174490,4213174491,12.333577,residential,,,,,,,,,,
4213174491,4213174492,8.199628,residential,,,,,,,,,,
4213174492,1372135108,9.566822,residential,,,,,,,,,,
1372142662,1372142661,41.003096,residential,,,,,,,,,,
1372142661,4213191492,25.234663,residential,,,,,,,,,,
4213191492,1372142660,10.964862,residential,,,,,,,,,,
1372142660,4213166391,87.191601,residential,,,,,,,,,,
4213166391,1372142657,12.037487,residential,,,,,,,,,,
1372142657,1788841963,12.475064,residential,,,,,,,,,,
1788841963,1372142654,31.202659,residential,,,,,,,,,,
1372142654,5372021531,9.142428,residential,,,,,,,,,,
5372021531,1372142652,10.717085,residential,,,,,,,,,,
1372142652,1372142647,26.720818,residential,,,,,,,,,,
1372142647,1372142643,45.274766,residential,,,,,,,,,,
1372142643,1372142633,37.042817,residential,,,,,,,,,,
1372142633,1372142623,77.509769,residential,,,,,,,,,,
1372142623,1372142626,112.091635,residential,,,,,,,,,,
1372142592,1372142590,16.028065,residential,,,,,,,,,,
1372142590,4218316106,9.368752,residential,,,,,,,,,,
4218316106,1372142602,11.936098,residential,,,,,,,,,,
1372142602,1372142600,19.247544,residential,,,,,,,,,,
1372142600,1372142607,23.477925,residential,,,,,,,,,,
1372142607,4213184084,6.243431,residential,,,,,,,,,,
4213184084,1372142604,17.438019,residential,,,,,,,,,,
1372142604,1372142606,19.632504,residential,,,,,,,,,,
1372142606,1372142605,7.375903,residential,,,,,,,,,,
1372142605,1372142588,77.336775,residential,,,,,,,,,,
1372142588,1372142585,42.572282,residential,,,,,,,,,,
1372142585,1372142582,27.911925,residential,,,,,,,,,,
