node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1093626281,1093626414,7.709152,tertiary,,,2,,,,paved,,,
1093626414,2701412185,2.455380,tertiary,,,2,,,,paved,,,
2701412185,2701412186,2.538682,tertiary,,,2,,,,paved,,,
2701412186,2701412187,2.151917,tertiary,,,2,,,,paved,,,
2701412187,1093626530,2.050355,tertiary,,,2,,,,paved,,,
1093626530,1094048626,13.557879,tertiary,,,2,,,,paved,,,
1094048626,2701412199,7.724281,tertiary,,,2,,,,paved,,,
2701412199,2701412200,3.813356,tertiary,,,2,,,,paved,,,
2701412200,2701412201,3.841933,tertiary,,,2,,,,paved,,,
2701412201,2701412202,3.871326,tertiary,,,2,,,,paved,,,
2701412202,2701412203,3.849399,tertiary,,,2,,,,paved,,,
2701412203,2701412204,3.881232,tertiary,,,2,,,,paved,,,
2701412204,2701412205,3.934110,tertiary,,,2,,,,paved,,,
2701412205,2701412206,3.816718,tertiary,,,2,,,,paved,,,
2701412206,2701412207,3.868314,tertiary,,,2,,,,paved,,,
2701412207,2701412208,3.883559,tertiary,,,2,,,,paved,,,
2701412208,1094048937,3.938159,tertiary,,,2,,,,paved,,,
1094048937,2701412210,8.247907,tertiary,,,2,,,,paved,,,
2701412210,1093626489,8.385730,tertiary,,,2,,,,paved,,,
1093626489,4072666494,123.147385,tertiary,,,2,,,,paved,,,
4072666494,1093626493,26.332653,tertiary,,,2,,,,paved,,,
1093626493,2701412214,7.042812,tertiary,,,2,,,,paved,,,
2701412214,2658755631,6.928494,tertiary,,,2,,,,paved,,,
2658755631,2701412215,5.534871,tertiary,,,2,,,,paved,,,
2701412215,1093856880,5.349919,tertiary,,,2,,,,paved,,,
1093856880,2701412216,6.194417,tertiary,,,2,,,,paved,,,
2701412216,2701412217,6.073713,tertiary,,,2,,,,paved,,,
2701412217,2658755702,19.354917,tertiary,,,2,,,,paved,,,
2658755702,1093856398,21.355852,tertiary,,,2,,,,paved,,,
1093856398,2396864548,54.735605,tertiary,,,2,,,,paved,,,
2396864548,1093626606,2.315643,tertiary,,,2,,,,paved,,,
1093626606,1093626660,6.260107,tertiary,,,2,,,,paved,,,
1093626660,1093626655,12.964705,tertiary,,,2,,,,paved,,,
1096526866,1096528022,105.102604,unclassified,,,,,,,,,,
1096528022,1093469798,119.004210,unclassified,,,,,,,,,,
1093469798,2099138607,10.395339,unclassified,,,,,,,,,,
823729928,823729752,44.649688,residential,,,,,,,,,,
823729752,823729897,31.977895,residential,,,,,,,,,,
823729897,1093883266,34.587070,residential,,,,,,,,,,
1093883266,4506648459,25.255322,residential,,,,,,,,,,
4506648459,823729740,26.998634,residential,,,,,,,,,,
823729740,832285986,27.590411,residential,,,,,,,,,,
823729878,1093469819,7.007959,unclassified,,,2,,,,,,,
1093469819,823729939,41.214195,unclassified,,,2,,,,,,,
823729939,2527599369,12.254250,unclassified,,,2,,,,,,,
2527599369,823729798,9.335380,unclassified,,,2,,,,,,,
823729748,823729936,119.247732,residential,,,,,,,paved,,,
823729936,823729928,55.687765,residential,,,,,,,paved,,,
823729928,823729939,60.864713,residential,,,,,,,paved,,,
1093685773,2393573029,5.356908,tertiary,,,2,,,,,,,
2393573029,832285988,7.743299,tertiary,,,2,,,,,,,
832285988,832286017,42.400748,tertiary,,,2,,,,,,,
832286004,2621323853,6.030724,unclassified,,,,,,,,,,
2621323853,1094262796,64.880558,unclassified,,,,,,,,,,
1094262796,832285985,40.904872,unclassified,,,,,,,,,,
1114992523,1094262572,8.474215,residential,,,,,,,asphalt,,,
1094262572,3809762386,5.452578,residential,,,,,,,asphalt,,,
3809762386,1115011392,28.623045,residential,,,,,,,asphalt,,,
1115011392,1115011379,2.143312,residential,,,,,,,asphalt,,,
1115011379,1114992522,10.108051,residential,,,,,,,asphalt,,,
1114992522,1114992532,27.129540,residential,,,,,,,asphalt,,,
1114992532,1094262839,42.412950,residential,,,,,,,asphalt,,,
1094262839,832286013,49.397762,residential,,,,,,,asphalt,,,
832286013,1094262702,9.246810,residential,,,,,,,asphalt,,,
1094262702,1094262748,46.770571,residential,,,,,,,asphalt,,,
1094262748,1094262804,17.326757,residential,,,,,,,asphalt,,,
1094262804,832286028,16.659606,residential,,,,,,,asphalt,,,
832286028,1094262890,56.957895,residential,,,,,,,asphalt,,,
1094262890,832286010,33.190478,residential,,,,,,,asphalt,,,
832286010,5889318991,31.206021,residential,,,,,,,asphalt,,,
5889318991,5933200898,40.435893,residential,,,,,,,asphalt,,,
5933200898,5922455941,4.041684,residential,,,,,,,asphalt,,,
5922455941,832286019,6.401394,residential,,,,,,,asphalt,,,
832286019,832286001,41.351159,residential,,,,,,,asphalt,,,
832286001,2196830935,7.832924,residential,,,,,,,asphalt,,,
2196830935,832286006,23.517082,residential,,,,,,,asphalt,,,
832286006,832285990,25.428799,residential,,,,,,,asphalt,,,
832285990,2196830853,7.430182,residential,,,,,,,asphalt,,,
2196830853,832285996,8.882231,residential,,,,,,,asphalt,,,
832285996,832286025,21.639205,residential,,,,,,,asphalt,,,
832286025,832285985,34.776729,residential,,,,,,,asphalt,,,
832286024,832286022,16.345638,unclassified,,,,,,,,,,
832286022,832286013,45.052126,unclassified,,,,,,,,,,
832286020,832286014,54.241850,residential,,,,,,,,,,
832286014,832285995,29.112295,residential,,,,,,,,,,
832285995,832286003,14.339319,residential,,,,,,,,,,
832286003,832286007,38.935501,residential,,,,,,,,,,
832286007,4771522079,5.392744,residential,,,,,,,,,,
4771522079,1093856784,77.023402,residential,,,,,,,,,,
1093856784,832285986,63.129480,residential,,,,,,,,,,
832285986,832286015,50.858515,residential,,,,,,,,,,
475368720,475369376,70.200724,tertiary,,,2,,,,,,,
475369376,832286012,12.752014,tertiary,,,2,,,,,,,
832286012,832286021,65.383435,tertiary,,,2,,,,,,,
832286021,832286002,48.634257,tertiary,,,2,,,,,,,
832286002,832286009,40.230787,tertiary,,,2,,,,,,,
832286009,2195287987,25.555204,tertiary,,,2,,,,,,,
2195287987,832285992,30.957866,tertiary,,,2,,,,,,,
832285992,2621323843,43.633876,tertiary,,,2,,,,,,,
2621323843,832286000,38.374037,tertiary,,,2,,,,,,,
832286000,2621323848,6.649223,tertiary,,,2,,,,,,,
2621323848,832286027,6.092396,tertiary,,,2,,,,,,,
832286027,2621323850,2.985211,tertiary,,,2,,,,,,,
2621323850,2621323851,2.195218,tertiary,,,2,,,,,,,
2621323851,2621323852,2.438671,tertiary,,,2,,,,,,,
2621323852,832285989,2.545049,tertiary,,,2,,,,,,,
832285989,832286018,30.375413,tertiary,,,2,,,,,,,
832286018,832286004,6.191648,tertiary,,,2,,,,,,,
832286008,3193716071,38.726984,tertiary,,,2,,,,,,,
3193716071,2621323859,29.334838,tertiary,,,2,,,,,,,
2621323859,2621323858,8.755811,tertiary,,,2,,,,,,,
2621323858,2621323857,8.289005,tertiary,,,2,,,,,,,
2621323857,2621323856,8.832070,tertiary,,,2,,,,,,,
2621323856,832286016,8.884683,tertiary,,,2,,,,,,,
832286016,2621323855,40.358026,tertiary,,,2,,,,,,,
2621323855,2621323854,5.851627,tertiary,,,2,,,,,,,
2621323854,832286005,6.704288,tertiary,,,2,,,,,,,
832286005,832286004,75.514920,tertiary,,,2,,,,,,,
832286004,2621323849,6.814858,tertiary,,,2,,,,,,,
2621323849,2621323847,8.498670,tertiary,,,2,,,,,,,
2621323847,2621323846,9.640320,tertiary,,,2,,,,,,,
2621323846,2621323845,10.441088,tertiary,,,2,,,,,,,
2621323845,2621323844,9.943119,tertiary,,,2,,,,,,,
2621323844,832285987,10.096183,tertiary,,,2,,,,,,,
832285987,2195288157,19.609007,tertiary,,,2,,,,,,,
2195288157,2195288113,62.190495,tertiary,,,2,,,,,,,
2195288113,832286023,30.975306,tertiary,,,2,,,,,,,
832286023,2621323842,13.711618,tertiary,,,2,,,,,,,
2621323842,2621323841,13.551837,tertiary,,,2,,,,,,,
2621323841,2621323840,14.083990,tertiary,,,2,,,,,,,
2621323840,2195288003,13.931876,tertiary,,,2,,,,,,,
2195288003,2195288150,20.751016,tertiary,,,2,,,,,,,
2195288150,832286011,138.988955,tertiary,,,2,,,,,,,
1141096960,832285994,8.397734,unclassified,,,,,,,paved,,,
832285994,2393573026,5.858826,unclassified,,,,,,,paved,,,
2393573026,3809762385,2.465753,unclassified,,,,,,,paved,,,
3809762385,1097906948,24.881552,unclassified,,,,,,,paved,,,
1097906948,1097906792,56.696701,unclassified,,,,,,,paved,,,
1097906792,1097906563,53.147674,unclassified,,,,,,,paved,,,
1097906563,1097906708,47.451162,unclassified,,,,,,,paved,,,
1097906708,1097906671,25.097053,unclassified,,,,,,,paved,,,
1097906671,1097906642,46.743067,unclassified,,,,,,,paved,,,
1097906642,1097906717,27.011969,unclassified,,,,,,,paved,,,
1097906717,1097906906,24.634310,unclassified,,,,,,,paved,,,
1097906906,1097906620,20.762804,unclassified,,,,,,,paved,,,
1097906620,1097906702,5.778276,unclassified,,,,,,,paved,,,
1097906702,1097906753,3.380840,unclassified,,,,,,,paved,,,
1097906753,1097906881,48.118101,unclassified,,,,,,,paved,,,
1097906881,1097906561,8.041333,unclassified,,,,,,,paved,,,
1097906561,1192530086,37.930005,unclassified,,,,,,,paved,,,
1192530086,1192530035,39.874538,unclassified,,,,,,,paved,,,
1192530035,832285675,3.700541,unclassified,,,,,,,paved,,,
428007087,1093946912,12.589201,tertiary,,,,,,,,,,
1093946912,4771522075,13.081564,tertiary,,,,,,,,,,
4771522075,832286007,29.415100,tertiary,,,,,,,,,,
832286007,2848912118,25.818622,tertiary,,,,,,,,,,
2848912118,428007081,9.364414,tertiary,,,,,,,,,,
428007081,2848912117,6.563883,tertiary,,,,,,,,,,
2848912117,2848912115,6.145949,tertiary,,,,,,,,,,
2848912115,2848912114,6.286982,tertiary,,,,,,,,,,
2848912114,2527599370,6.337807,tertiary,,,,,,,,,,
2527599370,2449114765,13.240933,tertiary,,,,,,,,,,
2449114765,428007079,9.935098,tertiary,,,,,,,,,,
428007079,1093856542,28.185565,tertiary,,,,,,,,,,
1093856542,428007077,23.508270,tertiary,,,,,,,,,,
428007077,428007075,52.704545,tertiary,,,,,,,,,,
428007075,1093856403,52.227241,tertiary,,,,,,,,,,
1093856403,2848912104,46.740016,tertiary,,,,,,,,,,
2848912104,1093469983,13.691091,tertiary,,,,,,,,,,
1093626646,2848912128,29.182699,unclassified,,,,,,,,,,
2848912128,1093626477,24.186504,unclassified,,,,,,,,,,
1093626477,1096527203,48.215049,unclassified,,,,,,,,,,
1096527203,1093626272,2.389707,unclassified,,,,,,,,,,
1093626272,1096526968,45.275536,unclassified,,,,,,,,,,
1096526968,1093626768,48.225487,unclassified,,,,,,,,,,
1093626768,1096527198,5.363980,unclassified,,,,,,,,,,
1096527198,1096526696,5.193970,unclassified,,,,,,,,,,
1096526696,1093626121,66.722225,unclassified,,,,,,,,,,
1093626121,1093626771,69.274131,unclassified,,,,,,,,,,
1093626771,1097993396,104.521556,unclassified,,,,,,,,,,
2234986299,1093469981,8.735345,tertiary,yes,,2,,,,,,,
1093725403,1093725206,34.974633,unclassified,,,,,,,,,,
1093725206,1093725409,28.520199,unclassified,,,,,,,,,,
1093725409,1093725315,11.557783,unclassified,,,,,,,,,,
1093725315,1093725241,14.169231,unclassified,,,,,,,,,,
1093725249,1093725267,40.466379,residential,,,,,,,,,,
1093725267,1093856705,23.458274,residential,,,,,,,,,,
1093856705,1093856884,27.876117,residential,,,,,,,,,,
1093856884,1093725293,8.907846,residential,,,,,,,,,,
1093725293,1093725353,23.029595,residential,,,,,,,,,,
1093725353,1177182746,35.816677,residential,,,,,,,,,,
1093725243,1093725423,25.673800,unclassified,,,,,,,,,,
660682404,3193716073,3.640590,residential,,,,,,,,,,
3193716073,1093469818,8.630936,residential,,,,,,,,,,
1093469818,1093725378,44.556197,residential,,,,,,,,,,
1093725378,1093725290,31.615657,residential,,,,,,,,,,
1093725290,1093725303,61.938588,residential,,,,,,,,,,
1093725449,1093725190,7.754283,unclassified,,,,,,,,,,
1093725190,1093725243,29.509060,unclassified,,,,,,,,,,
1093725243,1093725318,4.545947,unclassified,,,,,,,,,,
1093725274,1093725270,46.733213,unclassified,,,,,,,,,,
1093725270,1093725396,28.153737,unclassified,,,,,,,,,,
1093725396,1093725438,76.777120,unclassified,,,,,,,,,,
1093725438,1093725222,10.916484,unclassified,,,,,,,,,,
1093725222,1093725363,18.735350,unclassified,,,,,,,,,,
1093725363,1093725470,20.631675,unclassified,,,,,,,,,,
1093725470,1093725418,25.595987,unclassified,,,,,,,,,,
1093725294,1093725303,37.691749,residential,,,,,,,,,,
1093725303,1093725324,5.231827,residential,,,,,,,,,,
1093725324,1093725433,62.218778,residential,,,,,,,,,,
1093725433,1093725411,36.776616,residential,,,,,,,,,,
1093725324,1093725374,60.051926,residential,,,,,,,,,,
252052977,2099138607,55.357458,unclassified,yes,,,,,,,,,yes
2099138607,2099138615,4.287576,unclassified,yes,,,,,,,,,yes
2099138615,1093725411,55.247102,unclassified,yes,,,,,,,,,yes
1093725411,1096527426,29.714776,unclassified,yes,,,,,,,,,yes
1096527426,1933351821,22.304409,unclassified,yes,,,,,,,,,yes
1933351821,1093725344,9.132075,unclassified,yes,,,,,,,,,yes
1093725344,1093725276,39.288986,unclassified,yes,,,,,,,,,yes
1093725276,1096527603,22.689103,unclassified,yes,,,,,,,,,yes
1096527603,1093725403,18.794721,unclassified,yes,,,,,,,,,yes
1093725474,3809762411,3.851648,unclassified,,,,,,,,,,
3809762411,1093725398,57.258193,unclassified,,,,,,,,,,
1093725398,1093725386,54.199037,unclassified,,,,,,,,,,
1093725386,1093725209,30.257447,unclassified,,,,,,,,,,
1093725209,1093725376,0.859360,unclassified,,,,,,,,,,
1093725376,1096527364,62.552478,unclassified,,,,,,,,,,
1096527364,1093725434,24.146588,unclassified,,,,,,,,,,
1093725434,3809762399,98.992220,unclassified,,,,,,,,,,
3809762399,1093725482,8.767854,unclassified,,,,,,,,,,
1093725438,1093725216,25.706068,unclassified,,,,,,,,,,
1093725216,1093725280,17.132696,unclassified,,,,,,,,,,
1093725280,1093725446,25.502573,unclassified,,,,,,,,,,
1093725446,1093725460,18.552543,unclassified,,,,,,,,,,
1093725460,1093725463,45.063793,unclassified,,,,,,,,,,
1093725463,1093856380,16.016729,unclassified,,,,,,,,,,
1093856380,1093725468,7.594129,unclassified,,,,,,,,,,
1093725468,1093725269,20.570383,unclassified,,,,,,,,,,
1093725269,1093725465,46.918981,unclassified,,,,,,,,,,
1093725465,1093469840,24.520084,unclassified,,,,,,,,,,
393130770,1093725185,19.584616,unclassified,,,,,,,paved,,,
1093725185,1093725368,17.936823,unclassified,,,,,,,paved,,,
1093725368,1096526686,9.051528,unclassified,,,,,,,paved,,,
1096526686,1093725320,21.905242,unclassified,,,,,,,paved,,,
1093725320,1093725444,21.848441,unclassified,,,,,,,paved,,,
1093725444,1096526972,28.502892,unclassified,,,,,,,paved,,,
1096526972,1093725242,29.511791,unclassified,,,,,,,paved,,,
1093725242,1093725294,32.959043,unclassified,,,,,,,paved,,,
1093725294,1093725214,39.929741,unclassified,,,,,,,paved,,,
1093725214,1093725376,25.245211,unclassified,,,,,,,paved,,,
1093725376,3809762408,46.251423,unclassified,,,,,,,paved,,,
3809762408,1093725295,4.965448,unclassified,,,,,,,paved,,,
1093626427,1093626546,8.461767,service,,,,,,,,,,
1093626546,1093771046,61.143739,service,,,,,,,,,,
1093771046,1093771075,24.826095,service,,,,,,,,,,
1093725366,1093771077,62.353809,residential,,,,,,,,,,
1093725328,1093771079,62.499318,residential,,,,,,,,,,
1093771047,1093771074,35.889651,unclassified,,,,,,,,,,
1093771074,1093771078,4.237822,unclassified,,,,,,,,,,
1093771078,1093771076,11.003825,unclassified,,,,,,,,,,
1093771054,1093771034,29.513330,residential,,,,,,,,,,
1093771034,1093771051,32.684652,residential,,,,,,,,,,
1093856377,1093771080,11.267516,service,,,,,,,,alley,,
1093771080,1093771052,20.256133,service,,,,,,,,alley,,
1093771052,1093771048,26.397212,service,,,,,,,,alley,,
1093771048,1093771055,20.563399,service,,,,,,,,alley,,
1093771055,1093725342,3.303712,service,,,,,,,,alley,,
1093725338,1093771049,61.869700,residential,,,,,,,,,,
1093856619,1093856681,50.748621,unclassified,,,,,,,,,,
1093856681,1093856817,52.222775,unclassified,,,,,,,,,,
1093856817,1093856754,4.670293,unclassified,,,,,,,,,,
1093856754,1093856756,36.983932,unclassified,,,,,,,,,,
1093856874,1093856535,40.537856,residential,,,,,,,,,,
823729798,1093856373,12.422224,unclassified,,,,,,,,,,
1093856373,1093856461,42.433777,unclassified,,,,,,,,,,
1093856461,1093856681,43.927741,unclassified,,,,,,,,,,
1093856681,428007075,41.565986,unclassified,,,,,,,,,,
1093856636,1093856687,30.810000,unclassified,,,,,,,,,,
1093856687,1093856724,41.543363,unclassified,,,,,,,,,,
1093856724,1093856619,29.431602,unclassified,,,,,,,,,,
1093856619,428007077,44.312158,unclassified,,,,,,,,,,
1093856724,1093856461,47.151388,residential,,,,,,,,,,
1093856539,4072665985,44.235744,tertiary,,,,,,,,,,
4072665985,2848912127,26.201775,tertiary,,,,,,,,,,
2848912127,2235081812,7.638241,tertiary,,,,,,,,,,
444326553,1093856788,7.217885,residential,,,,,,,paved,,,
1093856788,1093856435,21.363538,residential,,,,,,,paved,,,
1093856435,2701412229,18.339570,residential,,,,,,,paved,,,
2701412229,1093856622,3.894082,residential,,,,,,,paved,,,
1093856622,1093856696,31.771630,residential,,,,,,,paved,,,
1093856696,1093856755,39.929972,residential,,,,,,,paved,,,
1093856755,1093856583,4.010001,residential,,,,,,,paved,,,
1093856583,1093856650,39.759301,residential,,,,,,,paved,,,
1093856650,1093856880,29.654506,residential,,,,,,,paved,,,
823729792,1093856573,19.482886,residential,,,,,,,,,,
1093856573,5892004305,73.936134,residential,,,,,,,,,,
5892004305,1093856542,7.913994,residential,,,,,,,,,,
832286003,1093946899,29.405692,residential,,,,,,,,,,
444328980,1093856375,11.225374,unclassified,,,,,,,paved,,,
1093856375,2396864522,5.281375,unclassified,,,,,,,paved,,,
2396864522,1093856852,38.637244,unclassified,,,,,,,paved,,,
1093856852,2701412213,13.433086,unclassified,,,,,,,paved,,,
2701412213,1093856463,31.003568,unclassified,,,,,,,paved,,,
1093856463,1093856586,20.899310,unclassified,,,,,,,paved,,,
1093856586,2449114763,16.002546,unclassified,,,,,,,paved,,,
2449114763,2449114762,11.345749,unclassified,,,,,,,paved,,,
2449114762,1093856404,39.894228,unclassified,,,,,,,paved,,,
1093856404,1093856539,2.578407,unclassified,,,,,,,paved,,,
1093856403,1093856817,41.376483,unclassified,,,,,,,,,,
1093856817,1093856874,78.999860,unclassified,,,,,,,,,,
1093856874,823729939,34.737150,unclassified,,,,,,,,,,
1093856687,1093883313,64.066662,unclassified,,,,,,,,,,
1093883313,1093883137,47.899171,unclassified,,,,,,,,,,
1093883331,823729752,51.944471,residential,,,,,,,,,,
823729752,1093856636,43.612287,residential,,,,,,,,,,
823729774,1093883313,43.571173,unclassified,,,,,,,,,,
1093883313,1093883365,33.747215,unclassified,,,,,,,,,,
1093883365,428007100,45.398457,unclassified,,,,,,,,,,
4506741695,1093946809,7.367724,tertiary,yes,,,,,,,,,
1093946809,1093946740,34.597519,tertiary,yes,,,,,,,,,
1093946740,1093946948,82.758335,tertiary,yes,,,,,,,,,
1093946948,2953991879,24.153946,tertiary,yes,,,,,,,,,
2953991879,1093946908,28.633606,tertiary,yes,,,,,,,,,
1093946908,1093946762,44.863689,tertiary,yes,,,,,,,,,
1093946762,1093946766,82.082650,tertiary,yes,,,,,,,,,
1093946766,2397996067,66.834539,tertiary,yes,,,,,,,,,
2397996067,1731350148,13.430820,tertiary,yes,,,,,,,,,
1731350148,1093946806,12.362589,tertiary,yes,,,,,,,,,
1093946806,2397996053,13.337946,tertiary,yes,,,,,,,,,
2397996053,1093946875,44.243995,tertiary,yes,,,,,,,,,
1093946875,1093946904,47.837224,tertiary,yes,,,,,,,,,
1093946904,1093946850,53.140195,tertiary,yes,,,,,,,,,
1093946850,1093946774,38.751072,tertiary,yes,,,,,,,,,
1093946774,1093946813,47.956199,tertiary,yes,,,,,,,,,
1093946813,1093946743,117.003761,tertiary,yes,,,,,,,,,
1093946743,4771522669,38.496299,tertiary,yes,,,,,,,,,
4771522669,1093946912,19.974543,tertiary,yes,,,,,,,,,
1093946912,2848912121,44.766176,tertiary,yes,,,,,,,,,
2848912121,1093946899,11.579958,tertiary,yes,,,,,,,,,
1093946899,2848912122,11.969682,tertiary,yes,,,,,,,,,
2848912122,2235081800,57.267883,tertiary,yes,,,,,,,,,
1094048504,1094048734,26.296441,residential,,,,,,,,,,
1094048796,1094048831,35.953103,residential,,,,,,,,,,
