node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
308788983,309414237,72.058368,trunk,,,,,,,,,,
309414237,308788984,28.760506,trunk,,,,,,,,,,
308788984,308788985,47.974376,trunk,,,,,,,,,,
308788985,1389149957,53.520869,trunk,,,,,,,,,,
1389149957,308788986,24.472780,trunk,,,,,,,,,,
308788986,5384944036,9.232773,trunk,,,,,,,,,,
5384944036,309414246,33.288225,trunk,,,,,,,,,,
309414246,1381355617,89.988653,trunk,,,,,,,,,,
1381355617,1381382759,19.312084,trunk,,,,,,,,,,
1381382759,1381355641,53.906654,trunk,,,,,,,,,,
1381355641,2645279191,82.038316,trunk,,,,,,,,,,
2645279191,5384943789,39.697391,trunk,,,,,,,,,,
5384943789,5384943786,24.400237,trunk,,,,,,,,,,
5384943786,309414272,41.612524,trunk,,,,,,,,,,
309414272,3817511991,126.049353,trunk,,,,,,,,,,
3817511991,5384943782,13.841671,trunk,,,,,,,,,,
5384943782,309414297,66.873396,trunk,,,,,,,,,,
309414297,1381491158,124.903956,trunk,,,,,,,,,,
1381491158,1381491160,11.637545,trunk,,,,,,,,,,
1381491160,308788988,65.838031,trunk,,,,,,,,,,
308788988,3817511994,21.980401,trunk,,,,,,,,,,
3817511994,2645882567,21.148983,trunk,,,,,,,,,,
2645882567,2645882570,41.936649,trunk,,,,,,,,,,
2645882570,4771458838,16.210806,trunk,,,,,,,,,,
4771458838,1381491175,14.114655,trunk,,,,,,,,,,
1381491175,1381464485,31.084858,trunk,,,,,,,,,,
1381464485,1381491179,30.049752,trunk,,,,,,,,,,
1381491179,3817511995,64.645923,trunk,,,,,,,,,,
3817511995,308935912,49.014676,trunk,,,,,,,,,,
308935912,3817511996,66.691950,trunk,,,,,,,,,,
3817511996,308788992,32.008599,trunk,,,,,,,,,,
308788992,309579279,50.872707,trunk,,,,,,,,,,
309579279,1381464753,25.836291,trunk,,,,,,,,,,
1381464753,309579281,12.998623,trunk,,,,,,,,,,
309420201,308935748,59.261139,tertiary,,,,,,,,,,
308935748,308935749,153.664625,tertiary,,,,,,,,,,
308935749,308935750,155.532685,tertiary,,,,,,,,,,
308935750,1381464454,44.519243,tertiary,,,,,,,,,,
1381464454,309429377,121.846116,tertiary,,,,,,,,,,
309429377,800027901,221.808107,tertiary,,,,,,,,,,
800027901,5385128262,104.773473,tertiary,,,,,,,,,,
5385128262,309429458,110.267355,tertiary,,,,,,,,,,
309429458,5385128250,81.207332,tertiary,,,,,,,,,,
5385128250,5385127959,31.807485,tertiary,,,,,,,,,,
5385127959,5385127958,25.272890,tertiary,,,,,,,,,,
5385127958,5385128248,3.804448,tertiary,,,,,,,,,,
5385128248,309429476,39.588038,tertiary,,,,,,,,,,
309429476,5385127954,30.141215,tertiary,,,,,,,,,,
5385127954,5385128244,17.424841,tertiary,,,,,,,,,,
5385128244,5385128246,6.285071,tertiary,,,,,,,,,,
5385128246,5385128242,44.668282,tertiary,,,,,,,,,,
5385128242,308935752,26.716369,tertiary,,,,,,,,,,
308935752,800027887,35.551588,tertiary,,,,,,,,,,
