node_id,lat,lon,signal
298943345,35.717288,139.955056,no
298943420,35.717156,139.954691,no
4586249377,35.717216,139.954430,no
298943421,35.717242,139.954307,no
1679872690,35.717280,139.954011,no
298943382,35.717337,139.953804,no
4586254843,35.717376,139.953730,no
298943403,35.717419,139.953650,no
298943384,35.717665,139.953249,no
298943532,35.717745,139.953082,no
299219688,35.717738,139.952942,no
298943453,35.717743,139.952741,no
2426933101,35.717806,139.952605,no
298943514,35.717837,139.952469,no
2426933107,35.717851,139.952345,no
298943388,35.717851,139.952063,no
298943455,35.717739,139.951662,no
2426933097,35.717709,139.951579,no
298943390,35.717658,139.951440,no
2426933089,35.717575,139.951307,no
2426933090,35.717576,139.951156,no
298943391,35.717608,139.950978,no
298943397,35.718252,139.951422,no
298943402,35.718469,139.951686,no
298943521,35.719158,139.951480,no
298943522,35.719007,139.951697,no
298943533,35.719677,139.952207,no
298943543,35.719478,139.952469,no
298943566,35.719380,139.952676,no
298943571,35.719288,139.952639,no
298943569,35.719302,139.953509,no
298943574,35.719333,139.953769,no
298943575,35.719384,139.954155,no
298943576,35.719337,139.954228,no
298943549,35.719079,139.954279,no
298943550,35.718990,139.954198,no
298943568,35.719001,139.953506,no
298943578,35.719001,139.952490,no
298943555,35.719002,139.952397,no
298943556,35.719154,139.952157,no
298943555,35.719002,139.952397,no
298943571,35.719288,139.952639,no
298943566,35.719380,139.952676,no
2658593564,35.719506,139.952762,no
2658593562,35.719592,139.952908,no
2658593560,35.719945,139.953120,no
298943420,35.717156,139.954691,no
5493773411,35.717091,139.954630,no
5493773410,35.716930,139.954548,no
5493773408,35.716720,139.954425,no
5493773409,35.716576,139.954306,no
299219394,35.716460,139.954233,no
5493773406,35.716349,139.954185,no
299219395,35.716206,139.954161,no
5493773407,35.716129,139.954152,no
4586981842,35.716061,139.954137,no
2426932947,35.715953,139.954109,no
2426932928,35.715814,139.954070,no
299219396,35.715648,139.954002,no
299219564,35.715198,139.953764,no
5493773405,35.715167,139.953753,no
4005565013,35.715125,139.953748,no
4005565002,35.715065,139.953761,no
4005564966,35.714964,139.953816,no
299219398,35.714944,139.953828,no
4005564939,35.714914,139.953816,no
299219681,35.714784,139.953691,no
300493510,35.714489,139.953408,no
300754601,35.714422,139.953343,no
3605242789,35.714382,139.953282,no
301547418,35.714319,139.953245,no
1927034743,35.714285,139.953234,no
3605242785,35.714221,139.953214,no
299220461,35.714166,139.953186,no
2462978617,35.714058,139.953048,no
299220460,35.714017,139.952958,no
2462978615,35.714053,139.952816,no
299220459,35.714060,139.952768,no
2462978614,35.714050,139.952725,no
299220426,35.713842,139.952525,no
299219686,35.716509,139.952361,no
2426933008,35.716513,139.952157,no
299219783,35.716515,139.952067,no
2426933021,35.716618,139.951801,no
299219784,35.716653,139.951709,no
299219786,35.716748,139.951532,no
