node_id,lat,lon,signal
308788983,35.925146,139.782751,no
309414237,35.925793,139.782682,yes
308788984,35.926049,139.782636,no
308788985,35.926473,139.782528,no
1389149957,35.926934,139.782355,no
308788986,35.927140,139.782256,no
5384944036,35.927216,139.782215,no
309414246,35.927491,139.782067,yes
1381355617,35.928200,139.781584,no
1381382759,35.928350,139.781476,no
1381355641,35.928774,139.781185,no
2645279191,35.929417,139.780734,no
5384943789,35.929727,139.780516,no
5384943786,35.929918,139.780382,no
309414272,35.930244,139.780153,yes
3817511991,35.931228,139.779455,no
5384943782,35.931336,139.779378,no
309414297,35.931856,139.779004,yes
1381491158,35.932836,139.778322,no
1381491160,35.932928,139.778260,no
308788988,35.933451,139.777917,yes
3817511994,35.933639,139.777839,no
2645882567,35.933825,139.777788,no
2645882570,35.934196,139.777702,no
4771458838,35.934341,139.777677,no
1381491175,35.934467,139.777656,no
1381464485,35.934745,139.777614,no
1381491179,35.935014,139.777573,no
3817511995,35.935593,139.777494,no
308935912,35.936031,139.777422,yes
3817511996,35.936627,139.777329,no
308788992,35.936915,139.777298,no
309579279,35.937370,139.777230,no
1381464753,35.937601,139.777194,no
309579281,35.937716,139.777172,no
309420201,35.935784,139.773317,yes
308935748,35.935603,139.772700,no
308935749,35.935100,139.771113,yes
308935750,35.934616,139.769496,no
1381464454,35.934469,139.769037,no
309429377,35.934066,139.767780,yes
800027901,35.933351,139.765485,yes
5385128262,35.933015,139.764400,no
309429458,35.932662,139.763258,yes
5385128250,35.932402,139.762416,no
5385127959,35.932300,139.762087,no
5385127958,35.932220,139.761825,no
5385128248,35.932207,139.761786,no
309429476,35.932081,139.761376,no
5385127954,35.931986,139.761062,no
5385128244,35.931931,139.760881,no
5385128246,35.931912,139.760816,no
5385128242,35.931772,139.760352,no
308935752,35.931688,139.760075,no
800027887,35.931571,139.759708,no
309429395,35.931229,139.758632,yes
308935753,35.931117,139.758253,no
800028034,35.932510,139.772361,no
309429247,35.932861,139.772191,yes
309420531,35.933326,139.771961,no
309420546,35.933755,139.771758,no
309420579,35.934159,139.771571,no
308935897,35.934579,139.771368,no
308935749,35.935100,139.771113,yes
1381464543,35.935569,139.770894,no
1381464594,35.935983,139.770700,no
1381464647,35.936382,139.770514,no
308935890,35.936804,139.770333,yes
5385128130,35.937265,139.770134,no
5385128137,35.937661,139.769943,no
309429535,35.937709,139.769919,no
309420600,35.934076,139.769764,no
308935897,35.934579,139.771368,no
