node_id,latitude,longitude,signal
1261399276,34.693086,135.202985,no
1477949430,34.693262,135.203351,no
2546648347,34.693433,135.203493,no
600872807,34.694505,135.204300,no
600872808,34.694638,135.204419,no
3208349524,34.694650,135.204432,no
3208349550,34.694790,135.204588,no
600872815,34.695479,135.205197,no
600872822,34.695847,135.205678,no
3254812260,34.696144,135.206189,no
3254812381,34.696411,135.206648,no
600872823,34.696904,135.207498,no
600872827,34.697427,135.208280,no
3254812582,34.697630,135.208532,no
600872828,34.697667,135.208578,no
5199312567,34.697876,135.208774,no
600872829,34.698103,135.208956,no
600872830,34.698315,135.209103,no
600872833,34.699053,135.209552,no
600872834,34.699478,135.209841,no
600872835,34.699865,135.210088,yes
5199312565,34.699958,135.210166,no
1460949278,34.700052,135.210256,no
5199312564,34.700117,135.210338,no
260501743,34.700225,135.210513,no
717521877,34.704420,135.196756,yes
1447033796,34.704888,135.196468,no
3207087579,34.704911,135.196447,no
717521885,34.704982,135.196442,no
5163068148,34.705070,135.196474,no
5163068149,34.705117,135.196487,no
5163068163,34.705195,135.196529,no
5163068150,34.705253,135.196575,no
5163068151,34.705503,135.196894,yes
717521885,34.704982,135.196442,no
1259356058,34.705152,135.196410,no
717521889,34.705282,135.196380,no
841783561,34.700849,135.212129,yes
1259280338,34.700692,135.212229,yes
841783560,34.699912,135.212693,no
1759722706,34.699870,135.212724,no
841783580,34.699664,135.212875,no
1460949275,34.699529,135.212980,no
2546648373,34.698381,135.213722,no
841783540,34.698285,135.213783,no
2870281684,34.697398,135.214349,no
841783580,34.699664,135.212875,no
1460949280,34.700443,135.214766,no
2870284002,34.701001,135.216044,no
2870284005,34.701385,135.216706,no
2870284006,34.701680,135.217322,no
2870284007,34.701708,135.217387,no
2870284008,34.701828,135.217662,yes
600872815,34.695479,135.205197,no
1928565248,34.695634,135.205138,no
1928565253,34.695782,135.205414,no
1928565251,34.695886,135.205523,no
1928565250,34.695994,135.205575,no
1928565252,34.696095,135.205548,no
3254812321,34.696289,135.205443,no
1461097418,34.696431,135.205366,no
3254812413,34.696537,135.205332,no
1461097419,34.696567,135.205323,no
1461097420,34.696714,135.205345,yes
1461097422,34.696781,135.205394,no
841783546,34.696858,135.205501,no
841783546,34.696858,135.205501,no
3254812483,34.696952,135.205724,no
3254812518,34.697156,135.206207,no
3254812567,34.697545,135.207132,yes
292776576,34.696555,135.202549,no
5830521471,34.696415,135.202203,no
717509270,34.697648,135.186182,no
945525862,34.698075,135.185931,no
945525861,34.698130,135.185967,no
945525860,34.698298,135.186212,no
945525858,34.698383,135.186427,no
945525857,34.698554,135.186902,no
945525856,34.698834,135.186749,no
945525854,34.698980,135.186942,no
1842347146,34.699131,135.187176,no
945525853,34.699260,135.187374,no
945525851,34.699342,135.187515,no
3268555958,34.699498,135.187931,no
1436068119,34.699523,135.187997,no
3104884662,34.699676,135.188579,no
1436068127,34.699690,135.188689,no
1436068453,34.699731,135.188840,no
945525847,34.699783,135.189003,no
3268556180,34.699864,135.189164,no
3104884667,34.699980,135.189421,no
720908788,34.700148,135.189696,no
1436068503,34.700327,135.189912,no
720924326,34.700479,135.190105,no
3071335267,34.700570,135.190265,no
1436068159,34.700662,135.190525,no
1436068162,34.700742,135.190758,no
720908776,34.701266,135.192159,no
3104884720,34.701310,135.192285,no
1436068179,34.701543,135.192679,no
945519759,34.701789,135.193078,no
945519761,34.702025,135.193355,no
945519763,34.702427,135.193613,no
945519764,34.702789,135.193860,no
945519767,34.703351,135.194436,no
1445522803,34.703677,135.194645,no
5679394971,34.705243,135.195496,no
5163068184,34.705753,135.195123,no
971874966,34.705925,135.194994,no
3302046426,34.696510,135.201936,yes
3301139269,34.696549,135.201793,no
3241094198,34.697315,135.201321,no
1928567049,34.697408,135.201258,no
1150603530,34.700642,135.199208,yes
3071350699,34.700728,135.199159,no
1477877859,34.701888,135.198481,no
1477877860,34.702332,135.198167,yes
1477877861,34.702415,135.198103,no
1477877862,34.702727,135.197847,no
5834610212,34.704325,135.196818,yes
717521877,34.704420,135.196756,yes
1150603483,34.699465,135.200113,no
1928567715,34.699131,135.200319,no
1942849426,34.698418,135.200837,no
1928567719,34.698304,135.200875,no
3351205414,34.698216,135.200933,no
1150603598,34.697477,135.201424,no
3241094201,34.697389,135.201476,no
3301139270,34.696601,135.201936,no
3302046426,34.696510,135.201936,yes
3030968532,34.699669,135.208777,no
2546648317,34.699692,135.208763,no
1437165438,34.700313,135.208382,no
5830341778,34.701169,135.207872,no
1150603643,34.701947,135.207409,no
1733814798,34.702734,135.206945,no
1437165503,34.703315,135.206589,no
841821738,34.695734,135.195515,yes
3254812124,34.695778,135.195490,no
3268555578,34.697452,135.195542,no
3268555592,34.697519,135.195728,no
3268555634,34.697635,135.196237,no
1259280216,34.697695,135.196493,no
1259280358,34.697266,135.196756,no
1437175372,34.696920,135.195879,no
3257812596,34.696786,135.195560,no
3257812560,34.696712,135.195386,no
1259280227,34.696567,135.195042,yes
1259280180,34.695056,135.194713,no
1259280325,34.694997,135.194690,no
3778050091,34.694865,135.194531,no
1259280283,34.694710,135.194371,no
3778050087,34.694674,135.194318,no
1259280400,34.694666,135.194267,no
1259280344,34.694675,135.194192,no
1259280256,34.694694,135.194147,no
1259280208,34.694736,135.194106,no
1259280227,34.696567,135.195042,yes
5841466518,34.696616,135.194663,no
1259280199,34.696663,135.194303,no
3207087563,34.696672,135.194040,no
5834610195,34.696677,135.193942,yes
1802811821,34.696683,135.193828,yes
841821579,34.697874,135.197996,no
3335624178,34.698075,135.197852,no
1259280384,34.698218,135.197749,no
1733814744,34.698229,135.197743,no
1259280347,34.698678,135.197420,no
3268555893,34.698925,135.197220,no
3268555894,34.698941,135.197207,no
3268555931,34.699177,135.197015,no
1942849497,34.699465,135.196780,no
1437162946,34.699574,135.196692,no
1259280252,34.695107,135.194622,no
1259280243,34.695091,135.194675,no
1259280180,34.695056,135.194713,no
1259280316,34.695189,135.194828,no
1259280277,34.695142,135.194767,no
1259280180,34.695056,135.194713,no
5835051866,34.693745,135.196035,yes
1261399189,34.693857,135.195845,yes
1261399239,34.693965,135.195777,no
5199312574,34.694013,135.195749,no
5199312577,34.694023,135.195739,no
5199312575,34.694035,135.195714,no
1261399280,34.694041,135.195684,no
5199312576,34.694035,135.195659,no
5199312573,34.694028,135.195637,no
1261399162,34.693827,135.195176,no
5226668661,34.693820,135.195141,no
1261399295,34.693822,135.195097,no
5226668660,34.693830,135.195063,no
3778050081,34.693849,135.195026,no
5226668659,34.693875,135.195003,no
1261399147,34.693900,135.194987,no
5226668658,34.693929,135.194983,no
1261399180,34.693958,135.194986,no
5226668657,34.693995,135.195003,no
1261399229,34.694033,135.195033,no
1261399158,34.694408,135.195420,no
5226668662,34.694427,135.195458,no
1261399202,34.694437,135.195498,no
5226668663,34.694436,135.195530,no
5226668666,34.694411,135.195681,no
5226668664,34.694404,135.195706,no
1261399143,34.694393,135.195730,no
5226668665,34.694378,135.195748,no
1261399172,34.694355,135.195766,no
1261399219,34.693934,135.196027,yes
1733814739,34.693892,135.202924,no
1437175337,34.693416,135.201813,yes
3095465460,34.693582,135.195636,no
1261399297,34.692917,135.196038,yes
1261399232,34.692020,135.196585,yes
1261399149,34.691354,135.196994,no
1928896880,34.691016,135.197195,no
1261399299,34.690684,135.197406,no
2561293036,34.690227,135.197686,no
1261399166,34.689967,135.197846,yes
4321679086,34.689897,135.197889,no
1261399247,34.689192,135.198322,no
1261399282,34.688734,135.198605,no
1261399142,34.688504,135.198766,yes
1477949413,34.687536,135.199776,yes
1933709798,34.687441,135.199890,yes
