node_id,lat,lon,signal
352432690,43.091719,141.336373,no
1454963422,43.091788,141.336890,no
1207126133,43.091851,141.337353,no
4288142511,43.091907,141.337765,no
1207121929,43.091921,141.337869,yes
4288142542,43.091935,141.337975,no
4288142828,43.092111,141.339262,no
1207121971,43.092124,141.339360,yes
4288142850,43.092138,141.339464,no
4288143003,43.092186,141.339813,no
1454963424,43.092262,141.340374,no
4288143113,43.092305,141.340694,no
1207121962,43.092328,141.340856,yes
4288143159,43.092348,141.341016,no
1454963428,43.092464,141.341856,no
4288143414,43.092512,141.342208,no
1207121921,43.092536,141.342383,yes
4288143465,43.092559,141.342554,no
1207126211,43.092645,141.343184,no
1452296630,43.092692,141.343530,no
1207121926,43.092747,141.343938,yes
1207126182,43.092853,141.344716,no
1452296637,43.092916,141.345181,no
4288144275,43.092939,141.345349,no
1207121969,43.092960,141.345507,yes
4288144396,43.092982,141.345664,no
1207126136,43.093055,141.346199,no
4288144490,43.093141,141.346832,no
1452296638,43.093158,141.346958,yes
1452296639,43.093193,141.347216,yes
4288144526,43.093212,141.347355,no
1674595345,43.093253,141.347596,no
4298008306,43.093444,141.349063,no
1670049460,43.093465,141.349215,yes
4298008357,43.093479,141.349321,no
3048278155,43.093546,141.349823,no
1674503517,43.093603,141.350254,no
1674595299,43.093611,141.350311,no
4298008806,43.093652,141.350622,no
1207204722,43.093672,141.350774,yes
4298008858,43.093690,141.350908,no
1674503562,43.093746,141.351322,no
1674595304,43.093810,141.351814,no
4298009076,43.093860,141.352191,no
352432693,43.093878,141.352329,yes
4298009220,43.093899,141.352487,no
4298009421,43.094012,141.353343,no
1674503442,43.094017,141.353379,no
4298009460,43.094062,141.353720,no
902327848,43.094087,141.353920,yes
4298009495,43.094102,141.354025,no
4298676572,43.094158,141.354447,no
1207204414,43.094166,141.354507,no
4298676600,43.094219,141.354927,no
1674505163,43.094234,141.355053,no
902327847,43.094291,141.355463,no
4298676674,43.094364,141.355997,no
