node_id,lat,lon,traffic_signal
281676594,35.654659,139.908415,no
281676595,35.653764,139.907479,no
2305166868,35.653122,139.906810,no
281676597,35.652561,139.906264,no
281676598,35.652325,139.906092,no
598880718,35.651493,139.905110,no
1751045528,35.657620,139.905837,no
1320921974,35.657573,139.905974,no
600744544,35.657062,139.906592,no
288363757,35.656049,139.907848,no
288364075,35.651096,139.913837,yes
4136836483,35.652037,139.912650,no
2534592558,35.653148,139.911249,yes
288769189,35.653529,139.910778,no
2534592854,35.654030,139.910208,no
288364095,35.654242,139.909945,no
288363771,35.651205,139.913973,yes
3731514485,35.650327,139.915084,no
288385024,35.650309,139.915107,no
288385020,35.650261,139.915168,no
2534635818,35.649302,139.916350,yes
1321511255,35.649068,139.916638,no
1321511259,35.648875,139.916897,no
289034443,35.648674,139.917157,no
1321511265,35.648465,139.917418,no
1321518420,35.648251,139.917684,no
1321518390,35.648042,139.917942,no
1321518394,35.647843,139.918183,no
288389257,35.647634,139.918444,no
2593542694,35.647445,139.918678,yes
3731514477,35.646394,139.920001,yes
3731514470,35.644097,139.922891,yes
3731514469,35.644040,139.922962,yes
3731514462,35.643002,139.924268,yes
3731514458,35.641702,139.925905,yes
3731514454,35.640389,139.927539,yes
3731514450,35.639118,139.929132,yes
3731514449,35.639064,139.929200,yes
2303738219,35.637867,139.930647,no
1312828742,35.644294,139.925815,no
288392096,35.643690,139.925100,no
3731514462,35.643002,139.924268,yes
3731514461,35.642881,139.924127,yes
288364822,35.642396,139.923548,no
288364823,35.642253,139.923425,no
288364883,35.642093,139.923296,no
289053616,35.641960,139.923232,no
288364884,35.641932,139.923218,no
288364885,35.641772,139.923184,no
2303738275,35.641619,139.923185,yes
288364888,35.640233,139.923213,no
288364833,35.640085,139.923210,no
288364889,35.639966,139.923197,no
2303738255,35.639910,139.923178,no
1337931836,35.639834,139.923148,no
3731207285,35.639762,139.923111,no
288364890,35.639708,139.923068,no
2303738251,35.639636,139.923006,no
1337931794,35.639549,139.922919,no
3731207272,35.639086,139.922366,yes
3731207271,35.639024,139.922292,yes
288364841,35.638110,139.921199,no
288363828,35.654310,139.910022,no
2534592790,35.653976,139.910477,no
600744543,35.653512,139.911073,no
2534592560,35.653263,139.911386,yes
288363771,35.651205,139.913973,yes
288363757,35.656049,139.907848,no
2534593196,35.655749,139.908228,no
598550776,35.655536,139.908543,no
598552299,35.654833,139.909415,no
2534592993,35.654528,139.909758,no
288363828,35.654310,139.910022,no
2303738349,35.652305,139.906991,no
2534635846,35.651992,139.907386,no
2534610630,35.651655,139.907808,no
2534610618,35.650982,139.908654,no
3817796327,35.648970,139.911187,yes
288385975,35.648916,139.911254,yes
288386909,35.647875,139.912550,yes
1336182815,35.647019,139.913613,yes
1336182819,35.646903,139.913723,no
2303738340,35.646873,139.913736,no
1336182808,35.646646,139.913740,no
1336182786,35.646552,139.913737,no
1336182845,35.646487,139.913775,no
1336182798,35.645153,139.915471,no
288386909,35.647875,139.912550,yes
1312772340,35.648427,139.913208,no
2303738344,35.648478,139.913295,no
288386910,35.648501,139.913387,no
2534870239,35.648503,139.913443,no
288385989,35.648508,139.913874,no
2534870238,35.648493,139.913944,no
2303738342,35.648464,139.914011,no
1312772332,35.647914,139.914686,yes
288700148,35.654369,139.900312,no
288701223,35.653793,139.900705,yes
288700335,35.653092,139.901160,no
288700152,35.653014,139.901237,no
1700573353,35.652918,139.901381,no
2533090260,35.652374,139.902232,yes
2533090255,35.652276,139.902357,no
1321238721,35.651967,139.902744,no
1321238727,35.651652,139.903131,no
1321126461,35.651342,139.903517,no
2534635821,35.649743,139.905530,no
598550692,35.649077,139.906368,yes
3817796323,35.647038,139.908909,yes
288765846,35.646996,139.908961,yes
1343487027,35.646491,139.909606,no
288386737,35.645125,139.911341,yes
1343315231,35.644407,139.912249,no
288386739,35.643551,139.913314,no
288386584,35.642813,139.914256,no
2303738292,35.642772,139.914335,no
288386585,35.642756,139.914427,no
2303738290,35.642740,139.914523,no
288386741,35.642749,139.914614,no
2303738291,35.642762,139.914717,no
288386742,35.642801,139.914816,no
2303738293,35.642846,139.914909,no
2303738295,35.642909,139.914991,no
288389834,35.643082,139.915193,no
288386744,35.643938,139.916204,no
288389047,35.653241,139.921074,no
1321506637,35.652761,139.920498,no
288389126,35.652367,139.920026,no
1321506674,35.652196,139.919821,no
1321518392,35.651873,139.919433,no
600744562,35.651192,139.918616,no
1321518369,35.651049,139.918444,no
2534870302,35.650222,139.917454,no
2534635818,35.649302,139.916350,yes
2534635816,35.649179,139.916202,yes
1312772332,35.647914,139.914686,yes
1336182815,35.647019,139.913613,yes
