node_id,lat,lon,traffic_signal
288363771,35.651205,139.913973,yes
3731514485,35.650327,139.915084,no
288385024,35.650309,139.915107,no
288385020,35.650261,139.915168,no
2534635818,35.649302,139.916350,yes
1321511255,35.649068,139.916638,no
1321511259,35.648875,139.916897,no
289034443,35.648674,139.917157,no
1321511265,35.648465,139.917418,no
1321518420,35.648251,139.917684,no
1321518390,35.648042,139.917942,no
1321518394,35.647843,139.918183,no
288389257,35.647634,139.918444,no
2593542694,35.647445,139.918678,yes
3731514477,35.646394,139.920001,yes
3731514470,35.644097,139.922891,yes
3731514469,35.644040,139.922962,yes
3731514462,35.643002,139.924268,yes
3731514458,35.641702,139.925905,yes
3731514454,35.640389,139.927539,yes
3731514450,35.639118,139.929132,yes
3731514449,35.639064,139.929200,yes
2303738219,35.637867,139.930647,no
1312828742,35.644294,139.925815,no
288392096,35.643690,139.925100,no
3731514462,35.643002,139.924268,yes
3731514461,35.642881,139.924127,yes
288364822,35.642396,139.923548,no
288364823,35.642253,139.923425,no
288364883,35.642093,139.923296,no
289053616,35.641960,139.923232,no
288364884,35.641932,139.923218,no
288364885,35.641772,139.923184,no
2303738275,35.641619,139.923185,yes
288364888,35.640233,139.923213,no
288364833,35.640085,139.923210,no
288364889,35.639966,139.923197,no
2303738255,35.639910,139.923178,no
1337931836,35.639834,139.923148,no
3731207285,35.639762,139.923111,no
288364890,35.639708,139.923068,no
2303738251,35.639636,139.923006,no
1337931794,35.639549,139.922919,no
3731207272,35.639086,139.922366,yes
3731207271,35.639024,139.922292,yes
288364841,35.638110,139.921199,no
289006498,35.640616,139.918788,no
2303738261,35.640681,139.918817,no
3722883602,35.641254,139.919489,yes
3722883605,35.641322,139.919570,yes
3731206076,35.642409,139.920872,yes
1334441872,35.643046,139.921636,no
3731514468,35.643979,139.922750,yes
3731514470,35.644097,139.922891,yes
3731206100,35.645392,139.924438,yes
3731206104,35.645757,139.924875,no
288390842,35.645981,139.925165,no
288390757,35.646048,139.925310,no
288390758,35.646089,139.925413,no
288390759,35.646124,139.925529,no
3722883798,35.646146,139.925647,no
288390760,35.646159,139.925798,no
2303738338,35.646158,139.925917,no
288390761,35.646145,139.926072,no
3722883797,35.646119,139.926201,no
288391201,35.646085,139.926302,no
288390844,35.645996,139.926497,no
3722883795,35.645940,139.926594,no
3722883792,35.644319,139.928635,yes
3722883790,35.644211,139.928771,no
288391206,35.642601,139.930771,no
2303738289,35.642529,139.930859,yes
2303738276,35.641603,139.931986,no
1666878475,35.641504,139.932064,no
1666878503,35.644046,139.932676,no
2303738289,35.642529,139.930859,yes
2303738288,35.642475,139.930790,yes
288390868,35.641723,139.929908,no
2303738278,35.641633,139.929755,no
288390869,35.641578,139.929599,no
288390984,35.641472,139.929070,no
288390985,35.641439,139.928931,no
288390986,35.641395,139.928806,no
288390987,35.641322,139.928684,no
2303738267,35.641264,139.928589,no
2303738263,35.641075,139.928360,yes
3731514454,35.640389,139.927539,yes
3731514453,35.640267,139.927393,yes
2303738248,35.639581,139.926573,yes
3722883341,35.637611,139.924212,yes
288390999,35.637553,139.924142,yes
1666878447,35.642091,139.935112,no
3722883609,35.641391,139.934269,no
1666878548,35.640554,139.933260,no
288392932,35.639416,139.931890,no
288392933,35.639260,139.931700,no
288393007,35.639082,139.931498,no
288392935,35.638975,139.931398,no
288392987,35.638860,139.931311,no
288392988,35.638703,139.931235,no
288392937,35.638577,139.931192,no
2303738228,35.638467,139.931159,no
288392938,35.638372,139.931125,no
2303738225,35.638286,139.931078,no
288392939,35.638217,139.931031,no
2303738221,35.638118,139.930953,no
2303738219,35.637867,139.930647,no
2303738217,35.637810,139.930579,no
288393008,35.637439,139.930182,no
2303738213,35.637384,139.930103,no
288393009,35.637343,139.930016,no
2303738212,35.637315,139.929944,no
288392945,35.637287,139.929836,no
288393010,35.637280,139.929673,no
288392947,35.637298,139.929531,no
288392993,35.637352,139.929380,no
288392995,35.637403,139.929288,no
288467163,35.637646,139.928976,no
2303738224,35.638252,139.928250,no
2303738226,35.638320,139.928165,no
2303738248,35.639581,139.926573,yes
289053284,35.640894,139.924940,no
288467177,35.641439,139.924252,no
288467178,35.641481,139.924180,no
288467179,35.641523,139.924086,no
288467180,35.641572,139.923959,no
