node_id,lat,lon,signal
297018116,35.580303,139.663899,yes
1529767847,35.580793,139.663906,no
1529767922,35.581307,139.663914,yes
4261056844,35.581912,139.663922,no
297034141,35.582268,139.663918,yes
358578132,35.578224,139.663661,yes
297034172,35.578364,139.663659,no
297034162,35.578948,139.663783,yes
358577984,35.579159,139.663815,no
297034151,35.579297,139.663843,no
1529767564,35.579465,139.663871,no
1529767582,35.579732,139.663896,no
297018116,35.580303,139.663899,yes
297034192,35.576497,139.663028,no
1529767032,35.575637,139.662622,no
297034228,35.575119,139.662341,no
297034238,35.574493,139.661924,yes
356930114,35.577177,139.665273,no
356930117,35.577209,139.665377,no
1686972937,35.577199,139.665875,no
356930120,35.577180,139.666060,yes
1529767158,35.577118,139.666344,no
1529767152,35.577095,139.666400,no
1529767133,35.577020,139.666545,no
356930124,35.576972,139.666612,no
1686972023,35.576686,139.666988,yes
1582414617,35.576307,139.667505,no
1582414608,35.576088,139.667769,no
356930132,35.576001,139.667871,no
1529767054,35.575903,139.667973,no
1529767033,35.575678,139.668155,no
356930139,35.575612,139.668207,no
2616332749,35.575483,139.668285,no
1582414534,35.575353,139.668362,no
1582414523,35.575176,139.668452,no
356930147,35.574998,139.668516,no
2411593915,35.574791,139.668568,no
356930155,35.573914,139.668807,no
358521648,35.573491,139.668928,yes
2338318695,35.573206,139.663189,no
5483051379,35.573204,139.663282,no
358521553,35.573193,139.663430,no
358521568,35.573240,139.664122,no
2733451750,35.573232,139.664911,no
2733451748,35.573230,139.665106,no
358521575,35.573223,139.665804,no
1376708244,35.573251,139.666447,no
358521689,35.573276,139.667036,no
2617443134,35.573278,139.667074,no
1376708246,35.573280,139.667118,no
1376708247,35.573282,139.667147,no
1582414418,35.573322,139.667552,no
1714813983,35.573346,139.667808,no
1582414420,35.573370,139.668011,no
358521613,35.573428,139.668563,no
5344996789,35.573475,139.668838,yes
358521893,35.582874,139.666701,yes
1529768251,35.582796,139.666704,no
1529768121,35.582392,139.666719,no
358521873,35.582006,139.666734,no
1529767968,35.581667,139.666683,no
1529767951,35.581566,139.666657,no
1529767935,35.581507,139.666665,no
358521858,35.581448,139.666679,no
1529767931,35.581391,139.666697,no
358521834,35.581289,139.666745,no
1529767840,35.580728,139.667063,no
1529767819,35.580583,139.667146,no
2518588286,35.580325,139.667298,no
1529767744,35.580284,139.667315,no
2411593914,35.580079,139.667379,no
358521799,35.579855,139.667452,no
1582414722,35.579511,139.667533,no
1529767550,35.579453,139.667547,no
358521791,35.579231,139.667599,no
1529767529,35.579158,139.667613,no
358521781,35.578865,139.667668,no
