node_id,latitude,longitude,signal
1093626281,35.709794,139.716660,no
1093626414,35.709779,139.716744,no
2701412185,35.709778,139.716771,no
2701412186,35.709782,139.716798,no
2701412187,35.709791,139.716819,no
1093626530,35.709805,139.716834,no
1094048626,35.709907,139.716916,no
2701412199,35.709965,139.716964,no
2701412200,35.709992,139.716990,no
2701412201,35.710018,139.717018,no
2701412202,35.710043,139.717047,no
2701412203,35.710068,139.717078,no
2701412204,35.710091,139.717110,no
2701412205,35.710113,139.717143,no
2701412206,35.710134,139.717177,no
2701412207,35.710154,139.717212,no
2701412208,35.710173,139.717248,no
1094048937,35.710190,139.717286,no
2701412210,35.710222,139.717369,no
1093626489,35.710248,139.717455,no
4072666494,35.710574,139.718757,no
1093626493,35.710643,139.719035,no
2701412214,35.710667,139.719107,no
2658755631,35.710693,139.719176,no
2701412215,35.710718,139.719229,no
1093856880,35.710744,139.719279,no
2701412216,35.710775,139.719336,no
2701412217,35.710808,139.719390,no
2658755702,35.710913,139.719561,no
1093856398,35.711026,139.719752,yes
2396864548,35.711334,139.720224,no
1093626606,35.711347,139.720244,no
1093626660,35.711381,139.720300,yes
1093626655,35.711451,139.720415,yes
1096526866,35.707780,139.713620,no
1096528022,35.708609,139.713058,no
1093469798,35.709657,139.712775,no
2099138607,35.709744,139.712733,no
823729928,35.706064,139.722611,no
823729752,35.706432,139.722811,no
823729897,35.706694,139.722959,no
1093883266,35.706976,139.723122,no
4506648459,35.707180,139.723245,no
823729740,35.707398,139.723377,no
832285986,35.707625,139.723503,no
823729878,35.705699,139.721883,yes
1093469819,35.705762,139.721893,yes
823729939,35.706131,139.721943,no
2527599369,35.706240,139.721969,no
823729798,35.706309,139.722026,no
823729748,35.705874,139.724530,no
823729936,35.706005,139.723222,no
823729928,35.706064,139.722611,no
823729939,35.706131,139.721943,no
1093685773,35.704553,139.708679,no
2393573029,35.704549,139.708739,no
832285988,35.704522,139.708817,no
832286017,35.704259,139.709157,no
832286004,35.704665,139.716094,no
2621323853,35.704659,139.716028,no
1094262796,35.704701,139.715313,no
832285985,35.704682,139.714862,no
1114992523,35.704798,139.708616,yes
1094262572,35.704791,139.708709,yes
3809762386,35.704785,139.708769,no
1115011392,35.704754,139.709083,no
1115011379,35.704751,139.709106,no
1114992522,35.704740,139.709217,no
1114992532,35.704746,139.709517,no
1094262839,35.704733,139.709985,no
832286013,35.704713,139.710531,no
1094262702,35.704708,139.710633,no
1094262748,35.704683,139.711148,no
1094262804,35.704667,139.711339,no
832286028,35.704643,139.711521,no
1094262890,35.704450,139.712104,no
832286010,35.704377,139.712460,no
5889318991,35.704524,139.712754,no
5933200898,35.704728,139.713124,no
5922455941,35.704748,139.713161,no
832286019,35.704753,139.713232,no
832286001,35.704730,139.713688,no
2196830935,35.704700,139.713766,no
832286006,35.704513,139.713888,no
832285990,35.704409,139.714139,no
2196830853,35.704417,139.714220,no
832285996,35.704443,139.714313,no
832286025,35.704520,139.714533,no
832285985,35.704682,139.714862,no
832286024,35.704177,139.710400,no
832286022,35.704309,139.710481,no
832286013,35.704713,139.710531,no
832286020,35.708562,139.720769,no
832286014,35.708259,139.721239,no
832285995,35.708139,139.721526,no
832286003,35.708247,139.721613,no
832286007,35.708106,139.722007,no
832286007,35.708106,139.722007,no
4771522079,35.708088,139.722062,no
1093856784,35.707835,139.722855,no
832285986,35.707625,139.723503,no
832286015,35.707456,139.724026,no
475368720,35.701258,139.717406,yes
475369376,35.701878,139.717557,no
832286012,35.701993,139.717539,no
832286021,35.702554,139.717320,no
832286002,35.702992,139.717296,no
832286009,35.703352,139.717247,no
2195287987,35.703548,139.717098,no
832285992,35.703813,139.716993,no
2621323843,35.704186,139.716840,no
832286000,35.704503,139.716671,no
2621323848,35.704552,139.716628,no
832286027,35.704596,139.716588,no
2621323850,35.704616,139.716566,no
2621323851,35.704629,139.716547,no
2621323852,35.704638,139.716523,no
832285989,35.704643,139.716495,no
832286018,35.704674,139.716162,no
832286004,35.704665,139.716094,no
832286008,35.706734,139.716265,no
3193716071,35.706389,139.716201,no
2621323859,35.706127,139.716152,no
2621323858,35.706049,139.716142,no
2621323857,35.705974,139.716137,no
2621323856,35.705894,139.716137,no
832286016,35.705815,139.716143,no
2621323855,35.705454,139.716199,no
2621323854,35.705401,139.716201,no
832286005,35.705341,139.716199,no
832286004,35.704665,139.716094,no
2621323849,35.704604,139.716085,no
2621323847,35.704529,139.716070,no
2621323846,35.704444,139.716045,no
2621323845,35.704354,139.716015,no
2621323844,35.704268,139.715981,no
832285987,35.704183,139.715944,no
2195288157,35.704020,139.715859,no
2195288113,35.703506,139.715584,no
832286023,35.703250,139.715448,no
2621323842,35.703136,139.715390,no
2621323841,35.703020,139.715342,no
2621323840,35.702898,139.715298,no
2195288003,35.702776,139.715263,no
2195288150,35.702591,139.715226,no
832286011,35.701354,139.714991,yes
1141096960,35.704330,139.708649,yes
832285994,35.704338,139.708556,yes
2393573026,35.704343,139.708492,no
3809762385,35.704345,139.708465,no
1097906948,35.704368,139.708191,no
1097906792,35.704420,139.707568,no
1097906563,35.704465,139.706983,no
1097906708,35.704500,139.706461,no
1097906671,35.704518,139.706184,no
1097906642,35.704553,139.705670,no
1097906717,35.704572,139.705372,no
1097906906,35.704590,139.705101,no
1097906620,35.704607,139.704872,no
1097906702,35.704612,139.704809,no
1097906753,35.704615,139.704771,no
1097906881,35.704645,139.704241,no
1097906561,35.704650,139.704152,no
1192530086,35.704675,139.703734,no
1192530035,35.704714,139.703296,no
832285675,35.704718,139.703256,no
428007087,35.708393,139.722503,no
1093946912,35.708323,139.722394,no
