node_id,lat,lon,signal
264813249,35.580995,139.641503,no
264813041,35.580239,139.642900,no
2619591180,35.579981,139.643386,no
2619471914,35.579846,139.643640,no
2619591176,35.579644,139.643998,no
264813039,35.579454,139.644333,no
264813046,35.579030,139.645115,no
264813044,35.578109,139.646802,no
2619471904,35.577983,139.647039,no
264813050,35.577863,139.647287,no
264813048,35.577839,139.647335,no
2619471901,35.577708,139.647619,no
264813054,35.577574,139.647939,no
2619471898,35.577444,139.648297,no
264813052,35.577324,139.648650,no
2619471895,35.577222,139.649028,no
264813060,35.577167,139.649264,no
2619471893,35.577107,139.649511,no
264813057,35.577051,139.649786,no
2619471890,35.576978,139.650216,no
264813066,35.576925,139.650639,no
264813063,35.576822,139.651626,no
264813072,35.576751,139.652299,no
264813069,35.576706,139.652788,no
264813080,35.576676,139.653295,no
2619471877,35.576661,139.653752,no
2619471876,35.576657,139.654133,no
264813083,35.576652,139.654902,no
264813075,35.576646,139.655762,no
264813078,35.576631,139.658130,no
264813092,35.576633,139.658648,no
264813148,35.576607,139.660176,no
264813158,35.576602,139.661038,no
264813177,35.576596,139.662495,no
264813180,35.576585,139.662924,no
264813181,35.576569,139.663169,no
2617443165,35.576526,139.663470,no
264813183,35.576471,139.663740,no
264813165,35.576413,139.663982,no
264813168,35.576282,139.664396,no
264813171,35.576120,139.664780,no
264813174,35.575937,139.665129,no
264813196,35.575709,139.665498,no
264813198,35.575480,139.665785,no
264813200,35.575258,139.666015,no
264813202,35.575034,139.666219,no
264813185,35.574923,139.666310,no
264813187,35.574719,139.666448,no
2617443142,35.574587,139.666536,no
264813191,35.574441,139.666621,no
2617443138,35.574193,139.666740,no
264813194,35.573999,139.666814,no
2617443135,35.573751,139.666895,no
358521689,35.573276,139.667036,no
264813138,35.572644,139.667214,no
264813092,35.576633,139.658648,no
264813151,35.576609,139.660012,no
264813148,35.576607,139.660176,no
264813138,35.572644,139.667214,no
264813154,35.571633,139.667497,no
297018116,35.580303,139.663899,yes
1529767847,35.580793,139.663906,no
1529767922,35.581307,139.663914,yes
4261056844,35.581912,139.663922,no
297034141,35.582268,139.663918,yes
358578132,35.578224,139.663661,yes
297034172,35.578364,139.663659,no
297034162,35.578948,139.663783,yes
358577984,35.579159,139.663815,no
297034151,35.579297,139.663843,no
1529767564,35.579465,139.663871,no
1529767582,35.579732,139.663896,no
297018116,35.580303,139.663899,yes
297034192,35.576497,139.663028,no
1529767032,35.575637,139.662622,no
297034228,35.575119,139.662341,no
297034238,35.574493,139.661924,yes
356930114,35.577177,139.665273,no
356930117,35.577209,139.665377,no
1686972937,35.577199,139.665875,no
