node_id,lat,lon,signal
1262729813,40.274646,140.545164,no
1262788962,40.272816,140.545296,no
1262832186,40.273191,140.556530,no
1262752902,40.273811,140.556745,no
1262709032,40.274123,140.556826,no
1262714101,40.272096,140.552490,no
1262863147,40.271786,140.552461,no
1262816126,40.271488,140.552358,no
1262955121,40.271103,140.552218,no
1262710153,40.270989,140.552167,no
1262929986,40.272412,140.549158,no
1262907655,40.272330,140.549871,no
1262963162,40.274449,140.554209,no
1262716970,40.275686,140.554254,no
1262728804,40.274511,140.551872,no
1262957517,40.273436,140.551792,no
1262796948,40.274416,140.556135,no
1262727328,40.274421,140.556848,no
1262741488,40.275575,140.547633,no
4580653632,40.275818,140.547173,no
4580653628,40.276425,140.546026,no
1262967232,40.276571,140.545751,no
1262962618,40.278464,140.546486,no
1262832113,40.277901,140.546361,no
1262901617,40.268727,140.554695,no
1262748989,40.269161,140.554584,no
1262706464,40.269583,140.554510,no
1262919886,40.269877,140.554474,no
1262963162,40.274449,140.554209,no
1262964367,40.274459,140.553790,no
1262712009,40.274461,140.553644,no
1262728804,40.274511,140.551872,no
1262708044,40.271348,140.550708,no
1262714619,40.271037,140.550851,no
1262897483,40.270863,140.550966,no
1262919886,40.269877,140.554474,no
1262846873,40.269905,140.553900,no
1262778022,40.269945,140.553878,no
1262718636,40.270147,140.553996,no
1262743292,40.270260,140.554047,no
1262836665,40.270750,140.554157,no
1262967232,40.276571,140.545751,no
4580653625,40.276770,140.545374,no
4580653622,40.276948,140.545037,no
4580653620,40.277201,140.544556,no
4580653617,40.277455,140.544074,no
1262912572,40.277792,140.543436,no
1262874510,40.277847,140.543323,no
1262963043,40.270623,140.558683,no
1262912485,40.269933,140.558627,no
1262710153,40.270989,140.552167,no
1262913255,40.271033,140.551787,no
1262797806,40.271118,140.551265,no
1262733190,40.271219,140.551015,no
1262708044,40.271348,140.550708,no
1262750663,40.269908,140.559555,no
1262912485,40.269933,140.558627,no
1262796948,40.274416,140.556135,no
4580651892,40.274430,140.555180,no
1262732779,40.274432,140.555010,no
1262963162,40.274449,140.554209,no
1262966778,40.275687,140.546155,no
1262905989,40.276441,140.545803,no
1262967232,40.276571,140.545751,no
1262714516,40.278618,140.554422,no
1262941080,40.277146,140.554302,no
1262906261,40.277466,140.550152,no
1262734031,40.276818,140.550124,no
1262828715,40.276329,140.541848,no
1262852145,40.276054,140.542348,no
4580653614,40.275816,140.542789,no
1262869329,40.275613,140.543164,no
1262827441,40.275371,140.543641,no
1262747447,40.275304,140.543753,no
1262970339,40.275034,140.544289,no
1262837316,40.275017,140.544333,no
1262764131,40.275046,140.544531,no
1262714669,40.275136,140.545619,no
1262941720,40.275164,140.545685,no
1262896480,40.275232,140.545759,no
1262841026,40.275608,140.546082,no
1262966778,40.275687,140.546155,no
1262747195,40.272749,140.545898,no
1262965825,40.272619,140.545583,no
1262902532,40.272456,140.545053,no
1262850974,40.272366,140.544869,no
1262782043,40.272219,140.544649,no
1262921942,40.272050,140.544442,no
1262859180,40.271977,140.544317,no
1262807557,40.271904,140.544156,no
1262738073,40.271836,140.543950,no
4580653371,40.271820,140.543862,no
1262760151,40.271803,140.543773,no
1262713764,40.271729,140.543597,no
1262938072,40.271470,140.543275,no
1262867150,40.271335,140.543120,no
1262719750,40.271211,140.542958,no
1262957203,40.270642,140.542116,no
1262777610,40.270783,140.556422,no
1262859901,40.270760,140.556282,no
1262809331,40.270727,140.555950,no
1262739180,40.270698,140.555642,no
1262778372,40.270653,140.555239,no
1262815525,40.277096,140.553959,no
1262840509,40.277074,140.554307,no
1262799738,40.276843,140.548787,no
1262846401,40.276004,140.548734,no
1262777598,40.275764,140.548724,no
1262883371,40.275750,140.550065,no
1262840509,40.277074,140.554307,no
1262962544,40.277045,140.554665,no
1262709856,40.277011,140.555224,no
1262928633,40.276955,140.556238,no
1262862273,40.276916,140.556833,no
1262814913,40.276916,140.556877,no
1262833034,40.270035,140.556310,no
1262958760,40.270135,140.555407,no
1262970343,40.270147,140.555230,no
1262915451,40.270170,140.554982,no
1262842730,40.276848,140.558185,no
1262774072,40.276865,140.557708,no
1262717606,40.276899,140.557237,no
1262814913,40.276916,140.556877,no
1262840509,40.277074,140.554307,no
1262941080,40.277146,140.554302,no
1262836729,40.272136,140.551855,no
1262714101,40.272096,140.552490,no
1262756482,40.271949,140.554035,no
1262712023,40.271921,140.554257,no
1262780578,40.276726,140.554290,no
1262840509,40.277074,140.554307,no
1262939362,40.273527,140.538568,no
1262816089,40.273249,140.541216,no
4580655448,40.273244,140.541270,no
1262727807,40.273101,140.542722,no
4580655436,40.273093,140.542796,no
4580658104,40.272915,140.544399,no
1262788962,40.272816,140.545296,no
1262747195,40.272749,140.545898,no
1262726058,40.272619,140.547169,no
1262720185,40.272577,140.547588,no
1262929986,40.272412,140.549158,no
1262727328,40.274421,140.556848,no
1262862648,40.274883,140.556884,no
1262814913,40.276916,140.556877,no
1262780578,40.276726,140.554290,no
1262941278,40.276752,140.552842,no
1262869079,40.276758,140.552217,no
1262749131,40.276769,140.551960,no
1262959446,40.270648,140.558053,no
1262902806,40.270653,140.557928,no
1262751304,40.270765,140.557084,no
1262707632,40.270802,140.556737,no
1262923061,40.270788,140.556487,no
1262777610,40.270783,140.556422,no
1262967232,40.276571,140.545751,no
1262827449,40.276610,140.545803,no
1262747456,40.276762,140.545920,no
4580653626,40.276949,140.546041,no
4580653629,40.277183,140.546228,no
4580655465,40.277347,140.546274,no
1262832113,40.277901,140.546361,no
1262747107,40.270720,140.554370,no
1262919886,40.269877,140.554474,no
1262912485,40.269933,140.558627,no
1262855793,40.268791,140.558563,no
1262925196,40.277870,140.548849,no
1262860875,40.277951,140.548683,no
1262716828,40.278097,140.548433,no
1262951304,40.278289,140.548169,no
1262878280,40.278520,140.547889,no
1262831476,40.278796,140.547610,no
4580655480,40.279106,140.547344,no
1262779576,40.279370,140.547118,no
1262719024,40.279725,140.546824,no
1262956491,40.279899,140.546655,no
1262925196,40.277870,140.548849,no
4580655468,40.277882,140.547950,no
4580655475,40.277885,140.547729,no
4580655474,40.277888,140.547480,no
1262832113,40.277901,140.546361,no
1262725970,40.274387,140.559119,no
1262733762,40.274410,140.559001,no
1262963718,40.274416,140.556980,no
1262727328,40.274421,140.556848,no
1262747107,40.270720,140.554370,no
1262816581,40.270642,140.554945,no
1262710153,40.270989,140.552167,no
1262836665,40.270750,140.554157,no
1262749131,40.276769,140.551960,no
1262715127,40.275716,140.551924,no
1262748434,40.274838,140.546560,no
1262850320,40.274939,140.546501,no
1262966778,40.275687,140.546155,no
1262907655,40.272330,140.549871,no
1262836729,40.272136,140.551855,no
1262890545,40.273329,140.554235,no
1262936264,40.273340,140.553850,no
1262866444,40.273346,140.553687,no
1262896600,40.273436,140.551835,no
1262957517,40.273436,140.551792,no
1262862993,40.269842,140.554952,no
1262815755,40.269865,140.554620,no
1262732676,40.277230,140.551975,no
1262963097,40.277190,140.552350,no
1262710362,40.277168,140.552725,no
1262929592,40.277145,140.553100,no
1262862891,40.277140,140.553260,no
1262815525,40.277096,140.553959,no
1262963043,40.270623,140.558683,no
1262807575,40.270599,140.559601,no
1262707213,40.270925,140.554014,no
1262959287,40.270943,140.554657,no
1262836665,40.270750,140.554157,no
1262760987,40.270743,140.554216,no
1262842730,40.276848,140.558185,no
1262936048,40.275812,140.558208,no
1262866330,40.275480,140.558222,no
1262839744,40.275485,140.559075,no
1262733943,40.275440,140.559207,no
1262739602,40.269378,140.554901,no
1262862993,40.269842,140.554952,no
1262957517,40.273436,140.551792,no
1262889362,40.273436,140.551784,no
1262899871,40.271113,140.546980,no
1262846604,40.270832,140.546877,no
4580653352,40.270650,140.546819,no
1262777804,40.270508,140.546773,no
1262915701,40.270310,140.546678,no
4580653340,40.269869,140.546458,no
1262856860,40.269780,140.546413,no
1262800851,40.269588,140.546413,no
1262734297,40.269420,140.546479,no
4580653357,40.269401,140.546492,no
1262709055,40.269302,140.546560,no
1262927178,40.269132,140.546714,no
1262861682,40.269003,140.546795,no
1262812689,40.268897,140.546846,no
1262953027,40.268767,140.546839,no
1262879615,40.268627,140.546766,no
1262832207,40.268030,140.546287,no
1262929986,40.272412,140.549158,no
1262784811,40.272291,140.549211,no
1262725775,40.272194,140.549251,no
4409597881,40.272097,140.549321,no
1262861003,40.271762,140.549812,no
1262925196,40.277870,140.548849,no
4580653611,40.277370,140.548819,no
4580655481,40.277126,140.548804,no
1262799738,40.276843,140.548787,no
1262899871,40.271113,140.546980,no
1262712034,40.272034,140.547260,no
