node_id,lat,lon,traffic_signal
288363771,35.651205,139.913973,yes
3731514485,35.650327,139.915084,no
288385024,35.650309,139.915107,no
288385020,35.650261,139.915168,no
2534635818,35.649302,139.916350,yes
1321511255,35.649068,139.916638,no
1321511259,35.648875,139.916897,no
289034443,35.648674,139.917157,no
1321511265,35.648465,139.917418,no
1321518420,35.648251,139.917684,no
1321518390,35.648042,139.917942,no
1321518394,35.647843,139.918183,no
288389257,35.647634,139.918444,no
2593542694,35.647445,139.918678,yes
3731514477,35.646394,139.920001,yes
3731514470,35.644097,139.922891,yes
3731514469,35.644040,139.922962,yes
3731514462,35.643002,139.924268,yes
3731514458,35.641702,139.925905,yes
3731514454,35.640389,139.927539,yes
3731514450,35.639118,139.929132,yes
3731514449,35.639064,139.929200,yes
2303738219,35.637867,139.930647,no
1312828742,35.644294,139.925815,no
288392096,35.643690,139.925100,no
3731514462,35.643002,139.924268,yes
3731514461,35.642881,139.924127,yes
288364822,35.642396,139.923548,no
288364823,35.642253,139.923425,no
288364883,35.642093,139.923296,no
289053616,35.641960,139.923232,no
288364884,35.641932,139.923218,no
288364885,35.641772,139.923184,no
2303738275,35.641619,139.923185,yes
288364888,35.640233,139.923213,no
288364833,35.640085,139.923210,no
288364889,35.639966,139.923197,no
2303738255,35.639910,139.923178,no
1337931836,35.639834,139.923148,no
3731207285,35.639762,139.923111,no
288364890,35.639708,139.923068,no
2303738251,35.639636,139.923006,no
1337931794,35.639549,139.922919,no
3731207272,35.639086,139.922366,yes
3731207271,35.639024,139.922292,yes
288364841,35.638110,139.921199,no
1666878454,35.642009,139.935219,no
1666878447,35.642091,139.935112,no
1666878507,35.642363,139.934770,no
1666878498,35.643051,139.933922,no
1666878503,35.644046,139.932676,no
288390245,35.645841,139.930444,yes
288390388,35.646256,139.929928,no
1700573260,35.646327,139.929785,no
1700573261,35.646384,139.929638,no
1700573262,35.646713,139.928035,no
1700573264,35.646751,139.927930,no
288390385,35.646796,139.927835,no
1343383588,35.648409,139.925809,no
288390383,35.648656,139.925459,no
288390235,35.649138,139.924884,no
288390234,35.649507,139.924421,no
288390382,35.649800,139.924065,no
1343377593,35.649860,139.923976,no
288390232,35.649897,139.923871,no
1343377582,35.649916,139.923782,no
288390231,35.649921,139.923661,no
1343377616,35.649914,139.923561,no
288390381,35.649898,139.923442,no
1343377601,35.649863,139.923342,no
288390229,35.649797,139.923227,no
288390228,35.649570,139.922935,no
288390380,35.649256,139.922566,no
288390226,35.648914,139.922154,no
1343383595,35.648868,139.922100,no
288390225,35.648601,139.921785,no
288390379,35.648314,139.921450,no
288391211,35.648041,139.921124,no
1343373247,35.647942,139.921029,no
288390221,35.647833,139.920953,no
288391210,35.647687,139.920893,no
1343373335,35.647577,139.920868,no
288391850,35.647452,139.920863,yes
288390218,35.647261,139.920851,no
288390375,35.647135,139.920807,no
1343417097,35.647032,139.920734,no
288391209,35.646975,139.920686,no
288390215,35.646864,139.920558,no
288389838,35.646648,139.920300,no
3731514477,35.646394,139.920001,yes
3731514476,35.646278,139.919863,yes
288386602,35.645957,139.919485,no
288386748,35.645685,139.919133,no
1334436793,35.645639,139.919049,no
288386600,35.645602,139.918956,no
1334436770,35.645575,139.918832,no
288386599,35.645557,139.918694,no
288386598,35.645552,139.918477,no
1334436800,35.645537,139.918349,no
288386747,35.645509,139.918210,no
1334436764,35.645481,139.918112,no
3731206101,35.645438,139.918020,no
3731206099,35.645381,139.917935,no
288386746,35.645147,139.917654,no
288386744,35.643938,139.916204,no
289006498,35.640616,139.918788,no
2303738261,35.640681,139.918817,no
3722883602,35.641254,139.919489,yes
3722883605,35.641322,139.919570,yes
3731206076,35.642409,139.920872,yes
1334441872,35.643046,139.921636,no
3731514468,35.643979,139.922750,yes
3731514470,35.644097,139.922891,yes
3731206100,35.645392,139.924438,yes
3731206104,35.645757,139.924875,no
288390842,35.645981,139.925165,no
288390757,35.646048,139.925310,no
288390758,35.646089,139.925413,no
288390759,35.646124,139.925529,no
3722883798,35.646146,139.925647,no
288390760,35.646159,139.925798,no
2303738338,35.646158,139.925917,no
288390761,35.646145,139.926072,no
3722883797,35.646119,139.926201,no
288391201,35.646085,139.926302,no
288390844,35.645996,139.926497,no
