node_id,latitude,longitude,signal
1372129753,35.828075,138.374487,no
1372129752,35.827975,138.374559,no
1372129749,35.827767,138.374641,no
1372129741,35.827568,138.374923,no
1372129737,35.827483,138.374945,no
1372129729,35.827218,138.374913,no
5362685793,35.827107,138.374921,no
5362685794,35.827072,138.374907,no
5362685795,35.826768,138.374331,no
5362685796,35.826703,138.374245,no
5362685797,35.826122,138.373724,no
5362685798,35.825967,138.373580,no
5362685799,35.825908,138.373437,no
1372135081,35.821750,138.370836,no
1372135080,35.821566,138.371053,no
1372135079,35.821379,138.371405,no
4218316095,35.820755,138.372032,no
4213174493,35.820291,138.372499,no
1372135078,35.819747,138.373051,no
1372142562,35.819361,138.373322,no
1372135077,35.819091,138.373446,no
1372135076,35.818689,138.373767,no
4213174494,35.818108,138.374048,no
1788833262,35.817752,138.374340,no
1372135066,35.817571,138.374556,no
1372135067,35.817555,138.374896,no
1372135064,35.817481,138.375423,no
1372135068,35.817570,138.376184,no
1372135061,35.817404,138.376903,no
1372135057,35.817297,138.377483,no
1372135056,35.817325,138.377913,no
1372135062,35.817448,138.378133,no
1372135065,35.817523,138.378338,no
1788832992,35.817421,138.379230,no
1372135060,35.817318,138.380088,no
1372135059,35.817345,138.380440,no
1372135069,35.817709,138.381090,no
1372135104,35.822847,138.369333,no
1372135106,35.823043,138.369817,no
4213174489,35.823096,138.369915,no
4213174490,35.823154,138.369918,no
4213174491,35.823237,138.369827,no
4213174492,35.823311,138.369827,no
1372135108,35.823352,138.369920,no
1372142662,35.826203,138.373236,no
1372142661,35.826093,138.372803,no
4213191492,35.826101,138.372524,no
1372142660,35.826078,138.372406,no
4213166391,35.825781,138.371512,no
1372142657,35.825777,138.371379,no
1788841963,35.825700,138.371278,no
1372142654,35.825611,138.370950,no
5372021531,35.825614,138.370849,no
1372142652,35.825591,138.370734,no
1372142647,35.825445,138.370500,no
1372142643,35.825153,138.370149,no
1372142633,35.824877,138.369919,no
1372142623,35.824180,138.369853,no
1372142626,35.824323,138.371081,no
1372142592,35.822750,138.367536,no
1372142590,35.822806,138.367700,no
4218316106,35.822832,138.367798,no
1372142602,35.822865,138.367924,no
1372142600,35.822854,138.368137,no
1372142607,35.823007,138.368316,no
4213184084,35.823017,138.368384,no
1372142604,35.822935,138.368549,no
1372142606,35.822961,138.368764,no
1372142605,35.822997,138.368832,no
1372142588,35.822387,138.369245,no
1372142585,35.822166,138.369630,no
1372142582,35.821976,138.369833,no
1372142578,35.821657,138.370430,no
1372142575,35.821492,138.370910,no
1372135080,35.821566,138.371053,no
1372142650,35.825499,138.373718,no
1372142635,35.824656,138.374117,no
1372142630,35.824504,138.374230,no
1372142628,35.824447,138.374363,no
1372142619,35.824284,138.374393,no
1372142608,35.823551,138.374647,no
1372142589,35.822529,138.374810,no
1372142586,35.822418,138.374890,no
1372142584,35.821991,138.374934,no
1372142580,35.821722,138.374868,no
1372142576,35.821527,138.374786,no
1372142574,35.821210,138.374859,no
1372142573,35.820888,138.374646,no
1372142572,35.820456,138.374583,no
1372142570,35.820316,138.374495,no
1372142568,35.820182,138.374358,no
1372142566,35.819893,138.373965,no
1372142564,35.819488,138.373697,no
1372142562,35.819361,138.373322,no
1372142623,35.824180,138.369853,no
1372135121,35.824180,138.369745,no
1372142657,35.825777,138.371379,no
4213166392,35.825839,138.371243,no
4213166390,35.827002,138.369943,no
1372142670,35.827043,138.369814,no
4213166389,35.826802,138.369184,no
1372142666,35.826755,138.368933,no
1372135128,35.826866,138.368570,no
4213190879,35.826834,138.368363,no
1372142664,35.826755,138.368167,no
1372142663,35.826533,138.367955,no
4213190880,35.826332,138.367926,no
1372142658,35.826108,138.367895,no
1372142656,35.825626,138.367775,no
1788841714,35.825259,138.371892,no
1788841674,35.825201,138.371967,no
1788841368,35.824967,138.372264,no
1788841269,35.824549,138.372664,no
1788841187,35.824392,138.372948,no
1788841173,35.824363,138.372989,no
1788841129,35.824285,138.373065,no
1788841038,35.824188,138.373120,no
1788840972,35.824140,138.373132,no
1788840951,35.824107,138.373120,no
1788840939,35.824067,138.373088,no
1788840933,35.824037,138.373030,no
1788840906,35.823985,138.372486,no
1372135075,35.818675,138.377200,no
1788833987,35.818856,138.376810,no
1788834031,35.818963,138.376492,no
5353744698,35.819088,138.376078,no
1788834627,35.819312,138.375339,no
1788834693,35.819414,138.375186,no
1788834741,35.819515,138.375110,no
1788834791,35.819645,138.375075,no
1788835038,35.819954,138.375027,no
1788835799,35.820506,138.375027,no
1788836813,35.820743,138.375062,no
1788837795,35.821081,138.375132,no
1788838276,35.821272,138.375152,no
1788839071,35.821924,138.375133,no
1788839071,35.821924,138.375133,no
1788839206,35.822123,138.375111,no
1788843249,35.828029,138.376465,no
5358183734,35.826755,138.375679,no
3256138728,35.826031,138.375460,no
1788841730,35.825213,138.374846,no
5362685791,35.824602,138.374414,no
1372142628,35.824447,138.374363,no
1788839206,35.822123,138.375111,no
1788839221,35.822322,138.374989,no
1372142586,35.822418,138.374890,no
1788841963,35.825700,138.371278,no
1788841879,35.825575,138.371436,no
1788841778,35.825401,138.371643,no
1788841714,35.825259,138.371892,no
1372135131,35.827353,138.367470,no
1372129732,35.827235,138.367817,no
1372135130,35.827092,138.368179,no
1372135129,35.826991,138.368460,no
1372135128,35.826866,138.368570,no
1372135127,35.826460,138.368640,no
1372135126,35.826042,138.368838,no
1372135125,35.825660,138.369221,no
1372135124,35.825340,138.369280,no
1372135123,35.825031,138.369415,no
4218264336,35.824934,138.369480,no
1372135122,35.824560,138.369730,no
1372135121,35.824180,138.369745,no
1372135112,35.823530,138.369883,no
1372135112,35.823530,138.369883,no
1372135108,35.823352,138.369920,no
1372135081,35.821750,138.370836,no
1372135082,35.821885,138.370499,no
1372135090,35.822114,138.370064,no
1372135093,35.822423,138.369700,no
1372135096,35.822600,138.369484,no
1372135104,35.822847,138.369333,no
1372135107,35.823157,138.369139,no
1372135135,35.830304,138.370873,no
1372129785,35.829739,138.370917,no
1372142690,35.829398,138.371029,no
1372142688,35.828570,138.372083,no
1372129755,35.828244,138.372422,no
1372142681,35.828029,138.372575,no
1372142674,35.827331,138.372621,no
