node_id,lat,lon
5933200898,35.704728,139.713124
5923911194,35.714607,139.701002
5923910877,35.715586,139.700214
5923910868,35.715584,139.700514
5923910866,35.715606,139.700125
5923910864,35.7157,139.700115
5923910800,35.715179,139.700846
5923786362,35.70084,139.708848
5923347812,35.705465,139.713569
5923347810,35.705525,139.713529
5909353905,35.7048,139.71376
5909353900,35.705353,139.713832
5909353899,35.70537,139.713611
5909353898,35.705459,139.713652
5909353895,35.705129,139.713559
5909353894,35.705099,139.713545
5909353893,35.704931,139.713459
5909353889,35.704839,139.713351
5909353888,35.70483,139.713459
5909353886,35.705187,139.713587
5909353885,35.705023,139.713934
5909352284,35.705235,139.713462
5909352283,35.705444,139.713845
5909352282,35.705152,139.713803
5909352280,35.705033,139.713825
5909352278,35.704913,139.713769
5909352276,35.705075,139.713746
5909352275,35.705029,139.713738
5909352268,35.705029,139.713116
5894306197,35.706577,139.708844
5894092161,35.706865,139.710747
5894092151,35.707243,139.71173
5894092146,35.707204,139.709086
5892004250,35.710291,139.714876
5889448677,35.706064,139.714406
5889448676,35.705964,139.714369
5889448675,35.705834,139.714346
5889448672,35.70594,139.714059
5889448666,35.705738,139.71353
5889448635,35.706387,139.715403
5889448629,35.706309,139.714857
5889448627,35.706206,139.714926
5889375650,35.70553,139.714723
5889375645,35.705574,139.714076
5889375642,35.703733,139.71352
5889375628,35.703721,139.713489
5889321097,35.703457,139.71391
5889318991,35.704524,139.712754
5889318990,35.70445,139.712767
5889316876,35.704064,139.713998
5889316874,35.704254,139.714014
5889316872,35.704467,139.71388
5889316868,35.704654,139.713201
5889312137,35.703838,139.713137
5889312136,35.703765,139.713105
5889312134,35.703879,139.71292
5889304192,35.70314,139.712463
5676310270,35.711809,139.705847
5676310268,35.711497,139.709486
5676310267,35.711291,139.709427
5676310266,35.711254,139.708944
5676310265,35.711206,139.709186
5676310260,35.711063,139.707097
5676310258,35.710782,139.707013
5676310255,35.710803,139.707125
5346138311,35.715713,139.700932
5109258934,35.7071,139.703746
5109258931,35.706806,139.703884
5109258923,35.705682,139.704084
5109258922,35.705713,139.703964
5109258921,35.705656,139.70401
5109258820,35.705603,139.704082
5109258816,35.705213,139.704063
5109258814,35.705556,139.704052
5109258793,35.705656,139.704421
5109258790,35.705812,139.704402
5109258789,35.705875,139.704421
5109258787,35.706129,139.704641
5109258781,35.706803,139.704664
5109258780,35.706865,139.704013
5109258779,35.706808,139.704168
5109258754,35.70687,139.707457
5109258750,35.706939,139.706801
5109258746,35.706955,139.706185
5109258745,35.707501,139.706123
5109258744,35.707676,139.705925
5109258743,35.707949,139.706178
5109258742,35.70764,139.705563
5109258740,35.70867,139.70579
5109258739,35.708452,139.705775
5109258738,35.708029,139.705847
5109258736,35.70807,139.705466
5109258734,35.708185,139.70504
5109258733,35.708236,139.705068
5091984494,35.708015,139.702946
5091984493,35.708121,139.703404
5091984492,35.708228,139.703501
5091984489,35.708157,139.702543
5091984488,35.707613,139.702509
5091969135,35.709264,139.703332
5091969134,35.709082,139.703788
5091969133,35.708021,139.702638
5091969129,35.708244,139.702573
5091969128,35.707756,139.702598
5091969127,35.707599,139.702834
5091969123,35.708063,139.70289
5091969121,35.708281,139.703399
5091968420,35.708182,139.70359
5091968417,35.706809,139.702702
5091968414,35.707416,139.702419
5091968407,35.707859,139.702725
5091968400,35.708127,139.704032
5091968396,35.708979,139.70326
5091968386,35.708837,139.703185
4971644959,35.709577,139.702852
4777901323,35.703246,139.712678
4666465681,35.706715,139.705953
4666465678,35.706682,139.707392
4666465677,35.706804,139.707449
4666465676,35.706711,139.706834
4666465675,35.706839,139.706798
4666465674,35.705243,139.704794
4666465673,35.705256,139.704339
4666465661,35.707311,139.705264
4666465660,35.708018,139.705503
4666465658,35.708094,139.704991
4666465654,35.708004,139.704549
4666465653,35.708026,139.704339
4666465649,35.708084,139.705751
4666465646,35.707954,139.706284
4666465645,35.707964,139.705467
4666465640,35.707299,139.704779
4666465637,35.70671,139.705902
4666465632,35.706714,139.707076
4666465625,35.706847,139.7084
4666465624,35.706883,139.708403
4666465623,35.706773,139.708788
4666465618,35.707025,139.708306
4666465616,35.706898,139.708198
4666465615,35.706871,139.708039
4666465611,35.706848,139.707087
4666465605,35.706918,139.706099
4666465603,35.707263,139.706029
4666465601,35.707503,139.706034
4666465590,35.708148,139.705756
4666465574,35.707573,139.704534
4666465571,35.707572,139.704225
4666465570,35.707515,139.704063
4666465565,35.706966,139.703894
4666465564,35.707004,139.704143
4666465560,35.706671,139.704167
4666465558,35.706729,139.704602
4666465554,35.706373,139.704617
4666465545,35.706898,139.703815
4666465544,35.706843,139.703787
4666465540,35.706165,139.703766
4666465533,35.705313,139.703395
4666465531,35.705851,139.704601
4666465530,35.705795,139.704515
4666465529,35.70572,139.70446
4666465528,35.705589,139.704382
4666465514,35.70517,139.703937
4666465513,35.705179,139.703998
4666465508,35.705743,139.704078
4666465506,35.706304,139.703868
4666465504,35.706688,139.703875
4666465496,35.706448,139.704531
4666465490,35.706324,139.704233
4666465277,35.706163,139.70386
4666465270,35.706446,139.703978
4624504364,35.707322,139.698208
4624504362,35.707324,139.698057
4624504360,35.707331,139.697909
4624504359,35.707223,139.698198
