node_id,lat,lon
5031353420,43.093255,141.326399
5025352298,43.091409,141.344276
5025352295,43.091252,141.342707
4905293307,43.114233,141.333654
4905293304,43.114157,141.333579
4905293303,43.114086,141.333701
4905293302,43.114114,141.333537
4905293301,43.114031,141.333709
4905293295,43.114387,141.333999
4905293294,43.114525,141.333944
4605117628,43.11725,141.338956
4580580932,43.116009,141.335418
4544160757,43.113033,141.32516
4544160754,43.111965,141.3252
4538878484,43.109718,141.325732
4538878480,43.110011,141.327072
4538878479,43.109992,141.327108
4525626214,43.108991,141.32111
4503546313,43.106364,141.320165
4503546312,43.106373,141.320149
4435500564,43.101601,141.330971
4428416712,43.099233,141.331633
4298884068,43.095023,141.343363
4296706512,43.110473,141.340251
4296515563,43.108875,141.336076
4296515435,43.108522,141.336788
4288143003,43.092186,141.339813
4288142421,43.09176,141.34051
4286084784,43.117369,141.333899
4286084599,43.117209,141.329289
4286084408,43.117032,141.333564
4284185860,43.111747,141.328037
4284185815,43.111581,141.327581
4284185806,43.11155,141.3284
4284185622,43.111318,141.327321
4284185602,43.111284,141.328136
4284185403,43.111094,141.325986
4284185058,43.11102,141.327875
4284185011,43.110901,141.326353
4284184823,43.110711,141.327566
4283983363,43.115012,141.325365
4281952931,43.110057,141.326071
4281952742,43.109807,141.322486
4281952669,43.109691,141.326748
4281952515,43.109373,141.326384
4281952500,43.10934,141.326349
4281952470,43.109263,141.326275
4281952449,43.109235,141.326244
4281951344,43.107777,141.328938
4281710719,43.107302,141.325002
4281130927,43.095128,141.318689
4281130623,43.094576,141.319498
4278289740,43.11133,141.318763
4266898904,43.122685,141.332986
4266340273,43.118289,141.342355
4262340743,43.092923,141.313787
4262340742,43.092656,141.313494
4262340741,43.09242,141.314675
4262194159,43.092449,141.320143
4262194157,43.092156,141.319891
4262189668,43.090576,141.320324
4262189468,43.090324,141.320039
1810844459,43.111609,141.333825
1810831514,43.115339,141.334755
1805976159,43.10469,141.32014
1805976158,43.105079,141.320532
1800601731,43.088687,141.312269
1800558879,43.090194,141.309689
1800558866,43.092137,141.311787
1800527808,43.093403,141.314216
1800527791,43.093538,141.314366
1800527787,43.093227,141.314019
1800527786,43.096329,141.313888
1800527740,43.09319,141.313977
1800527735,43.093492,141.313434
1800527734,43.094913,141.31291
1800527729,43.097124,141.312065
1800527725,43.096093,141.314214
1800527708,43.094532,141.311798
1800527678,43.092961,141.313721
1800527677,43.097187,141.312703
1800527674,43.094305,141.312215
1800527670,43.095151,141.312495
1800527668,43.094016,141.311885
1800527637,43.095527,141.313583
