node_id,lat,lon
5385124088,35.930189,139.774914
5385124085,35.930196,139.774754
5384944085,35.930377,139.788196
5384944083,35.930397,139.788167
5384944081,35.93025,139.788385
5384943888,35.929888,139.784997
5384943886,35.930828,139.785557
5384943883,35.931116,139.785182
5384943881,35.931295,139.784916
5384943879,35.93144,139.784707
5384943877,35.9315,139.784621
5384943875,35.931024,139.785321
5384943873,35.93108,139.785236
5384943871,35.930232,139.784503
5384943869,35.930331,139.784358
5384943866,35.930549,139.78404
5384943864,35.931335,139.784859
5384943862,35.930717,139.783797
5384943860,35.930652,139.783891
5384943857,35.931754,139.784255
5384943855,35.931951,139.78397
5384943853,35.931855,139.784109
5384943850,35.931062,139.783296
5384943848,35.931284,139.782975
5384943846,35.931967,139.783947
5384943844,35.932068,139.783801
5384943841,35.93228,139.783496
5384943839,35.932927,139.784432
5384943838,35.932178,139.783642
5384943836,35.932391,139.783335
5384943835,35.932348,139.783398
5384943832,35.9325,139.783178
5384943828,35.932604,139.783029
5384943824,35.933385,139.783878
5384943821,35.933102,139.782179
5384943819,35.932492,139.78257
5384943818,35.932555,139.782071
5384943817,35.932975,139.782512
5384943815,35.930452,139.780381
5384943813,35.930647,139.780598
5384943811,35.930054,139.779263
5384943807,35.930412,139.777009
5384943802,35.930472,139.777416
5384943800,35.931702,139.777568
5384943798,35.930985,139.777861
5384943794,35.931487,139.777667
5384943793,35.930887,139.778683
5384943792,35.930767,139.777918
5384943789,35.929727,139.780516
5384943784,35.930593,139.780538
5384943783,35.931565,139.779888
5384943782,35.931336,139.779378
5384943781,35.931863,139.780132
5384943779,35.932308,139.779904
5384943778,35.932523,139.780045
5384943777,35.932723,139.779566
5384943776,35.932871,139.781067
5384943775,35.933138,139.780439
5384943774,35.93386,139.780308
5384943773,35.936312,139.780712
5384943771,35.934896,139.779194
5384943770,35.93474,139.779669
5384943769,35.935116,139.779304
5384943768,35.934963,139.779778
5384943767,35.9349,139.779751
5384943766,35.934757,139.780221
5384943765,35.935083,139.780378
5384943764,35.934919,139.780878
