node_id,lat,lon
5504840942,35.575827,139.661641
5504840938,35.57593,139.661821
5504840937,35.575931,139.66172
5504840936,35.575932,139.661639
5504840935,35.575804,139.661719
5504840934,35.576056,139.661721
5483051389,35.573556,139.663152
5483051380,35.573256,139.66326
5483051379,35.573204,139.663282
5483051377,35.574443,139.662136
5483051376,35.5761,139.660766
5483051368,35.57469,139.661757
5483051357,35.574709,139.661778
5483051349,35.574784,139.661859
5483051340,35.575137,139.661868
5473182201,35.581382,139.658591
5473182199,35.581499,139.658591
5473182187,35.58129,139.660583
5473182186,35.581767,139.660576
5473182185,35.580842,139.659812
5473182184,35.581279,139.65981
5473182183,35.579908,139.659829
5473182182,35.580841,139.659834
5344996789,35.573475,139.668838
4316620983,35.579233,139.658758
3199670220,35.572925,139.659073
3199620142,35.5735,139.658974
3199620137,35.573169,139.659173
3199612533,35.574403,139.661467
3199612532,35.574395,139.661499
3199612526,35.574359,139.661613
3199612525,35.574351,139.661631
3199567885,35.573561,139.65879
3194436219,35.573451,139.658423
3191611366,35.574642,139.66158
3191611155,35.574432,139.661682
3191611144,35.574126,139.659029
3191611130,35.573168,139.659043
2921439190,35.579723,139.6626
2921439185,35.579158,139.662606
2916531686,35.577233,139.660264
2916531684,35.57725,139.658588
2916531683,35.577242,139.659207
2916531681,35.577234,139.660028
2916531679,35.577233,139.66055
2916531677,35.577229,139.661887
2916531676,35.577219,139.661432
2916519573,35.576839,139.659479
2916519572,35.576719,139.658617
2916508401,35.576822,139.659273
2916507600,35.576818,139.659816
2916500367,35.577157,139.659378
2916500366,35.577156,139.659561
2916500355,35.577138,139.659378
2916500354,35.577138,139.659482
2916500347,35.57708,139.659327
2916500346,35.577078,139.659482
2916500327,35.577051,139.659326
2916500324,35.577049,139.659481
2916500318,35.576987,139.659326
2916500317,35.576986,139.659481
2916499099,35.576963,139.659326
2916499097,35.576963,139.65948
2916499093,35.576904,139.65948
2916499081,35.57682,139.659479
2916470174,35.577214,139.660254
2916470172,35.577207,139.658618
2916470167,35.577187,139.660248
2916470166,35.577185,139.660511
