node_id,lat,lon
5483051389,35.573556,139.663152
5483051380,35.573256,139.66326
5483051379,35.573204,139.663282
5483051377,35.574443,139.662136
5483051376,35.5761,139.660766
5473182187,35.58129,139.660583
5473182186,35.581767,139.660576
5473182185,35.580842,139.659812
5473182184,35.581279,139.65981
5473182183,35.579908,139.659829
5473182182,35.580841,139.659834
5344996789,35.573475,139.668838
5338613930,35.575578,139.660361
3199620137,35.573169,139.659173
3199612533,35.574403,139.661467
3199612525,35.574351,139.661631
3199567885,35.573561,139.65879
3194436219,35.573451,139.658423
3191611366,35.574642,139.66158
3191611155,35.574432,139.661682
3191611145,35.574138,139.658787
3191611144,35.574126,139.659029
3191611130,35.573168,139.659043
2916531684,35.57725,139.658588
2916531683,35.577242,139.659207
2916531681,35.577234,139.660028
2916531677,35.577229,139.661887
2916500360,35.577149,139.659482
2916499081,35.57682,139.659479
2916470172,35.577207,139.658618
2916470167,35.577187,139.660248
2916470161,35.576979,139.659093
2916470160,35.576978,139.659012
2916470136,35.576822,139.659264
2916470134,35.576812,139.659008
2915345254,35.579084,139.661262
2915345251,35.57728,139.66028
2882261187,35.577176,139.66002
2877389784,35.577105,139.659482
2877389783,35.577016,139.659481
2877389782,35.576928,139.65948
2800228964,35.578858,139.659805
2753426591,35.575284,139.660479
2753426527,35.574771,139.661382
2753426513,35.574675,139.661531
2753426492,35.574434,139.661237
2753426491,35.574423,139.661138
2751853052,35.573746,139.663282
2751853051,35.573737,139.66324
2751853050,35.573734,139.663225
2751853049,35.573606,139.662451
2733576315,35.573285,139.666409
2733451903,35.575088,139.66242
2733451753,35.573264,139.663178
2733451751,35.573248,139.66342
2703908969,35.573822,139.657864
2510366395,35.581058,139.665273
2388545049,35.580929,139.662327
2388545048,35.580765,139.662387
2388544970,35.580293,139.662395
2388544969,35.580293,139.662335
2388544851,35.579159,139.662348
2388544850,35.579159,139.66241
2388544777,35.578223,139.662414
2388544776,35.578223,139.662355
2388544733,35.577737,139.662393
2388544732,35.577737,139.66233
2388544665,35.577288,139.662303
2388544664,35.577287,139.662362
2374872808,35.577258,139.665978
2374328328,35.577322,139.660609
2374328327,35.577321,139.660554
2374328326,35.57731,139.661428
2374328318,35.577287,139.662343
2374328315,35.577278,139.663167
2338318700,35.573423,139.663031
2338318695,35.573206,139.663189
2274662360,35.576621,139.658231
2274662346,35.576722,139.658229
2274662343,35.575879,139.657478
2274662334,35.575884,139.658231
2067094493,35.58117,139.65825
1904442297,35.578931,139.663888
1904442238,35.58316,139.664124
1714813983,35.573346,139.667808
1714813975,35.573207,139.662996
1714813888,35.571528,139.668056
1714813844,35.570923,139.662198
1714813791,35.570152,139.663536
1687194634,35.576718,139.659006
1686972432,35.576187,139.662667
1686972274,35.576486,139.661536
1686972219,35.57734,139.663344
1582414684,35.578056,139.666006
1582414522,35.575156,139.658224
1582414512,35.575123,139.658578
1582414473,35.574436,139.658229
1582414470,35.574434,139.658592
1582414468,35.574436,139.658805
1582414421,35.573416,139.658405
1529768323,35.583382,139.665855
1529768292,35.583279,139.662089
1529767907,35.581281,139.65962
1529767876,35.581052,139.665925
1529767604,35.57981,139.654944
1529767467,35.578631,139.65982
1529767424,35.578221,139.660991
1529767252,35.577728,139.660781
1529767246,35.577731,139.661432
1529767215,35.577426,139.66596
1529767196,35.577281,139.659989
1529767190,35.577277,139.660607
1529767156,35.577108,139.659202
1529767154,35.577098,139.659937
1529767148,35.57702,139.6592
1529767131,35.577017,139.65984
1484584839,35.577061,139.659095
1271824318,35.573194,139.662481
1006470896,35.576177,139.661415
1006470887,35.576765,139.654422
1006470865,35.57512,139.658772
1006470861,35.57536,139.658229
1006470852,35.575363,139.658754
775968269,35.575499,139.660479
775968267,35.574233,139.659838
769420764,35.577737,139.662365
769420714,35.575133,139.658223
769071791,35.577214,139.663143
769071776,35.576515,139.658752
769071773,35.577265,139.66143
769071771,35.576485,139.661421
769071767,35.577222,139.66234
764104385,35.579886,139.661504
758160100,35.58197,139.657153
758160044,35.580812,139.661528
734963725,35.574711,139.661595
728337732,35.581143,139.657251
728337730,35.577298,139.658589
728337728,35.576996,139.657456
728337725,35.578104,139.658769
728337724,35.578119,139.657468
728337723,35.579922,139.658749
727141484,35.577295,139.658775
711567690,35.575157,139.657502
598961907,35.573822,139.657781
598961898,35.574191,139.6588
387761065,35.581313,139.662151
387761064,35.580306,139.661679
358578253,35.578224,139.663407
358578232,35.579156,139.663398
358578216,35.578223,139.662389
358578204,35.579159,139.662386
358578189,35.578222,139.661437
358578162,35.579161,139.6615
358578132,35.578224,139.663661
358578059,35.578773,139.661049
358578032,35.579232,139.660979
358578021,35.579227,139.66128
358578007,35.57916,139.66191
358577984,35.579159,139.663815
358577973,35.578222,139.661894
358521648,35.573491,139.668928
358512540,35.573118,139.658865
356930564,35.577119,139.665973
356930120,35.57718,139.66606
297959677,35.577177,139.654089
297034296,35.57153,139.66007
297034258,35.573179,139.661074
297034238,35.574493,139.661924
297034206,35.576661,139.6631
297034192,35.576497,139.663028
297034181,35.577103,139.663259
297034162,35.578948,139.663783
297034141,35.582268,139.663918
297018116,35.580303,139.663899
