node_id,latitude,longitude
5859076519,34.705456,135.209443
5859076515,34.705573,135.208634
5859076514,34.705255,135.209515
5859076511,34.705011,135.208263
5859076510,34.705054,135.208242
5859076509,34.70479,135.207047
5859076508,34.704732,135.207079
5859076507,34.704411,135.205943
5841466518,34.696616,135.194663
5835051866,34.693745,135.196035
5835051864,34.69398,135.196612
5835051863,34.693207,135.194597
5835051858,34.693148,135.194444
5834610215,34.703769,135.195542
5834610214,34.703921,135.195457
5834610212,34.704325,135.196818
5834610211,34.704443,135.197252
5834610210,34.704482,135.197003
5834610207,34.70358,135.198293
5834610205,34.702592,135.198918
5834610200,34.693349,135.194522
5834610195,34.696677,135.193942
5834610194,34.698218,135.194008
5834610193,34.698388,135.194014
5834610190,34.701124,135.194621
5834610189,34.702767,135.195205
5834610185,34.701928,135.194918
5834609582,34.70437,135.196981
5834609581,34.704388,135.197054
5834609580,34.704533,135.197204
5834609579,34.704101,135.196071
5834609578,34.704194,135.196347
5834609577,34.704383,135.196619
5834609576,34.704642,135.197612
5830521475,34.696123,135.201518
5830521474,34.694197,135.196654
5830521473,34.696584,135.202626
5830521472,34.696751,135.202533
5830521471,34.696415,135.202203
5830521470,34.696344,135.202034
5830521469,34.695679,135.200451
5830521468,34.695142,135.199387
5830521467,34.694707,135.198322
5830521466,34.694337,135.197437
5830521465,34.694165,135.197019
5830521464,34.694044,135.196749
5830420653,34.697487,135.204841
5830420652,34.697658,135.204751
5830420651,34.69842,135.20662
5830420650,34.69859,135.206518
5830341778,34.701169,135.207872
5828011362,34.70494,135.203086
5828011360,34.70498,135.202555
5828011359,34.704664,135.20034
5828011358,34.704894,135.200226
5828011357,34.705088,135.200816
5828011354,34.704756,135.199592
5828011353,34.705677,135.20278
5828011352,34.705377,135.201792
5828011351,34.70543,135.202882
5828011349,34.705194,135.201883
5828011348,34.705166,135.201897
5828011347,34.704857,135.200927
5828011346,34.704462,135.199728
5824411742,34.69847,135.203846
5824411740,34.698754,135.204538
5824411739,34.699247,135.204255
5824411738,34.700281,135.206861
5824411737,34.699846,135.205767
5824411736,34.699484,135.204862
5824411735,34.699109,135.203902
5823991238,34.701247,135.202677
5806669891,34.705492,135.201734
5806669889,34.705515,135.200977
5679395350,34.70822,135.198914
5679395326,34.708793,135.198367
5679395324,34.70847,135.198526
5679395261,34.710663,135.198529
5679395259,34.710924,135.198441
5679395258,34.711061,135.198949
5679395257,34.710408,135.19862
5679395256,34.710573,135.199265
5679395255,34.709728,135.198171
5679395254,34.70989,135.198811
5679394940,34.705261,135.19455
5498391218,34.703874,135.195301
5498391217,34.703989,135.195239
5498391216,34.704049,135.195356
5498391212,34.704029,135.195299
5498391210,34.704011,135.195251
5333367159,34.707297,135.206898
5333367158,34.707536,135.20792
5333367153,34.704551,135.197673
5333367152,34.704777,135.198524
5333367151,34.705053,135.199453
5333367150,34.705419,135.200658
5333367148,34.705793,135.20163
5333367146,34.70613,135.202592
5333367145,34.706335,135.203256
5333367144,34.706511,135.203841
5333367143,34.706738,135.204526
5333367142,34.707071,135.205961
5333367141,34.707373,135.20721
5333367140,34.707705,135.208656
5333367139,34.707968,135.209763
5333367138,34.708175,135.210681
