node_id,lat,lon
5526122549,35.714907,139.941605
4047372079,35.716011,139.949034
4047372077,35.716357,139.949292
4047368843,35.718227,139.944817
4047368836,35.718448,139.947573
4047368832,35.717765,139.94749
4047368827,35.716235,139.946898
4047368825,35.7161,139.948095
4047368821,35.717361,139.948774
4047368817,35.718121,139.948659
4047368814,35.717782,139.949356
4047368813,35.717343,139.950753
4047368808,35.718145,139.949653
4047339950,35.719073,139.941543
4045399543,35.715723,139.940905
4009591146,35.715888,139.943488
4009590563,35.715064,139.942622
4009590495,35.714898,139.944888
4009432395,35.714816,139.940798
4009432393,35.713891,139.940966
4009432391,35.714589,139.940661
4009432390,35.714814,139.940124
4009429888,35.714587,139.940145
4007671886,35.718729,139.943172
4007670882,35.716714,139.945229
4007670835,35.716626,139.945138
4007670810,35.716551,139.944399
4007670501,35.715805,139.943827
4005564486,35.713668,139.95263
4005564380,35.713515,139.951714
3632309295,35.718169,139.940257
3616162156,35.712018,139.949069
3616139439,35.715466,139.940764
3616075767,35.71563,139.941134
3616075757,35.715343,139.941058
3605177419,35.717444,139.943561
3605056000,35.71944,139.939866
3605055934,35.718819,139.939992
3605055897,35.718436,139.940839
3605055690,35.718286,139.941355
3593724570,35.713871,139.943798
2639133972,35.717117,139.94077
2639133958,35.716081,139.940065
2639133948,35.71537,139.940464
2639133945,35.714869,139.939451
2639133944,35.71475,139.941503
2639133943,35.714639,139.940016
2639133942,35.714548,139.939245
2639133940,35.714121,139.939696
2517001643,35.7161,139.944485
2517001642,35.716034,139.944652
2517001633,35.715659,139.945614
2517001620,35.715176,139.946877
2517001608,35.714463,139.948229
2517001583,35.712633,139.951316
2515327535,35.716138,139.944511
2515327532,35.716075,139.944674
2515327531,35.716058,139.944455
2515327529,35.71599,139.944628
2515327525,35.715699,139.945631
2515327519,35.715618,139.945596
2515327515,35.715233,139.946899
2515327513,35.715125,139.946847
2515327507,35.714504,139.948262
2515327503,35.714434,139.948189
2515327484,35.712673,139.951339
2515327482,35.71259,139.951292
2514179591,35.716292,139.944116
2514179587,35.716096,139.944622
2514179585,35.71602,139.944549
2514179582,35.715801,139.94512
2514179578,35.715685,139.945423
2514179576,35.715684,139.945669
