node_id,lat,lon
3817796327,35.64897,139.911187
3817796323,35.647038,139.908909
3731593213,35.641704,139.897926
3731593212,35.641696,139.897916
3731593209,35.641588,139.89984
3731593195,35.640927,139.896717
3731593193,35.640914,139.896734
3731593186,35.640751,139.898644
3731593177,35.640195,139.898173
3731593164,35.640017,139.897859
3731593147,35.63981,139.897525
3731585319,35.639089,139.89684
3731514495,35.642973,139.899055
3731514477,35.646394,139.920001
3731514476,35.646278,139.919863
3731514470,35.644097,139.922891
3731514469,35.64404,139.922962
3731514468,35.643979,139.92275
3731514467,35.643922,139.922821
3731514462,35.643002,139.924268
3731514461,35.642881,139.924127
3731514458,35.641702,139.925905
3731514455,35.641581,139.92576
3731207272,35.639086,139.922366
3731207271,35.639024,139.922292
3731206100,35.645392,139.924438
3731206098,35.645333,139.924512
3731206076,35.642409,139.920872
3731206075,35.642353,139.920941
3722883792,35.644319,139.928635
3722883791,35.644255,139.928558
3722883605,35.641322,139.91957
3722883603,35.641264,139.919643
3722883602,35.641254,139.919489
3722883601,35.641194,139.919564
3722883544,35.639637,139.911062
3722883411,35.639195,139.898952
3722883410,35.63917,139.898922
3722883154,35.636289,139.925886
3722883153,35.636287,139.92581
3722883149,35.636221,139.925812
3156121135,35.644706,139.896884
2908554708,35.650203,139.902242
2908550958,35.649753,139.90316
2730177733,35.67194,139.925985
2593542694,35.647445,139.918678
2593542684,35.647331,139.918542
2536258907,35.653105,139.898681
2536258904,35.653053,139.898782
2535018031,35.657696,139.900631
2535001974,35.657674,139.905765
2535001949,35.656645,139.908244
2534917589,35.657243,139.906061
2534917529,35.655638,139.907144
2534904729,35.65564,139.907261
2534635843,35.651649,139.905708
2534635818,35.649302,139.91635
2534635816,35.649179,139.916202
2534610675,35.653322,139.908238
2534610671,35.653293,139.91061
2534610664,35.653059,139.91053
2534610658,35.652847,139.910795
2534610650,35.652273,139.909642
2534610618,35.650982,139.908654
2534593261,35.657683,139.912649
2534593020,35.654697,139.910711
2534593014,35.654675,139.910534
2534592691,35.653817,139.909498
2534592615,35.653667,139.909502
2534592610,35.653659,139.908365
2534592569,35.653396,139.911448
2534592566,35.653371,139.910706
2534592560,35.653263,139.911386
2534592558,35.653148,139.911249
2533090450,35.656036,139.90368
2533090260,35.652374,139.902232
2376169792,35.652008,139.909886
2376008956,35.650122,139.907626
2367366010,35.64709,139.907597
2367366008,35.644742,139.906222
2303738349,35.652305,139.906991
2303738275,35.641619,139.923185
2303738230,35.638548,139.912429
2303738219,35.637867,139.930647
2303738217,35.63781,139.930579
1985662164,35.646523,139.908324
1939094733,35.643994,139.900274
1939094729,35.641951,139.902879
1764200400,35.656086,139.899194
1759541296,35.643731,139.904993
1759531734,35.640572,139.894195
1750823588,35.647463,139.900308
1750823562,35.645778,139.902403
1667342335,35.657728,139.913736
1667342321,35.65761,139.913595
1667342310,35.657393,139.91333
1667342308,35.657387,139.9128
1667342293,35.657171,139.913068
1667342285,35.656958,139.914921
1667342284,35.656951,139.91281
1667342271,35.656754,139.914669
1667342269,35.656734,139.912544
1667342264,35.656534,139.914405
1667342263,35.656514,139.912282
1667342260,35.656315,139.914144
1667342259,35.65629,139.911838
1667342257,35.656127,139.912772
1667342256,35.656095,139.913884
1667342254,35.656091,139.914426
1667342250,35.656062,139.912128
1667342249,35.655984,139.912602
1667342248,35.655951,139.914607
1667342244,35.655876,139.913624
1667342242,35.65583,139.912412
1667342235,35.655656,139.913361
1667342231,35.655605,139.912696
1667342229,35.655546,139.910941
1667342224,35.655376,139.912976
1667342221,35.655309,139.911231
1667342220,35.655254,139.911297
1667342215,35.655083,139.911518
1667342212,35.654859,139.9118
1667342202,35.654629,139.912085
1667342196,35.654526,139.910852
1667342189,35.654405,139.912367
1667342175,35.654246,139.912568
1667342172,35.654117,139.910914
1667342159,35.653838,139.911135
1666878454,35.642009,139.935219
1666878447,35.642091,139.935112
1652792962,35.640578,139.901079
1493249397,35.649195,139.898136
1493249370,35.65153,139.895211
1493249322,35.647971,139.899671
1493232152,35.646441,139.89483
1493232151,35.651778,139.901223
1455553785,35.642858,139.897439
1455553779,35.642407,139.896374
1455553776,35.642263,139.898207
1455553770,35.642184,139.896651
1455553769,35.642125,139.894528
1455553768,35.642019,139.90026
1455553766,35.641881,139.897751
1455553755,35.641724,139.897949
1455553749,35.641609,139.899768
1455553742,35.641583,139.897396
1455553738,35.641502,139.895299
1455553701,35.64093,139.898953
1455553698,35.640886,139.894569
1455553695,35.640832,139.896145
1455553693,35.640814,139.896859
1455553683,35.640763,139.900829
1455553673,35.640686,139.896325
1455553637,35.640261,139.898151
1455553625,35.640085,139.900018
1455553612,35.639923,139.895795
1455553592,35.639409,139.899209
1455553578,35.638958,139.896595
1455553574,35.638917,139.899239
1455553561,35.636864,139.891763
1347469269,35.655638,139.907086
1343383588,35.648409,139.925809
1336182815,35.647019,139.913613
1336182798,35.645153,139.915471
1336182788,35.643615,139.913622
1321528216,35.651687,139.923448
1321244655,35.65647,139.908249
1321240330,35.66081,139.905818
1321238734,35.656816,139.903995
1321235568,35.658672,139.899137
1321235507,35.656848,139.901928
1321126463,35.657139,139.910437
1321126461,35.651342,139.903517
1321126459,35.657572,139.905637
1321126456,35.657834,139.905808
1321118180,35.653792,139.90881
1321118178,35.65506,139.907228
1321118170,35.656607,139.908244
1321118166,35.654694,139.910634
1321118165,35.65446,139.907073
1321118154,35.656487,139.909064
1321118149,35.653729,139.9095
1312828742,35.644294,139.925815
1312772332,35.647914,139.914686
1104454076,35.656795,139.91562
1104232604,35.643982,139.90996
748620863,35.652568,139.897175
747636976,35.658313,139.902837
623657484,35.66295,139.905742
623655691,35.655557,139.893976
610279058,35.656668,139.889328
610279055,35.652011,139.895859
610279054,35.655687,139.888834
600745305,35.63937,139.888614
600745304,35.639447,139.888525
600744566,35.653145,139.916168
600744565,35.655151,139.913644
600744563,35.656662,139.911748
600744562,35.651192,139.918616
600744561,35.656599,139.910067
600744544,35.657062,139.906592
600744543,35.653512,139.911073
600744522,35.656161,139.910662
598717056,35.657259,139.918543
598552317,35.655101,139.909418
598552299,35.654833,139.909415
598552298,35.65476,139.909269
598550776,35.655536,139.908543
598550742,35.655509,139.908765
598550730,35.655273,139.908483
598550697,35.655428,139.908426
598550692,35.649077,139.906368
