node_id,latitude,longitude
4218316095,35.820755,138.372032
1788841730,35.825213,138.374846
1372142657,35.825777,138.371379
1372142650,35.825499,138.373718
1372142639,35.825024,138.376215
1372142628,35.824447,138.374363
1372142584,35.821991,138.374934
1372135128,35.826866,138.36857
1372135121,35.82418,138.369745
1372135112,35.82353,138.369883
1372135108,35.823352,138.36992
1372135106,35.823043,138.369817
1372135082,35.821885,138.370499
1372135081,35.82175,138.370836
1372135080,35.821566,138.371053
