node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1372142584,1372142628,278.959865,0,"residential",,,,,,,,,,
1372142657,1372135121,259.82655800000003,0,"residential",,,,,,,,,,
1372135121,1372135112,73.199089,0,"tertiary",,,,,,,,,,
1372135112,1372135121,73.199089,0,"tertiary",,,,,,,,,,
1372135112,1372135108,20.000257,0,"residential",,,,,,,,,,
1372135108,1372135112,20.000257,0,"residential",,,,,,,,,,
1372142650,1372142657,265.871849,0,"residential",,,,,,,,,,
1372135112,1372142584,524.0915650000001,0,"tertiary",,,,,,,,,,
1372142584,4218316095,544.511568,0,"residential",,,,,,,,,,
1372142584,1372135112,524.091565,0,"tertiary",,,,,,,,,,
1372135128,1372142657,322.33324600000003,0,"residential",,,,,,,,,,
1372135128,1372135121,323.85788499999995,0,"tertiary",,,,,,,,,,
1788841730,1372142628,96.09742,0,"unclassified",,,,,,,,,,
1788841730,1372142650,106.786003,0,"residential",,,,,,,,,,
1788841730,1372142639,126.091565,0,"residential",,,,,,,,,,
1372135106,1372135082,201.38495,0,"residential",,,,,,,,,,
1372135121,1372142657,259.82655800000003,0,"residential",,,,,,,,,,
1372142628,1372142650,133.546528,0,"residential",,,,,,,,,,
1372135081,1372135080,28.293661,0,"residential",,,,,,,,,,
1372135080,4218316095,127.440315,0,"residential",,,,,,,,,,
4218316095,1372142584,544.511568,0,"residential",,,,,,,,,,
1372135080,1372135081,28.293661,0,"residential",,,,,,,,,,
4218316095,1372135080,127.440315,0,"residential",,,,,,,,,,
1372135080,4218316095,874.37599,0,"residential",,,,,,,,,,
1372142650,1372142628,133.546528,0,"residential",,,,,,,,,,
1372142628,1372142584,278.95986500000004,0,"residential",,,,,,,,,,
1372142628,1788841730,96.09742,0,"unclassified",,,,,,,,,,
1372135106,1372135108,47.271916999999995,0,"residential",,,,,,,,,,
1372135108,1372135106,47.271917,0,"residential",,,,,,,,,,
1372142657,1372142650,265.87184900000005,0,"residential",,,,,,,,,,
1372142657,1372135128,322.33324600000003,0,"residential",,,,,,,,,,
1372135121,1372135128,323.85788499999995,0,"tertiary",,,,,,,,,,
1372135108,1372135081,196.129876,0,"residential",,,,,,,,,,
1372135081,1372135108,196.129876,0,"residential",,,,,,,,,,
1372135081,1372135082,33.976751,0,"residential",,,,,,,,,,
1372135082,1372135081,33.976751,0,"residential",,,,,,,,,,
1372135082,1372135106,201.38495,0,"residential",,,,,,,,,,
1372142650,1788841730,106.786003,0,"residential",,,,,,,,,,
1372142639,1788841730,126.091565,0,"residential",,,,,,,,,,
1372142639,1372142639,292.536171,0,"residential",,,,,,,,,,
1372142639,1372142639,292.53617099999997,0,"residential",,,,,,,,,,
1372135106,1372135082,142.53433,0,"residential",,,,,,,,,,
1372135082,1372135106,142.53433,0,"residential",,,,,,,,,,
4218316095,1372135080,874.37599,0,"residential",,,,,,,,,,
