node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1093685728,2393573039,249.576529,0,"primary",,,,,,"paved",,,,
823729878,1093469819,7.007959,1,"unclassified",,"2",,,,,,,,
1093469819,823729878,7.007959,1,"unclassified",,"2",,,,,,,,
823729878,1093469823,154.376912,0,"primary",,"2",,,,"paved",,,,
1093469840,1093771076,36.907209,0,"primary",,"2",,,,"paved",,,,
1093946743,1093946912,58.470842000000005,0,"tertiary",,,,,,,,,,
1093946743,1093856784,40.394509,0,"unclassified",,,,,,,,,,
2393573039,2393573018,8.486504,0,"footway",,,,,,,,,,
1096527594,1096527342,75.803568,0,"unclassified",,,,,,,,,,
1096527342,1096527594,75.803568,0,"unclassified",,,,,,,,,,
4624468264,1097906635,85.9051,0,"tertiary",,,,,,,,,,
4624468264,4666465653,32.883744,0,"footway",,,,,,,,,,
1093946912,428007087,12.589201,0,"tertiary",,,,,,,,,,
4666465565,4666465564,24.442332,0,"footway",,,,,,,,,,
4666465565,5109258779,30.894046000000003,0,"footway",,,,,,,,,,
4666465565,4666465571,83.52335299999999,0,"footway",,,,,,,,,,
428007087,1093946912,12.589201,0,"tertiary",,,,,,,,,,
1093856539,4072665985,44.235744,0,"tertiary",,,,,,,,,,
4072665985,1093856539,44.235744,0,"tertiary",,,,,,,,,,
1093856539,1093856458,43.203721,0,"unclassified",,,,,,,,,,
1093856458,1093856539,43.203721,0,"unclassified",,,,,,,,,,
428007087,428007091,52.294708,0,"tertiary",,,,,,,,,,
2393573029,2393573018,44.550093,0,"footway",,,,,,,,,,
1189065299,1096527964,84.10031900000001,0,"unclassified",,,,,,,,,,
1189065299,1096527873,46.088266,0,"residential",,,,,,,,,,
2393573029,1093685773,5.356908,0,"tertiary",,"2",,,,,,,,
3193716073,660682404,3.64059,0,"residential",,,,,,,,,,
1093469818,3193716073,8.630936,0,"residential",,,,,,,,,,
660682404,3193716073,3.64059,0,"residential",,,,,,,,,,
3193716073,1093469818,8.630936,0,"residential",,,,,,,,,,
1306888920,1306888938,71.65176600000001,0,"unclassified",,,,,,,,,,
1306888938,1306888920,71.65176600000001,0,"unclassified",,,,,,,,,,
3193716073,3809762411,174.69043600000003,0,"footway",,,"2",,,"paved",,"yes",,
1097906906,1097906671,98.389346,0,"unclassified",,,,,,"paved",,,,
2393573029,3809762386,26.351232,0,"footway",,,,,,,,,,
1097906881,1097906753,48.118101,0,"unclassified",,,,,,"paved",,,,
832286006,5889316868,73.738523,0,"footway",,,,,,,,,,
832286017,832286013,174.27447,0,"unclassified",,,,,,,,,,
3809762405,3809762406,26.038622,0,"footway",,,,,,,,,,
1096526830,3809762406,39.693452,0,"unclassified",,,,,,"paved",,,,
3193716071,5922560964,3.560839,0,"footway",,,,,,,,,,
5922560964,3193716071,3.560839,0,"footway",,,,,,,,,,
