node_id_org,node_id_dest,distance,highway
288797930,2593542684,529.128767,"tertiary"
2593542684,288797930,529.128767,"tertiary"
2593542684,2593542694,17.710349,"tertiary"
2593542694,2593542684,17.710349,"tertiary"
3817796323,3817796327,297.575569,"secondary"
288797930,288797933,286.805992,"tertiary"
288797933,288797930,286.805992,"tertiary"
2730177733,1321118154,2317.406786,"footway"
1321118154,2730177733,2317.406786,"footway"
1455553612,1455553693,138.06846199999998,"unclassified"
1455553693,1455553612,138.06846199999998,"unclassified"
1455553693,3731593212,136.863112,"unclassified"
3731593212,1455553693,136.863112,"unclassified"
3731593195,3731593193,2.070442,"footway"
3731593193,3731593195,2.070442,"footway"
3731593212,3731593213,1.305907,"footway"
3731593213,3731593212,1.305907,"footway"
3731593147,3731593195,412.0001780000001,"footway"
3731593195,3731593213,154.37910100000002,"footway"
3731593213,3731593186,152.110826,"footway"
3731593195,3731593147,412.0001780000001,"footway"
3731593213,3731593195,154.37910100000002,"footway"
3731593186,3731593213,152.110826,"footway"
1455553755,1455553749,231.65061099999997,"unclassified"
1455553749,1455553755,231.65061099999997,"unclassified"
1455553749,1455553683,134.37313799999998,"unclassified"
1455553683,1455553749,134.37313799999998,"unclassified"
1455553683,1455553625,105.110736,"unclassified"
1455553625,1455553683,105.110736,"unclassified"
1455553625,1455553592,104.87185600000001,"unclassified"
1455553592,1455553625,104.87185600000001,"unclassified"
1455553592,3722883411,33.26156,"unclassified"
3722883411,1455553592,33.26156,"unclassified"
3722883411,3722883410,3.933646,"unclassified"
3722883410,3722883411,3.933646,"unclassified"
3731585319,3722883410,266.395655,"unclassified"
1455553776,1455553785,95.907412,"unclassified"
1455553785,1455553776,95.907412,"unclassified"
288385975,288765846,297.531388,"secondary"
2534635816,288364075,301.86911399999997,"tertiary"
3731514476,2593542684,167.263963,"tertiary"
3731514468,3731514476,365.228655,"tertiary"
3731514467,3731514468,9.002293,"tertiary"
3731514461,3731514467,165.281259,"tertiary"
3731514455,3731514461,206.658401,"tertiary"
2303738217,3731514455,604.6677749999999,"tertiary"
3722883601,3722883602,9.450217,"tertiary"
3731207271,3722883601,344.971223,"tertiary"
3722883153,3731207271,442.4446310000001,"tertiary"
3722883154,3722883153,6.962172,"tertiary"
598550692,370509251,79.324211,"footway"
370509251,598550692,79.324211,"footway"
2533090450,1321126459,250.120047,"unclassified"
1321126459,2533090450,250.120047,"unclassified"
1321126459,2535001974,16.229159,"unclassified"
2535001974,1321126459,16.229159,"unclassified"
1347469269,2534917529,5.288621,"footway"
2534917529,1347469269,5.288621,"footway"
2534917529,2534904729,10.623663,"footway"
2534904729,2534917529,10.623663,"footway"
2534904729,1321244655,133.16793,"footway"
1321244655,2534904729,133.16793,"footway"
1321244655,1321118170,15.240525,"footway"
1321118170,1321244655,15.240525,"footway"
1321118170,2535001949,4.116353,"footway"
2535001949,1321118170,4.116353,"footway"
2908554708,1321118165,646.6572540000001,"footway"
1321118165,2908554708,646.6572540000001,"footway"
1347469269,1321118165,130.886162,"footway"
2534917589,1347469269,209.3104,"footway"
2534610671,2534592566,12.238215,"footway"
2534610664,2534610658,33.57852,"footway"
2534610658,2534610664,33.57852,"footway"
2534592610,1321118180,43.65255499999999,"footway"
1321118180,2534592610,43.65255499999999,"footway"
1321118180,1321118149,62.84693,"footway"
1321118149,1321118180,62.84693,"footway"
2534592615,1321118149,6.936671,"footway"
1321118149,2534592615,6.936671,"footway"
1321118149,2534592691,9.70918,"footway"
2534592691,1321118149,9.70918,"footway"
1667342175,1667342189,25.368739,"unclassified"
1667342189,1667342175,25.368739,"unclassified"
1667342189,1667342202,35.718491,"unclassified"
1667342202,1667342189,35.718491,"unclassified"
1667342202,1667342212,36.186971,"unclassified"
1667342212,1667342202,36.186971,"unclassified"
1667342212,1667342215,35.728639,"unclassified"
1667342215,1667342212,35.728639,"unclassified"
1667342215,1667342220,27.5822,"unclassified"
1667342220,1667342215,27.5822,"unclassified"
1667342220,1667342221,8.549507,"unclassified"
1667342221,1667342220,8.549507,"unclassified"
1667342229,1667342259,171.86786999999998,"unclassified"
1667342259,1667342229,171.86786999999998,"unclassified"
1667342250,1667342242,36.412971,"unclassified"
1667342242,1667342250,36.412971,"unclassified"
1667342242,1667342231,35.818127,"unclassified"
1667342231,1667342242,35.818127,"unclassified"
1667342231,1667342224,35.841618,"unclassified"
1667342224,1667342231,35.841618,"unclassified"
1321126459,1321126461,862.9158710000002,"unclassified"
2534610675,2376169792,208.626946,"tertiary"
2534635843,2376008956,242.64482600000002,"tertiary"
2367366010,2367366008,363.741442,"tertiary"
2367366008,2367366010,363.741442,"tertiary"
1493232151,1493249397,400.373282,"tertiary"
1493249397,1493232151,400.373282,"tertiary"
289014107,444294557,187.161653,"tertiary"
444294557,289014107,187.161653,"tertiary"
444294557,444292274,115.263364,"tertiary"
444292274,444294557,115.263364,"tertiary"
288386744,288672196,157.615786,"tertiary"
288672196,288386744,157.615786,"tertiary"
3722883602,288672196,263.564085,"tertiary"
3722883603,3722883601,10.537631,"tertiary"
3731206075,3722883603,168.6994,"tertiary"
3731514467,3731206075,243.402708,"tertiary"
3731514469,3731514467,18.349047,"tertiary"
3731206098,3731514469,200.672282,"tertiary"
3722883791,3731206098,475.73801,"tertiary"
3722883153,3722883149,7.280503,"tertiary"
3731207272,3722883153,442.194697,"tertiary"
3722883603,3731207272,345.262267,"tertiary"
3722883605,3722883603,9.240667,"tertiary"
288672196,3722883605,263.829998,"tertiary"
1939094729,1939094733,327.182851,"tertiary"
1939094733,1939094729,327.182851,"tertiary"
1764200400,2535018031,221.39646,"tertiary"
2535018031,1764200400,221.39646,"tertiary"
2535018031,623657484,744.338161,"tertiary"
623657484,2535018031,744.338161,"tertiary"
623657484,288694444,51.50286,"tertiary"
288694444,623657484,51.50286,"tertiary"
1667342159,1667342172,37.101897,"unclassified"
1667342172,1667342159,37.101897,"unclassified"
1667342172,1667342196,46.044808,"unclassified"
1667342196,1667342172,46.044808,"unclassified"
1667342220,1667342196,97.435344,"unclassified"
1667342285,1667342271,32.142212,"unclassified"
1667342271,1667342285,32.142212,"unclassified"
1667342271,1667342264,34.072608,"unclassified"
1667342264,1667342271,34.072608,"unclassified"
1667342264,1667342260,33.987285,"unclassified"
1667342260,1667342264,33.987285,"unclassified"
1667342260,1667342256,33.890323,"unclassified"
1667342256,1667342260,33.890323,"unclassified"
1667342256,1667342244,33.849959,"unclassified"
1667342244,1667342256,33.849959,"unclassified"
1667342244,1667342235,34.09829,"unclassified"
1667342235,1667342244,34.09829,"unclassified"
1667342335,1667342321,18.276221,"unclassified"
1667342321,1667342335,18.276221,"unclassified"
1667342321,1667342310,34.044874,"unclassified"
1667342310,1667342321,34.044874,"unclassified"
1667342310,1667342293,34.190992,"unclassified"
1667342293,1667342310,34.190992,"unclassified"
1667342293,1667342284,33.759544,"unclassified"
1667342284,1667342293,33.759544,"unclassified"
1667342284,1667342269,34.076126,"unclassified"
1667342269,1667342284,34.076126,"unclassified"
1667342269,1667342263,34.034979,"unclassified"
1667342263,1667342269,34.034979,"unclassified"
1667342196,1667342215,86.341997,"unclassified"
1667342215,1667342196,86.341997,"unclassified"
1667342215,1667342242,115.818583,"unclassified"
1667342242,1667342215,115.818583,"unclassified"
1667342242,1667342249,24.31082,"unclassified"
1667342249,1667342242,24.31082,"unclassified"
1667342249,1667342257,22.06114,"unclassified"
1667342257,1667342249,22.06114,"unclassified"
1667342248,1667342254,22.622011,"unclassified"
1667342254,1667342248,22.622011,"unclassified"
1667342254,1667342260,35.616044,"unclassified"
1667342260,1667342254,35.616044,"unclassified"
1667342260,1667342293,136.036006,"unclassified"
1667342293,1667342260,136.036006,"unclassified"
1667342293,1667342308,34.151619,"unclassified"
1667342308,1667342293,34.151619,"unclassified"
1667342235,1667342257,74.770356,"unclassified"
1667342257,1667342263,61.694055,"unclassified"
1667342263,1667342308,136.357314,"unclassified"
1667342308,1667342335,117.029347,"unclassified"
1667342335,1667342285,137.12559,"unclassified"
1667342285,1667342254,137.85999999999999,"unclassified"
1667342254,1667342235,135.780001,"unclassified"
1667342257,1667342235,74.770356,"unclassified"
1667342263,1667342257,61.694055,"unclassified"
1667342308,1667342263,136.357314,"unclassified"
1667342335,1667342308,117.029347,"unclassified"
1667342285,1667342335,137.12559,"unclassified"
1667342254,1667342285,137.85999999999999,"unclassified"
1667342235,1667342254,135.780001,"unclassified"
1493249322,1493249397,194.319772,"tertiary"
1493249397,1493249322,194.319772,"tertiary"
1493249397,1493249370,370.508392,"tertiary"
1493249370,1493249397,370.508392,"tertiary"
1493249397,1493232152,427.824849,"tertiary"
1493232152,1493249397,427.824849,"tertiary"
1455553785,1455553779,138.29627299999999,"unclassified"
1455553779,1455553785,138.29627299999999,"unclassified"
1455553779,1455553738,139.83747200000002,"unclassified"
1455553738,1455553779,139.83747200000002,"unclassified"
1455553738,1455553698,95.157445,"unclassified"
1455553698,1455553738,95.157445,"unclassified"
1759531734,1455553698,48.581252,"unclassified"
3731593193,1455553693,15.856903,"unclassified"
1455553693,3731593193,15.856903,"unclassified"
1455553693,3731593164,126.50371100000001,"unclassified"
3731593164,1455553693,126.50371100000001,"unclassified"
3731593164,3722883410,134.585553,"unclassified"
3722883410,3731593164,134.585553,"unclassified"
3722883410,1455553574,40.179763,"unclassified"
1455553574,3722883410,40.179763,"unclassified"
1455553625,1455553701,134.461955,"tertiary"
1455553701,1455553625,134.461955,"tertiary"
1455553701,1455553755,126.618417,"tertiary"
1455553755,1455553701,126.618417,"tertiary"
1455553755,1455553766,24.985039,"tertiary"
1455553766,1455553755,24.985039,"tertiary"
1455553673,1455553695,22.944663,"unclassified"
1455553695,1455553673,22.944663,"unclassified"
1455553695,1455553738,106.777877,"unclassified"
1455553738,1455553769,98.264322,"unclassified"
1455553698,1455553695,201.930157,"unclassified"
1455553738,1455553695,106.777877,"unclassified"
1455553769,1455553738,98.264322,"unclassified"
1455553695,1455553698,201.930157,"unclassified"
1455553779,1455553770,35.309893,"unclassified"
1455553770,1455553779,35.309893,"unclassified"
1455553770,1455553742,94.833577,"unclassified"
1455553742,1455553770,94.833577,"unclassified"
1455553592,1455553637,134.550903,"unclassified"
1455553637,1455553592,134.550903,"unclassified"
1455553768,1455553749,63.580626,"unclassified"
1455553749,1455553768,63.580626,"unclassified"
1455553701,1455553749,105.523775,"unclassified"
1455553637,1455553701,103.872788,"unclassified"
3731593164,1455553637,37.819426,"unclassified"
1455553578,3731593164,164.02632400000002,"unclassified"
2534592691,2534593014,138.74109600000003,"footway"
2534593014,2534592691,138.74109600000003,"footway"
2534593014,1321118166,9.291316,"footway"
1321118166,2534593014,9.291316,"footway"
1321118166,2534593020,7.033424,"footway"
2534593020,1321118166,7.033424,"footway"
2534593261,2534593020,397.678278,"footway"
2534593020,2534592569,167.59583700000002,"footway"
2534593020,2534593261,397.678278,"footway"
2534592569,2534593020,167.59583700000002,"footway"
288390225,1343383588,462.58517700000004,"tertiary"
1343383588,288390225,462.58517700000004,"tertiary"
1336182788,1336182798,239.075861,"tertiary"
1336182798,1336182788,239.075861,"tertiary"
2593542684,1336182798,396.561402,"tertiary"
1321126463,1321240330,583.785226,"tertiary"
1321240330,1321126463,583.785226,"tertiary"
1321238734,2533090450,91.132379,"tertiary"
2533090450,1321238734,91.132379,"tertiary"
2533090450,288701224,143.412665,"tertiary"
288701224,2533090450,143.412665,"tertiary"
288701224,2533090260,283.552408,"tertiary"
2533090260,288701224,283.552408,"tertiary"
1321235568,2535018031,173.230323,"unclassified"
2535018031,1321235568,173.230323,"unclassified"
2535018031,1321235507,150.514729,"unclassified"
1321235507,2535018031,150.514729,"unclassified"
610279058,748620863,843.8037220000001,"unclassified"
748620863,610279058,843.8037220000001,"unclassified"
747636976,1321235507,182.20639,"tertiary"
610279054,610279055,755.7048640000002,"tertiary"
610279055,610279054,755.7048640000002,"tertiary"
444299324,1493249322,442.13640799999996,"trunk"
288706066,444299324,804.1907870000001,"trunk"
1493232152,444299331,194.819848,"unclassified"
444299324,1493232152,277.102976,"unclassified"
600744563,1667342249,107.885641,"tertiary"
1667342249,600744563,107.885641,"tertiary"
1667342249,600744565,132.059169,"tertiary"
600744565,1667342249,132.059169,"tertiary"
600744565,600744566,319.080894,"tertiary"
600744566,600744565,319.080894,"tertiary"
600744566,600744562,310.006282,"tertiary"
600744562,600744566,310.006282,"tertiary"
1321244655,600744561,179.263701,"trunk_link"
600744544,1321244655,171.049161,"trunk_link"
2534593014,600744543,142.812574,"trunk_link"
600744522,2534593014,179.873946,"trunk_link"
598550742,288706096,414.460111,"trunk"
444299336,598550742,180.826663,"trunk"
446785587,444299336,291.620965,"trunk"
1493249322,446785587,701.455296,"trunk"
288706349,182371553,3598.2424060000003,"motorway"
446785587,182371599,394.96205899999995,"motorway_link"
444299312,281676600,810.9919289999999,"trunk"
444294561,444299312,280.476084,"trunk"
1750823588,444294561,146.606906,"trunk"
465499309,600744522,245.702986,"trunk"
281676594,252842900,2321.80114,"motorway"
252842898,281676594,1278.863282,"motorway"
598550742,598550776,240.91389300000003,"trunk_link"
2536258907,288701221,162.983235,"tertiary"
748620863,2536258907,148.916604,"tertiary"
610279055,748620863,134.41774,"tertiary"
600745304,610279055,1563.8682879999997,"tertiary"
598552299,598552317,227.938016,"trunk_link"
2534904729,444299345,182.238358,"trunk_link"
444299336,2534904729,148.43891,"trunk_link"
444292274,1455553768,173.94387,"tertiary"
1455553768,444292274,173.94387,"tertiary"
1455553768,3731514495,152.029184,"tertiary"
3731514495,1455553768,152.029184,"tertiary"
3731514495,444299318,17.850962,"tertiary"
444299318,3731514495,17.850962,"tertiary"
