node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5025352298,5025352295,131.075655,0,"unclassified",,,,,,,,,,
5025352295,5025352298,131.075655,0,"unclassified",,,,,,,,,,
4905293307,4905293303,52.092259999999996,0,"footway",,,,,,,,,,
4905293303,4905293307,52.092259999999996,0,"footway",,,,,,,,,,
4905293303,4905293301,6.134639,0,"footway",,,,,,,,,,
4905293301,4905293303,6.134639,0,"footway",,,,,,,,,,
4905293304,4905293303,12.674266,0,"footway",,,,,,,,,,
4905293303,4905293304,12.674266,0,"footway",,,,,,,,,,
4905293303,4905293295,41.344866,0,"footway",,,,,,,,,,
4905293295,4905293303,41.344866,0,"footway",,,,,,,,,,
4905293302,4905293301,16.760325,0,"footway",,,,,,,,,,
4905293301,4905293302,16.760325,0,"footway",,,,,,,,,,
4905293301,4905293295,112.99756199999999,0,"footway",,,,,,,,,,
4905293295,4905293301,112.99756199999999,0,"footway",,,,,,,,,,
4905293295,4905293294,15.98192,0,"footway",,,,,,,,,,
4905293294,4905293295,15.98192,0,"footway",,,,,,,,,,
1458874370,1458874378,45.297852,0,"unclassified",,,,,,,,,,
1458874378,1458874370,45.297852,0,"unclassified",,,,,,,,,,
1458874378,1458874389,46.932414,0,"unclassified",,,,,,,,,,
1458874389,1458874378,46.932414,0,"unclassified",,,,,,,,,,
1458874389,4605117628,48.779059,0,"unclassified",,,,,,,,,,
4605117628,1458874389,48.779059,0,"unclassified",,,,,,,,,,
1458874468,1458874456,79.203071,0,"unclassified",,,,,,,,,,
1458874456,1458874468,79.203071,0,"unclassified",,,,,,,,,,
1458874456,1458874422,146.68944,0,"unclassified",,,,,,,,,,
1458874422,1458874456,146.68944,0,"unclassified",,,,,,,,,,
1458874422,1458874397,146.174993,0,"unclassified",,,,,,,,,,
1458874397,1458874422,146.174993,0,"unclassified",,,,,,,,,,
1458874397,4286084408,35.737479,0,"unclassified",,,,,,,,,,
4286084408,1458874397,35.737479,0,"unclassified",,,,,,,,,,
4286084408,1458874380,74.726414,0,"unclassified",,,,,,,,,,
1458874380,4286084408,74.726414,0,"unclassified",,,,,,,,,,
1458874380,1458874375,35.547847,0,"unclassified",,,,,,,,,,
1458874375,1458874380,35.547847,0,"unclassified",,,,,,,,,,
1458874375,1458874371,36.543197,0,"unclassified",,,,,,,,,,
1458874371,1458874375,36.543197,0,"unclassified",,,,,,,,,,
1458874371,4580580932,42.031375,0,"unclassified",,,,,,,,,,
4580580932,1458874371,42.031375,0,"unclassified",,,,,,,,,,
1459443729,1459443738,94.273264,0,"unclassified",,,,,,,,,,
1459443738,1459443729,94.273264,0,"unclassified",,,,,,,,,,
1459443693,1461024611,87.34241,0,"unclassified",,,,,,,,,,
1461024611,1459443693,87.34241,0,"unclassified",,,,,,,,,,
1461024611,1459443725,86.892308,0,"unclassified",,,,,,,,,,
1459443725,1461024611,86.892308,0,"unclassified",,,,,,,,,,
1459443628,1459443602,144.97058299999998,0,"unclassified",,,,,,,,,,
1459443602,1459443628,144.97058299999998,0,"unclassified",,,,,,,,,,
1459462398,1459462412,96.273084,0,"unclassified",,,,,,,,,,
1459462412,1459462398,96.273084,0,"unclassified",,,,,,,,,,
