node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1262816581,1262778372,25.192548000000002,0,"unclassified",,,,,,,,,,
1262778372,1262816581,25.192548000000002,0,"unclassified",,,,,,,,,,
1262925196,1262906261,120.50413100000002,0,"unclassified",,,,,,,,,,
1262906261,1262925196,120.50413100000002,0,"unclassified",,,,,,,,,,
1262955541,1262728804,157.707477,0,"tertiary",,,,,,,,,,
1262728804,1262955541,157.707477,0,"tertiary",,,,,,,,,,
1262890545,1262712023,156.411582,0,"tertiary",,,,,,,,,,
1262712023,1262890545,156.411582,0,"tertiary",,,,,,,,,,
1262734031,1262749131,156.249368,0,"unclassified",,,,,,,,,,
1262749131,1262734031,156.249368,0,"unclassified",,,,,,,,,,
1262906261,1262732676,157.245149,0,"unclassified",,,,,,,,,,
1262732676,1262906261,157.245149,0,"unclassified",,,,,,,,,,
1262929986,1262748434,437.00273,0,"unclassified",,,,,,,,,,
1262748434,1262929986,437.00273,0,"unclassified",,,,,,,,,,
1262883371,1262955541,128.305698,0,"unclassified",,,,,,,,,,
1262955541,1262883371,128.305698,0,"unclassified",,,,,,,,,,
1262715127,1262883371,158.16473000000002,0,"unclassified",,,,,,,,,,
1262883371,1262715127,158.16473000000002,0,"unclassified",,,,,,,,,,
1262706339,1262796948,295.162909,0,"unclassified",,,,,,,,,,
1262796948,1262706339,295.162909,0,"unclassified",,,,,,,,,,
1262734031,1262799738,113.78559,0,"unclassified",,,,,,,,,,
1262799738,1262734031,113.78559,0,"unclassified",,,,,,,,,,
1262747107,1262760987,13.345226,0,"unclassified",,,,,,,,,,
1262760987,1262747107,13.345226,0,"unclassified",,,,,,,,,,
1262780578,1262716970,115.52215799999999,0,"tertiary",,,,,,,,,,
1262716970,1262780578,115.52215799999999,0,"tertiary",,,,,,,,,,
1262715127,1262728804,133.876179,0,"unclassified",,,,,,,,,,
1262728804,1262715127,133.876179,0,"unclassified",,,,,,,,,,
1262706339,1262710567,49.462076,0,"unclassified",,,,,,,,,,
1262710567,1262706339,49.462076,0,"unclassified",,,,,,,,,,
1262710567,1262783588,185.552958,0,"trunk",,,,,,,,,,
1262783588,1262710567,185.552958,0,"trunk",,,,,,,,,,
1262783588,1262712023,65.332205,0,"trunk",,,,,,,,,,
1262712023,1262783588,65.332205,0,"trunk",,,,,,,,,,
1262748434,1262729813,122.04405500000001,0,"unclassified",,,,,,,,,,
1262729813,1262748434,122.04405500000001,0,"unclassified",,,,,,,,,,
1262915451,1262816581,52.505201,0,"unclassified",,,,,,,,,,
1262816581,1262915451,52.505201,0,"unclassified",,,,,,,,,,
1262833034,1262777610,83.759438,0,"unclassified",,,,,,,,,,
1262777610,1262833034,83.759438,0,"unclassified",,,,,,,,,,
