node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5526122549,2639133948,115.354462,0,"residential",,,,,,,,,,
2639133948,5526122549,115.354462,0,"residential",,,,,,,,,,
1419329065,4047368808,46.561591,0,"unclassified",,,,,,,,,,
4047368808,1419329065,46.561591,0,"unclassified",,,,,,,,,,
2013655833,4047339950,67.677852,0,"residential",,,,,,,,,,
4047339950,2013655833,67.677852,0,"residential",,,,,,,,,,
4047368843,1419329082,140.13971400000003,0,"residential",,,,,,,,,,
1419329082,4047368843,140.13971400000003,0,"residential",,,,,,,,,,
1419328904,4047368825,67.85912,0,"residential",,,,,,,,,,
4047368825,1419328904,67.85912,0,"residential",,,,,,,,,,
4047368821,4047368817,86.12891499999999,0,"residential",,,,,,,,,,
4047368817,4047368821,86.12891499999999,0,"residential",,,,,,,,,,
4047368813,1419328989,82.42674,0,"residential",,,,,,,,,,
1419328989,4047368813,82.42674,0,"residential",,,,,,,,,,
1419328989,4047368814,53.009569,0,"residential",,,,,,,,,,
4047368814,1419328989,53.009569,0,"residential",,,,,,,,,,
1419328958,1419328937,72.454978,0,"unclassified",,,,,,,,,,
1419328937,1419328958,72.454978,0,"unclassified",,,,,,,,,,
1419328937,4047368813,40.365711,0,"unclassified",,,,,,,,,,
4047368813,1419328937,40.365711,0,"unclassified",,,,,,,,,,
1727966641,1727966437,25.727594,0,"unclassified",,,,,,,,,,
4009590495,2120406991,58.828624,0,"residential",,,,,,,,,,
2120406991,4009590495,58.828624,0,"residential",,,,,,,,,,
4009432391,4009432390,54.631605,0,"residential",,,,,,,,,,
4009432390,4009432391,54.631605,0,"residential",,,,,,,,,,
2515327535,2514179591,39.62664,0,"footway",,,,,,,,,,
2514179591,2515327535,39.62664,0,"footway",,,,,,,,,,
285950613,3632309295,123.428032,0,"residential",,,,,,,,,,
3632309295,285950613,123.428032,1,"residential",,,,,,,,,,
3616075767,3616075757,32.676559,0,"residential",,,,,,,,,,
3616075757,3616075767,32.676559,0,"residential",,,,,,,,,,
4045399543,3616139439,31.197812,0,"residential",,,,,,,,,,
3616139439,4045399543,31.197812,0,"residential",,,,,,,,,,
1536793307,1536793287,113.354899,0,"residential",,,,,,,,,,
1536793287,1536793307,113.354899,0,"residential",,,,,,,,,,
3605056000,3605055934,69.828189,0,"residential",,,,,,,,,,
3605055934,3605056000,69.828189,0,"residential",,,,,,,,,,
2119658973,2119659004,18.863844,0,"residential",,,,,,,,,,
2119659004,2119658973,18.863844,0,"residential",,,,,,,,,,
2119659004,3593724570,50.402205,0,"residential",,,,,,,,,,
3593724570,2119659004,50.402205,0,"residential",,,,,,,,,,
2463467807,2463467801,23.149696,0,"residential",,,,,,,,,,
2463467801,2463467807,23.149696,0,"residential",,,,,,,,,,
2463467801,2514179561,58.428867999999994,0,"residential",,,,,,,,,,
2514179561,2463467801,58.428867999999994,0,"residential",,,,,,,,,,
2514179561,296798846,6.922233,0,"residential",,,,,,,,,,
296798846,2514179561,6.922233,0,"residential",,,,,,,,,,
296798846,2514179564,7.496381,0,"residential",,,,,,,,,,
2514179564,296798846,7.496381,0,"residential",,,,,,,,,,
2514179564,2462978797,40.711362,0,"residential",,,,,,,,,,
2462978797,2514179564,40.711362,0,"residential",,,,,,,,,,
2462978797,296798839,114.15525,0,"residential",,,,,,,,,,
296798839,2462978797,114.15525,0,"residential",,,,,,,,,,
296798839,4047368825,29.975943,0,"residential",,,,,,,,,,
4047368825,296798839,29.975943,0,"residential",,,,,,,,,,
4047368825,296798837,38.644847,0,"residential",,,,,,,,,,
296798837,4047368825,38.644847,0,"residential",,,,,,,,,,
296798837,1419328923,95.87605,0,"residential",,,,,,,,,,
1419328923,296798837,95.87605,0,"residential",,,,,,,,,,
1419328923,296798833,67.480281,0,"residential",,,,,,,,,,
296798833,1419328923,67.480281,0,"residential",,,,,,,,,,
296798833,1419328968,14.532443,0,"residential",,,,,,,,,,
1419328968,296798833,14.532443,0,"residential",,,,,,,,,,
1419328968,4047368832,115.094626,0,"residential",,,,,,,,,,
4047368832,1419328968,115.094626,0,"residential",,,,,,,,,,
4047368832,296798826,58.160805,0,"residential",,,,,,,,,,
296798826,4047368832,58.160805,0,"residential",,,,,,,,,,
296798826,4047368836,60.85620900000001,0,"residential",,,,,,,,,,
4047368836,296798826,60.85620900000001,0,"residential",,,,,,,,,,
4047368836,1419329190,153.625812,0,"residential",,,,,,,,,,
1419329190,4047368836,153.625812,0,"residential",,,,,,,,,,
3616075767,4045399543,23.115642,0,"residential",,,,,,,,,,
4045399543,3616075767,23.115642,0,"residential",,,,,,,,,,
4045399543,2639133958,85.803891,0,"residential",,,,,,,,,,
2639133958,4045399543,85.803891,0,"residential",,,,,,,,,,
2639133944,4009432395,83.612503,0,"residential",,,,,,,,,,
4009432395,2639133944,83.612503,0,"residential",,,,,,,,,,
4009432395,4009432391,28.081992,0,"residential",,,,,,,,,,
4009432391,4009432395,28.081992,0,"residential",,,,,,,,,,
4009432391,4009429888,62.522514,0,"residential",,,,,,,,,,
4009429888,4009432391,62.522514,0,"residential",,,,,,,,,,
4009429888,2639133943,13.082629,0,"residential",,,,,,,,,,
2639133943,4009429888,13.082629,0,"residential",,,,,,,,,,
2639133943,2639133945,57.117521,0,"residential",,,,,,,,,,
2639133945,2639133943,57.117521,0,"residential",,,,,,,,,,
2639133948,4009432390,68.988093,0,"residential",,,,,,,,,,
4009432390,2639133948,68.988093,0,"residential",,,,,,,,,,
4009432390,2639133943,21.731672,0,"residential",,,,,,,,,,
2639133943,4009432390,21.731672,0,"residential",,,,,,,,,,
2639133943,2639133940,64.364317,0,"residential",,,,,,,,,,
2639133940,2639133943,64.364317,0,"residential",,,,,,,,,,
2639133972,2639133958,132.152051,0,"residential",,,,,,,,,,
2639133958,2639133972,132.152051,0,"residential",,,,,,,,,,
2639133958,2120407023,33.436293,0,"residential",,,,,,,,,,
2120407023,2639133958,33.436293,0,"residential",,,,,,,,,,
2120407023,2639133945,113.610443,0,"residential",,,,,,,,,,
2639133945,2120407023,113.610443,0,"residential",,,,,,,,,,
2639133945,2639133942,40.203373,0,"residential",,,,,,,,,,
2639133942,2639133945,40.203373,0,"residential",,,,,,,,,,
2515327484,2514179504,3.909596,0,"footway",,,,,,,,,,
2514179504,2515327484,3.909596,0,"footway",,,,,,,,,,
2514179576,2515327525,3.769676,0,"footway",,,,,,,,,,
2515327525,2514179576,3.769676,0,"footway",,,,,,,,,,
2515327513,2514179563,5.133585,0,"footway",,,,,,,,,,
2514179563,2515327513,5.133585,0,"footway",,,,,,,,,,
2514179545,2515327503,7.930266,0,"footway",,,,,,,,,,
2515327503,2514179545,7.930266,0,"footway",,,,,,,,,,
2515327503,2514179535,95.35498000000001,0,"footway",,,,,,,,,,
2514179535,2515327503,95.35498000000001,0,"footway",,,,,,,,,,
2514179519,2514179535,98.265365,0,"footway",,,,,,,,,,
2514179504,2514179506,17.491148,0,"footway",,,,,,,,,,
2514179506,2514179504,17.491148,0,"footway",,,,,,,,,,
2514179506,2514179509,16.199118,0,"footway",,,,,,,,,,
2514179509,2514179506,16.199118,0,"footway",,,,,,,,,,
2514179509,2514179513,28.883978,0,"footway",,,,,,,,,,
2514179513,2514179509,28.883978,0,"footway",,,,,,,,,,
2514179513,2514179514,28.387719,0,"footway",,,,,,,,,,
2514179514,2514179513,28.387719,0,"footway",,,,,,,,,,
2514179521,2514179514,51.751969,0,"footway",,,,,,,,,,
2514179564,2515327515,33.55391,0,"footway",,,,,,,,,,
2515327515,2514179564,33.55391,0,"footway",,,,,,,,,,
2515327515,2514179569,23.507375,0,"footway",,,,,,,,,,
2514179569,2515327515,23.507375,0,"footway",,,,,,,,,,
2514179569,2514179571,13.810032,0,"footway",,,,,,,,,,
2514179571,2514179569,13.810032,0,"footway",,,,,,,,,,
2514179571,2514179575,60.993423,0,"footway",,,,,,,,,,
2514179575,2514179571,60.993423,0,"footway",,,,,,,,,,
2514179575,2514179576,23.82716,0,"footway",,,,,,,,,,
2514179576,2514179575,23.82716,0,"footway",,,,,,,,,,
2514179566,2515327519,95.490508,0,"footway",,,,,,,,,,
2514179508,2514179502,42.576648000000006,0,"footway",,,,,,,,,,
2514179502,2514179508,42.576648000000006,0,"footway",,,,,,,,,,
2514179502,2515327482,4.045052,0,"footway",,,,,,,,,,
2515327482,2514179502,4.045052,0,"footway",,,,,,,,,,
2515327482,2514179499,30.37495,0,"footway",,,,,,,,,,
2514179499,2515327482,30.37495,0,"footway",,,,,,,,,,
2515327525,2515327532,96.09051600000001,0,"footway",,,,,,,,,,
2515327532,2515327525,96.09051600000001,0,"footway",,,,,,,,,,
2515327532,2514179587,5.331975,0,"footway",,,,,,,,,,
2514179587,2515327532,5.331975,0,"footway",,,,,,,,,,
2514179587,2515327535,11.04517,0,"footway",,,,,,,,,,
2515327535,2514179587,11.04517,0,"footway",,,,,,,,,,
2514179499,2514179495,24.225026,0,"footway",,,,,,,,,,
2514179495,2514179499,24.225026,0,"footway",,,,,,,,,,
2515327531,2514179585,9.496443,0,"footway",,,,,,,,,,
2514179585,2515327531,9.496443,0,"footway",,,,,,,,,,
2514179585,2515327529,7.870158,0,"footway",,,,,,,,,,
2515327529,2514179585,7.870158,0,"footway",,,,,,,,,,
2514179490,2514179497,117.102885,0,"footway",,,,,,,,,,
2514179497,2514179490,117.102885,0,"footway",,,,,,,,,,
2514179497,2515327484,58.907098000000005,0,"footway",,,,,,,,,,
2515327484,2514179497,58.907098000000005,0,"footway",,,,,,,,,,
2515327513,2517001620,6.22611,0,"footway",,,,,,,,,,
2517001620,2515327513,6.22611,0,"footway",,,,,,,,,,
2517001620,2515327515,6.616969,0,"footway",,,,,,,,,,
2515327515,2517001620,6.616969,0,"footway",,,,,,,,,,
2515327519,2517001633,4.748008,0,"footway",,,,,,,,,,
2517001633,2515327519,4.748008,0,"footway",,,,,,,,,,
2517001633,2515327525,4.727063,0,"footway",,,,,,,,,,
2515327525,2517001633,4.727063,0,"footway",,,,,,,,,,
2515327482,2517001583,5.199196,0,"footway",,,,,,,,,,
2517001583,2515327482,5.199196,0,"footway",,,,,,,,,,
2517001583,2515327484,4.87032,0,"footway",,,,,,,,,,
2515327484,2517001583,4.87032,0,"footway",,,,,,,,,,
2515327503,2517001608,4.897761,0,"footway",,,,,,,,,,
2517001608,2515327503,4.897761,0,"footway",,,,,,,,,,
2517001608,2515327507,5.370397,0,"footway",,,,,,,,,,
2515327507,2517001608,5.370397,0,"footway",,,,,,,,,,
2515327529,2517001642,5.289896,0,"footway",,,,,,,,,,
2517001642,2515327529,5.289896,0,"footway",,,,,,,,,,
2517001642,2515327532,5.007857,0,"footway",,,,,,,,,,
2515327532,2517001642,5.007857,0,"footway",,,,,,,,,,
2515327529,2514179582,49.259898,0,"footway",,,,,,,,,,
2514179582,2515327529,49.259898,0,"footway",,,,,,,,,,
2515327535,2517001643,4.900523,0,"footway",,,,,,,,,,
2517001643,2515327535,4.900523,0,"footway",,,,,,,,,,
2517001643,2515327531,5.406418,0,"footway",,,,,,,,,,
2515327531,2517001643,5.406418,0,"footway",,,,,,,,,,
2514179582,2514179578,30.337411999999997,0,"footway",,,,,,,,,,
2514179578,2514179582,30.337411999999997,0,"footway",,,,,,,,,,
2514179578,2515327519,17.295174,0,"footway",,,,,,,,,,
2515327519,2514179578,17.295174,0,"footway",,,,,,,,,,
2514179521,2514179528,30.559066,0,"footway",,,,,,,,,,
2514179528,2514179521,30.559066,0,"footway",,,,,,,,,,
2514179528,2514179540,112.18309099999999,0,"footway",,,,,,,,,,
2514179540,2514179528,112.18309099999999,0,"footway",,,,,,,,,,
2514179540,2514179544,52.268857,0,"footway",,,,,,,,,,
2514179544,2514179540,52.268857,0,"footway",,,,,,,,,,
2514179544,2515327507,5.295245,0,"footway",,,,,,,,,,
2515327507,2514179544,5.295245,0,"footway",,,,,,,,,,
2515327507,2514179551,41.901559,0,"footway",,,,,,,,,,
2514179551,2515327507,41.901559,0,"footway",,,,,,,,,,
2514179551,2514179559,27.081939000000002,0,"footway",,,,,,,,,,
2514179559,2514179551,27.081939000000002,0,"footway",,,,,,,,,,
2514179559,2514179564,46.331972,0,"footway",,,,,,,,,,
2514179564,2514179559,46.331972,0,"footway",,,,,,,,,,
2463467743,2463467753,71.730052,0,"residential",,,,,,,,,,
2463467753,2463467743,71.730052,0,"residential",,,,,,,,,,
4007670501,1727965919,44.44412199999999,0,"footway",,,,,,,,,,
1727965919,4007670501,44.44412199999999,0,"footway",,,,,,,,,,
2463467767,2463467761,23.40099,0,"residential",,,,,,,,,,
2463467761,2463467767,23.40099,0,"residential",,,,,,,,,,
2463467764,2463467768,39.792618000000004,0,"footway",,,,,,,,,,
2463467768,2463467764,39.792618000000004,0,"footway",,,,,,,,,,
2463467762,2463467757,22.307257,0,"residential",,,,,,,,,,
2463467757,2463467762,22.307257,0,"residential",,,,,,,,,,
2463467761,2463467757,33.066159,0,"residential",,,,,,,,,,
2463467757,2463467761,33.066159,0,"residential",,,,,,,,,,
2463467763,2463467755,32.336117,0,"unclassified",,,,,,,,,,
2463467755,2463467763,32.336117,0,"unclassified",,,,,,,,,,
2514179528,2462978584,6.485758,0,"residential",,,,,,,,,,
2462978584,2514179528,6.485758,0,"residential",,,,,,,,,,
2514179540,2462978622,5.447752,0,"residential",,,,,,,,,,
2462978622,2514179540,5.447752,0,"residential",,,,,,,,,,
2514179569,2462978764,5.904068,0,"residential",,,,,,,,,,
2462978764,2514179569,5.904068,0,"residential",,,,,,,,,,
2514179509,2462978564,5.158712,0,"residential",,,,,,,,,,
2462978564,2514179509,5.158712,0,"residential",,,,,,,,,,
2514179571,2462978773,5.500036,0,"residential",,,,,,,,,,
2462978773,2514179571,5.500036,0,"residential",,,,,,,,,,
2514179513,2462978568,4.389593,0,"residential",,,,,,,,,,
2462978568,2514179513,4.389593,0,"residential",,,,,,,,,,
2514179575,2462978861,5.588631,0,"residential",,,,,,,,,,
2462978861,2514179575,5.588631,0,"residential",,,,,,,,,,
299220460,2462978604,47.934792,0,"residential",,,,,,,,,,
2462978604,299220460,47.934792,0,"residential",,,,,,,,,,
2514179506,2462978562,5.164369,0,"residential",,,,,,,,,,
2462978562,2514179506,5.164369,0,"residential",,,,,,,,,,
2514179514,2462978572,4.847667,0,"residential",,,,,,,,,,
2462978572,2514179514,4.847667,0,"residential",,,,,,,,,,
2514179559,2462978704,6.006086,0,"residential",,,,,,,,,,
2462978704,2514179559,6.006086,0,"residential",,,,,,,,,,
2514179490,2462978552,5.479357,0,"residential",,,,,,,,,,
2462978552,2514179490,5.479357,0,"residential",,,,,,,,,,
2514179551,2462978691,6.169284,0,"residential",,,,,,,,,,
2462978691,2514179551,6.169284,0,"residential",,,,,,,,,,
2462978604,301567305,41.312391,0,"residential",,,,,,,,,,
1419328937,2426933010,88.246036,0,"residential",,,,,,,,,,
2426933010,1419328937,88.246036,0,"residential",,,,,,,,,,
2426933010,300493691,113.99706599999999,0,"residential",,,,,,,,,,
300493691,2426933010,113.99706599999999,0,"residential",,,,,,,,,,
1419328986,298943391,9.429233,0,"residential",,,,,,,,,,
298943391,1419328986,9.429233,0,"residential",,,,,,,,,,
2120419558,2120419551,40.584084,0,"footway",,,,,,,,,,
2120419551,2120419558,40.584084,0,"footway",,,,,,,,,,
2120419596,2120419660,57.075558,0,"residential",,,,,,,,,,
2120419660,2120419596,57.075558,0,"residential",,,,,,,,,,
2120419551,2120419660,54.422068,0,"residential",,,,,,,,,,
2120419660,2120419551,54.422068,0,"residential",,,,,,,,,,
2120419596,2120419574,26.748056,0,"residential",,,,,,,,,,
296798826,1176738028,23.484114,0,"unclassified",,,,,,,,,,
1176738028,296798826,23.484114,0,"unclassified",,,,,,,,,,
1176738028,1176714575,196.864972,0,"unclassified",,,,,,,,,,
