node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5385124088,5385124085,95.133112,0,"residential",,,,,,,,,,
5385124085,5385124088,95.133112,0,"residential",,,,,,,,,,
5384943839,5384943838,109.386177,0,"residential",,,,,,,,,,
5384943838,5384943839,109.386177,0,"residential",,,,,,,,,,
5384943818,5384943817,61.256701,0,"residential",,,,,,,,,,
5384943817,5384943818,61.256701,0,"residential",,,,,,,,,,
5384943793,5384943792,70.352019,0,"residential",,,,,,,,,,
5384943792,5384943793,70.352019,0,"residential",,,,,,,,,,
5384943784,5384943783,122.753813,0,"residential",,,,,,,,,,
5384943783,5384943784,122.753813,0,"residential",,,,,,,,,,
2645912386,5384943783,43.09643,0,"residential",,,,,,,,,,
5384943783,2645912386,43.09643,0,"residential",,,,,,,,,,
5384943783,5384943782,52.592757,0,"residential",,,,,,,,,,
5384943782,5384943783,52.592757,0,"residential",,,,,,,,,,
5384943781,5384943779,74.593301,0,"residential",,,,,,,,,,
5384943779,5384943781,74.593301,0,"residential",,,,,,,,,,
5384943778,5384943777,48.593078,0,"residential",,,,,,,,,,
5384943777,5384943778,48.593078,0,"residential",,,,,,,,,,
5384943776,5384943775,63.940959,0,"residential",,,,,,,,,,
5384943775,5384943776,63.940959,0,"residential",,,,,,,,,,
5384943773,1381356064,91.870474,0,"residential",,,,,,,,,,
1381356064,5384943773,91.870474,0,"residential",,,,,,,,,,
5384943771,5384943770,46.20513,0,"residential",,,,,,,,,,
5384943770,5384943771,46.20513,0,"residential",,,,,,,,,,
5384943769,5384943768,46.06394,0,"residential",,,,,,,,,,
5384943768,5384943769,46.06394,0,"residential",,,,,,,,,,
5384943767,5384943766,45.310574,0,"residential",,,,,,,,,,
5384943766,5384943767,45.310574,0,"residential",,,,,,,,,,
5384943765,5384943764,48.645969,0,"residential",,,,,,,,,,
5384943764,5384943765,48.645969,0,"residential",,,,,,,,,,
1381355897,5384943763,60.330719,0,"residential",,,,,,,,,,
5384943763,1381355897,60.330719,0,"residential",,,,,,,,,,
5384943762,5384943760,103.772854,0,"residential",,,,,,,,,,
5384943760,5384943762,103.772854,0,"residential",,,,,,,,,,
5384943759,5384943756,158.900779,0,"residential",,,,,,,,,,
5384943756,5384943759,158.900779,0,"residential",,,,,,,,,,
5384943752,5384943754,29.338539,0,"residential",,,,,,,,,,
5384943754,5384943752,29.338539,0,"residential",,,,,,,,,,
5384943754,5384943753,35.478748,0,"residential",,,,,,,,,,
5384943753,5384943754,35.478748,0,"residential",,,,,,,,,,
5384943746,5384943752,77.732015,0,"residential",,,,,,,,,,
5384943752,5384943746,77.732015,0,"residential",,,,,,,,,,
5384943752,5384943745,10.326357,0,"residential",,,,,,,,,,
5384943745,5384943752,10.326357,0,"residential",,,,,,,,,,
5384943749,5384943746,95.078938,0,"residential",,,,,,,,,,
5384943746,5384943749,95.078938,0,"residential",,,,,,,,,,
5384943746,5384943745,64.730083,0,"residential",,,,,,,,,,
5384943745,5384943746,64.730083,0,"residential",,,,,,,,,,
5384943745,5384943749,26.298036,0,"residential",,,,,,,,,,
5384943749,5384943745,26.298036,0,"residential",,,,,,,,,,
5384943749,1381355908,8.350753,0,"residential",,,,,,,,,,
1381355908,5384943749,8.350753,0,"residential",,,,,,,,,,
5384943740,5384943738,77.993203,0,"residential",,,,,,,,,,
5384943738,5384943740,77.993203,0,"residential",,,,,,,,,,
5384943735,5384943734,98.247571,0,"residential",,,,,,,,,,
5384943734,5384943735,98.247571,0,"residential",,,,,,,,,,
5384943733,5384943732,94.686314,0,"residential",,,,,,,,,,
5384943732,5384943733,94.686314,0,"residential",,,,,,,,,,
5384942997,5384942994,92.67057799999999,0,"residential",,,,,,,,,,
5384942994,5384942997,92.67057799999999,0,"residential",,,,,,,,,,
800055389,5384681795,43.391794,0,"residential",,,,,,,,,,
5384681795,800055389,43.391794,0,"residential",,,,,,,,,,
5384681762,5384681759,127.03450699999999,0,"residential",,,,,,,,,,
5384681759,5384681762,127.03450699999999,0,"residential",,,,,,,,,,
5384681752,5384681751,111.373326,0,"residential",,,,,,,,,,
5384681751,5384681752,111.373326,0,"residential",,,,,,,,,,
5384681748,5384681746,76.685841,0,"residential",,,,,,,,,,
5384681746,5384681748,76.685841,0,"residential",,,,,,,,,,
