node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1436068227,3207087573,113.380047,0,"unclassified",,,,,,,,,,
1436068227,3207087574,32.9717,0,"unclassified",,,,,,,,,,
1445522803,945519771,64.120505,0,"tertiary",,,,,,,,,,
1425681018,1425680988,139.473717,0,"tertiary",,,,,,,,,,
1425681018,5333367132,272.08887200000004,1,"tertiary",,"3",,,,,,,,
4174047859,4174038378,154.43153800000002,0,"tertiary",,"3",,,,,,,,
5333367132,5333367135,388.309593,0,"tertiary",,,,,,,,,,
1442919458,1442919472,79.741546,0,"unclassified",,,,,,,,,,
1437167935,1442919458,93.385326,0,"unclassified",,,,,,,,,,
1442919458,1437167935,93.385326,0,"unclassified",,,,,,,,,,
1442919458,1259356077,68.43993599999999,0,"tertiary",,,,,,,,,,
1442919472,1442919458,79.741546,0,"unclassified",,,,,,,,,,
1442919458,4465753892,74.168142,0,"unclassified",,,,,,,,,,
4465753892,1442919458,74.168142,0,"unclassified",,,,,,,,,,
1442848075,1425681080,277.21303,0,"tertiary",,,,,,,,,,
1442848075,1458681616,87.932276,0,"unclassified",,,,,,,,,,
1442848075,1442919453,93.13239200000001,0,"tertiary",,,,,,,,,,
2870281684,841783540,111.216724,0,"tertiary",,,,,,,,,,
1425695573,1437167717,31.148344,0,"tertiary",,,,,,,,,,
1437167717,1425695573,31.148344,0,"tertiary",,,,,,,,,,
1437167717,1760949007,148.365563,0,"unclassified",,,,,,,,,,
2870281684,1437167668,304.51709,0,"tertiary",,,,,,,,,,
1437167717,1442496040,161.714287,0,"tertiary",,,,,,,,,,
1442496040,1437167717,161.714287,0,"tertiary",,,,,,,,,,
5679395259,5679395261,151.630177,0,"residential",,,,,,,,,,
3186315149,1436068175,8.838481,0,"unclassified",,,,,,,,,,
1436068175,3186315149,8.838481,0,"unclassified",,,,,,,,,,
3186315149,3207087573,174.83358900000002,0,"footway",,,"4",,,"cobblestone",,,,
1759722706,841783580,26.71409,0,"tertiary",,,,,,,,,,
1759722706,1259280338,101.834403,0,"tertiary",,,,,,,,,,
2874508784,3854376870,13.675439,0,"unclassified",,,,,,,,,,
5333367135,837420847,10.288101,1,"tertiary",,,,,,,,,,
1425681080,837420847,56.684867,1,"tertiary",,,,,,,,,,
1425681056,837420847,68.222442,1,"tertiary",,,,,,,,,,
5835051866,5835051863,144.803434,0,"primary",,,,,,,,,,
5834610200,5835051863,17.264969,1,"primary",,"3",,,,,,,,
1425695596,1425695573,195.362522,0,"unclassified",,,,,,,,,,
1425695596,4174038378,48.388313000000004,0,"tertiary",,,,,,,,,,
1437165450,1259280338,105.723153,1,"trunk",,"5",,,,"paved",,,,
1437167869,1437167881,77.058883,0,"unclassified",,,,,,,,,,
1437167869,1437167901,112.710553,0,"unclassified",,,,,,,,,,
1437167869,1437167846,75.984258,0,"unclassified",,,,,,,,,,
1477877843,1928563748,22.852754,0,"tertiary",,,,,,,,,,
1437165453,1437165456,32.008894,0,"unclassified",,,,,,,,,,
1437165508,1437165456,225.870974,0,"unclassified",,,,,,,,,,
2578798649,2546648308,103.835247,0,"tertiary",,,,,,,,,,
1477877805,2579037202,439.35842600000007,0,"tertiary",,,,,,,,,,
1477949430,2546648347,22.974297,0,"tertiary",,,,,,,,,,
1928563748,1831552678,12.750577,0,"secondary",,"4",,,,,,,,
1477949430,1733814739,81.658935,0,"secondary",,"4",,,,,,,,
2578798461,2578798587,53.187753,0,"service",,,,,,,,,,
2578798461,2578798082,153.569942,0,"service",,,,,,,,,,
5834610190,1437162959,52.431674,0,"tertiary",,,,,,,,,,
5498391210,5498391217,2.747747,0,"footway",,,"4",,,"cobblestone",,,,
5498391217,5498391210,2.747747,0,"footway",,,"4",,,"cobblestone",,,,
5498391217,945519771,7.579936,0,"footway",,,,,,,,,,
945519771,5498391217,7.579936,0,"footway",,,,,,,,,,
5834610190,1437162951,118.38362699999999,0,"secondary",,,,,,,,,,
2874508784,841783514,112.047508,0,"trunk",,"2",,,,"paved",,,,
2578798328,2546648308,205.905327,0,"tertiary",,,,,,,,,,
1445522789,1436068175,24.995279,0,"secondary",,"3",,,,,,,,
5679394940,5679394940,113.484171,0,"service",,,,,,,,,,
5835051858,1147632873,15.649667,1,"primary",,"3",,,,,,,,
3208351007,1931404194,99.18454700000001,0,"pedestrian",,,,"yes",,,,,,
1442919454,1450244600,95.700864,0,"unclassified",,,,,,,,,,
1442919454,1442919470,119.29442,0,"tertiary",,,,,,,,,,
1442919470,1442919454,119.29442,0,"tertiary",,,,,,,,,,
3208351007,3208350802,129.837018,0,"service",,,,,,,,,,
3854376870,5835051864,82.55372,1,"trunk",,"2",,,,"asphalt",,,,
3207087563,5834610195,8.970883,1,"tertiary",,,,,,,,,,
5834610195,3207087563,8.970883,0,"tertiary",,,,,,,,,,
841783540,2546648373,12.094657,0,"tertiary",,,,,,,,,,
1425681036,1425681033,64.38941,0,"unclassified",,,,,,,,,,
1425681033,1425681036,64.38941,0,"unclassified",,,,,,,,,,
1425681036,1425680988,153.17228599999999,0,"tertiary",,,,,,,,,,
1425681036,5333367135,77.482914,1,"tertiary",,,,,,,,,,
5333367135,1425681036,77.482914,0,"tertiary",,,,,,,,,,
3207087563,5841466518,57.542558,0,"tertiary",,,,,,,,,,
1455556098,1455556128,58.239136,0,"unclassified",,,,,,,,,,
2546648367,2546648373,216.043283,0,"tertiary",,,,,,,,,,
3207087563,3207087567,91.438313,0,"footway",,,,,,,,"yes","yes",
3207087567,3207087563,91.438313,0,"footway",,,,,,,,"yes","yes",
1437167651,2579037202,351.406349,0,"tertiary",,,,,,,,,,
1437167651,2579037202,92.84822399999999,0,"residential",,,,,,,,,,
1259280374,3206162424,32.976513,0,"unclassified",,,,,,,,,,
3206162424,1259280374,32.976513,0,"unclassified",,,,,,,,,,
3206162424,3254812107,32.163448,0,"residential",,,,,,,,,,
3254812107,3206162424,32.163448,0,"residential",,,,,,,,,,
1931404194,1760948990,381.271752,0,"footway",,,,,,,,,,
1931404194,3208351007,99.18454700000001,0,"pedestrian",,,,"yes",,,,,,
4465753893,1442919472,76.410032,0,"unclassified",,,,,,,,,,
1437165438,5830341778,105.857739,0,"pedestrian",,,,,,,,,,
5830341778,1437165438,105.857739,0,"pedestrian",,,,,,,,,,
1437165453,1437165441,184.07289500000002,0,"unclassified",,,,,,,,,,
1437165441,1437165453,184.07289500000002,0,"unclassified",,,,,,,,,,
1437165438,1437165441,114.011466,0,"unclassified",,,,,,,,,,
1437165441,1437165438,114.011466,0,"unclassified",,,,,,,,,,
1437174125,1437165438,124.822678,0,"unclassified",,,,,,,,,,
1437165438,1437174125,124.822678,0,"unclassified",,,,,,,,,,
1437165614,1455556166,89.431064,0,"residential",,,,,,,,,,
1447111176,1424886674,20.09208,0,"footway",,,,,,,,,,
1424886674,1447111176,20.09208,0,"footway",,,,,,,,,,
1447111174,1447111176,37.889909,0,"unclassified",,,,,,,,,,
1447111176,1447111174,37.889909,0,"unclassified",,,,,,,,,,
1437167796,1259356064,99.530104,0,"tertiary",,,,,,,,,,
1259356064,1437167796,99.530104,0,"tertiary",,,,,,,,,,
1437175337,1733814739,114.723273,0,"unclassified",,,,,,,,,,
1437175337,1437175341,78.589404,1,"tertiary",,,,,,,,,,
4174038379,1942849581,14.010639,1,"unclassified",,,,,,,,,,
3268556214,3268556185,78.470819,0,"unclassified",,,,,,,,,,
3268556185,3268556214,78.470819,0,"unclassified",,,,,,,,,,
1733814738,2573759360,81.807021,0,"unclassified",,,,,,,,,,
1437175337,1733814738,108.006456,1,"unclassified",,,,,,,,,,
1733814738,2573759017,52.830858000000006,0,"unclassified",,,,,,,,,,
4174038379,4179557030,11.039791,0,"tertiary",,"3",,,,,,,,
3207087577,5498391216,69.268411,0,"footway",,,"4",,,"cobblestone",,,,
1447033787,3207087577,10.171978,0,"tertiary",,,,,,,,,,
3207087577,1447033787,10.171978,0,"tertiary",,,,,,,,,,
3207087577,1447033826,109.381794,0,"tertiary",,,,,,,,,,
1447033842,1447033835,77.773718,0,"unclassified",,,,,,,,,,
1447033842,5679394940,46.838539000000004,0,"service",,,,,,,,,,
5679395254,1442929881,29.99081,0,"residential",,,,,,,,,,
1442929881,5679395254,29.99081,0,"residential",,,,,,,,,,
5679395254,1442929942,30.662317,0,"residential",,,,,,,,,,
1442929942,5679395254,30.662317,0,"residential",,,,,,,,,,
1437167798,1437167802,65.205083,0,"unclassified",,,,,,,,,,
1437167802,1437167798,65.205083,0,"unclassified",,,,,,,,,,
1460949284,1437165456,206.169785,0,"unclassified",,,,,,,,,,
3410305453,5333367142,37.716274,0,"unclassified",,,,,,,,,,
1425681056,1425681065,55.975604,0,"unclassified",,,,,,,,,,
1425681065,1425681056,55.975604,0,"unclassified",,,,,,,,,,
1425641114,1425641103,57.790536,1,"tertiary",,,,,,,,,,
1425641103,1425641114,57.790536,0,"tertiary",,,,,,,,,,
1425681063,1425681074,108.050038,0,"unclassified",,,,,,,,,,
1425681074,1425681063,108.050038,0,"unclassified",,,,,,,,,,
1425681050,1425681053,105.73598799999999,0,"unclassified",,,,,,,,,,
1425681053,1425681061,87.804737,0,"unclassified",,,,,,,,,,
1425681061,1425641114,83.605685,0,"unclassified",,,,,,,,,,
1425641114,1425681065,65.155014,0,"unclassified",,,,,,,,,,
1425681065,1425681080,67.736052,0,"unclassified",,,,,,,,,,
1425688929,1425681074,85.885845,0,"unclassified",,,,,,,,,,
1425681074,1425681053,75.566959,0,"unclassified",,,,,,,,,,
1425688923,1425680981,57.153874,0,"unclassified",,,,,,,,,,
1760949007,1437167717,148.365563,0,"unclassified",,,,,,,,,,
5333367142,3410305453,37.716274,0,"unclassified",,,,,,,,,,
3410305453,1437165587,34.434883,0,"unclassified",,,,,,,,,,
1437165587,3410305453,34.434883,0,"unclassified",,,,,,,,,,
1259356064,1437167798,29.83719,0,"unclassified",,,,,,,,,,
1437167798,1259356064,29.83719,0,"unclassified",,,,,,,,,,
