node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2338318700,5483051389,19.648011000000004,0,"unclassified",,,,,,,,,,
5483051389,2338318700,19.648011000000004,0,"unclassified",,,,,,,,,,
5483051389,5483051380,34.726685,0,"unclassified",,,,,,,,,,
5483051380,5483051379,6.086839,0,"unclassified",,,,,,,,,,
1686972432,1006470896,113.454493,0,"tertiary",,"2",,,,,,,,
1006470896,1686972432,113.454493,0,"tertiary",,"2",,,,,,,,
1006470896,5483051376,61.813585,0,"tertiary",,"2",,,,,,,,
5483051376,1006470896,61.813585,0,"tertiary",,"2",,,,,,,,
5473182187,5473182186,52.916681,0,"footway",,,,,,,,,,
5473182186,5473182187,52.916681,0,"footway",,,,,,,,,,
5473182185,5473182184,48.497241,0,"footway",,,,,,,,,,
5473182184,5473182185,48.497241,0,"footway",,,,,,,,,,
2800228964,5473182183,116.496234,0,"footway",,,,,,,,,,
5473182183,2800228964,116.496234,0,"footway",,,,,,,,,,
5473182183,5473182182,103.529517,0,"footway",,,,,,,,,,
5473182182,5473182183,103.529517,0,"footway",,,,,,,,,,
734963725,297034238,38.39797,1,"tertiary",,,,,,,,,,
297034238,775968269,172.098281,1,"tertiary",,,,,,,,,,
775968269,734963725,133.700311,0,"tertiary",,,,,,,,,,
1271824318,297034238,157.80879,1,"tertiary",,,,,,,,,,
297034238,1271824318,157.80879,1,"tertiary",,,,,,,,,,
1271824318,297034258,127.542735,1,"tertiary",,"2",,,,,,,,
297034258,1271824318,127.542735,1,"tertiary",,"2",,,,,,,,
297034258,358512540,200.35231100000001,1,"tertiary",,"2",,,,,,,,
358512540,297034258,200.35231100000001,1,"tertiary",,"2",,,,,,,,
2338318695,1714813975,17.504286,0,"tertiary",,"2",,,,,,,,
1714813975,1271824318,46.713864,1,"tertiary",,"2",,,,,,,,
1271824318,1714813844,268.489776,0,"tertiary",,,,,,,,,,
1714813791,1714813975,354.1796760000001,0,"unclassified",,,,,,,,,,
1271824318,1714813975,46.713864,0,"tertiary",,"2",,,,,,,,
1714813844,1271824318,268.489776,1,"tertiary",,,,,,,,,,
1714813975,1714813791,354.1796760000001,0,"unclassified",,,,,,,,,,
5344996789,356930564,507.61937899999987,3,"tertiary",,"2",,,,"paved",,,,
2751853049,2751853050,71.550147,0,"footway",,,,,,,,,,
2751853050,2751853049,71.550147,0,"footway",,,,,,,,,,
2751853050,2751853051,1.425637,0,"footway",,,,,,,,,,
2751853051,2751853050,1.425637,0,"footway",,,,,,,,,,
2751853051,2751853052,3.988538,0,"footway",,,,,,,,,,
2751853052,2751853051,3.988538,0,"footway",,,,,,,,,,
2751853050,5483051377,174.03064899999998,0,"footway",,,,,,,,,,
5483051377,2751853050,174.03064899999998,0,"footway",,,,,,,,,,
2733451751,2751853051,56.665905,0,"footway",,,,,,,,,,
2751853051,2733451751,56.665905,0,"footway",,,,,,,,,,
2733451903,5483051377,78.427353,0,"footway",,,,,,,,,,
5483051377,2733451903,78.427353,0,"footway",,,,,,,,,,
5483051377,2751853049,98.739057,0,"footway",,,,,,,,,,
2751853049,5483051377,98.739057,0,"footway",,,,,,,,,,
2751853049,2733451753,93.42109,0,"footway",,,,,,,,,,
2733451753,2751853049,93.42109,0,"footway",,,,,,,,,,
2733451753,5483051380,7.47822,0,"footway",,,,,,,,,,
5483051380,2733451753,7.47822,0,"footway",,,,,,,,,,
2733451751,5483051380,14.521599,0,"footway",,,,,,,,,,
2733576315,2733451751,271.18524199999996,0,"footway",,,,,,,,,,
2338318695,2733451753,6.436628,0,"unclassified",,,,,,,,,,
2733451753,2338318700,25.006802,0,"unclassified",,,,,,,,,,
2338318700,5483051389,124.611029,0,"unclassified",,,,,,,,,,
1714813888,1714813983,206.44317800000002,0,"unclassified",,,,,,,,,,
5344996789,1714813983,94.493729,0,"tertiary",,"2",,,,,,,,
1714813983,5483051379,411.19949799999995,0,"tertiary",,"2",,,,,,,,
5483051379,2338318695,8.36992,0,"tertiary",,"2",,,,,,,,
1714813983,5344996789,94.493729,1,"tertiary",,"2",,,,,,,,
1714813975,1714813983,437.0737039999999,0,"tertiary",,"2",,,,,,,,
1714813983,1714813888,206.44317800000002,0,"unclassified",,,,,,,,,,
5483051380,2733451751,14.521599,0,"footway",,,,,,,,,,
2733451751,2733576315,271.18524199999996,0,"footway",,,,,,,,,,
775968269,5338613930,187.184069,0,"unclassified",,,,,,,,,,
5338613930,775968269,13.828836,1,"unclassified",,,,,,,,,,
769071776,2274662334,118.46689900000001,0,"tertiary",,"2",,,,,,,,
2274662334,769071776,118.46689900000001,0,"tertiary",,"2",,,,,,,,
358578162,358578021,21.244673,0,"unclassified",,,,,,,,,,
358578007,358577973,104.09224499999999,0,"unclassified",,"1",,,,,,,,
1582414473,769420714,77.334792,0,"unclassified",,,,,,,,,,
297959677,1006470887,54.791738,0,"trunk",,"2",,,,"paved",,,,
598961907,297959677,506.92659499999996,5,"trunk",,"2",,,,"paved",,,,
1006470887,1582414421,524.3388399999999,6,"trunk",,"2",,,,"paved",,,,
1582414421,598961907,72.203983,1,"trunk",,"2",,,,"paved",,,,
1582414421,358512540,53.306282,1,"trunk",,"2",,,,"paved",,,,
358512540,1582414421,53.306282,1,"trunk",,"2",,,,"paved",,,,
358512540,297034296,209.930214,1,"trunk",,"2",,,,"paved",,,,
297034296,358512540,209.930214,1,"trunk",,"2",,,,"paved",,,,
1687194634,2916470134,10.464957,0,"footway",,,,,,"paving_stones",,,,
2916470134,1687194634,10.464957,0,"footway",,,,,,"paving_stones",,,,
2916470134,2916470160,18.477293,0,"footway",,,,,,"paving_stones",,,,
2916470160,2916470134,18.477293,0,"footway",,,,,,"paving_stones",,,,
2916470172,2916470160,60.909404,0,"footway",,,,,,"paving_stones",,,,
728337730,727141484,16.909265,0,"tertiary",,"1",,,,"paved",,,,
2916531684,728337730,104.20715200000001,1,"tertiary",,"1",,,,"paved",,,,
2916531677,2916531681,168.555385,2,"tertiary",,"1",,,,"paved",,,,
2916531681,2916531684,130.520592,2,"tertiary",,"1",,,,"paved",,,,
769071767,769071791,72.818511,1,"tertiary",,"2",,,,"paved",,,,
2916531677,769071767,41.077871,1,"tertiary",,"2",,,,"paved",,,,
2915345254,2915345251,219.061623,0,"footway",,,"1.8",,,"paving_stones",,,,
2915345251,2915345254,219.061623,0,"footway",,,"1.8",,,"paving_stones",,,,
297034296,297034258,204.381683,1,"primary",,"4",,,,"paved",,,,
297034258,297034296,204.381683,1,"primary",,"4",,,,"paved",,,,
297034258,297034238,164.881345,1,"primary",,"4",,,,"paved",,,,
297034238,297034258,164.881345,1,"primary",,"4",,,,"paved",,,,
2915345251,2916531677,145.825707,1,"tertiary",,"1",,,,"paved",,,,
727141484,2915345251,136.418991,2,"tertiary",,"1",,,,"paved",,,,
1529767196,2916531681,6.241959,0,"unclassified",,,,,,,,,,
2510366395,1529767876,59.09958,0,"unclassified",,,,,,,,,,
