node_id,lat,lon
4414299139,35.643278,139.919754
4414299128,35.643255,139.917831
3731514470,35.644097,139.922891
3731514469,35.64404,139.922962
3731514468,35.643979,139.92275
3731514467,35.643922,139.922821
3731514462,35.643002,139.924268
3731514461,35.642881,139.924127
3731514454,35.640389,139.927539
3731514453,35.640267,139.927393
3731207272,35.639086,139.922366
3731207271,35.639024,139.922292
3731206076,35.642409,139.920872
3731206075,35.642353,139.920941
3722883605,35.641322,139.91957
3722883603,35.641264,139.919643
3722883602,35.641254,139.919489
3722883601,35.641194,139.919564
3722883341,35.637611,139.924212
3722883154,35.636289,139.925886
3722883153,35.636287,139.92581
3722883149,35.636221,139.925812
3722879123,35.63533,139.924668
3722879122,35.635317,139.908608
2303738289,35.642529,139.930859
2303738288,35.642475,139.93079
2303738275,35.641619,139.923185
2303738248,35.639581,139.926573
2303738219,35.637867,139.930647
2303738217,35.63781,139.930579
2303738204,35.636912,139.910495
2303738203,35.63644,139.91694
2303738197,35.636196,139.918901
1666878503,35.644046,139.932676
1666878447,35.642091,139.935112
1312828742,35.644294,139.925815
623655691,35.655557,139.893976
289006530,35.638563,139.916334
289006498,35.640616,139.918788
288796905,35.633186,139.921006
288796893,35.632212,139.916384
288796885,35.6346,139.919238
288704759,35.635523,139.9181
288672196,35.642946,139.91745
288386744,35.643938,139.916204
288364075,35.651096,139.913837
288363771,35.651205,139.913973
